"","ID","Arena","Day","StartDate","EndDate","StartTime","EndTime","SessionType","Comments"
"2231",223,"Minto Recreation Complex - Barrhaven","Thursday","Tuesday, May 3","2016-08-31","8:10 pm "," 10:30 pm","Lane Swim","                                              "
"2243",224,"Canterbury Recreation Complex","Thursday","Monday, May 2","2016-08-31","8:15 pm "," 9:15 pm","Lane Swim","                                              "
"2251",225,"Canterbury Recreation Complex","Thursday","Tuesday, May 3","2016-08-31","8:15 pm "," 9:15 pm","Lane Swim","                                              "
"2263",226,"Ray Friel Recreation Complex","Thursday","Monday, May 2","2016-08-31","8:15 pm "," 9:30 pm","Lane Swim","                                              "
"2323",232,"Kanata Wave Pool","Thursday","Monday, May 2","2016-08-31","8:30 pm "," 9:30 pm","Lane Swim","                                              "
"2333",233,"Pinecrest Recreation Complex","Thursday","Monday, May 2","2016-08-31","8:30 pm "," 9:30 pm","Lane Swim","                                              "
"2343",234,"Plant Recreation Centre","Thursday","Monday, May 2","2016-08-31","8:30 pm "," 9:30 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"2351",235,"Sawmill Creek Pool & Community Centre","Thursday","Tuesday, May 3","2016-08-31","8:30 pm "," 9:30 pm","Lane Swim","                                              "
"2361",236,"Splash Wave Pool","Thursday","Tuesday, May 3","2016-08-31","8:30 pm "," 9:30 pm","Lane Swim","                                              "
"2371",237,"Deborah Anne Kirwan Pool","Thursday","Tuesday, May 3","2016-08-31","8:45 pm "," 9:45 pm","Lane Swim","                                              "
"2381",238,"Bob MacQuarrie Recreation Complex - Orléans","Thursday","Tuesday, May 3","2016-08-31","9:00 pm "," 10:00 pm","Lane Swim","                                              "
"129",1,"Bob MacQuarrie Recreation Complex - Orléans","Friday","Monday, May 2","2016-08-31","6:00 am "," 9:00 am","Lane Swim","             Exceptions: Monday, May 23                                  "
"412",4,"Ray Friel Recreation Complex","Friday","Monday, May 2","2016-08-31","6:00 am "," 8:00 am","Lane Swim","                                              "
"616",6,"Richcraft Recreation Complex - Kanata","Friday","Monday, May 2","2016-08-31","6:00 am "," 4:00 pm","Lane Swim","                                              "
"711",7,"Splash Wave Pool","Friday","Monday, May 2","2016-08-31","6:00 am "," 8:00 am","Lane Swim","                                              "
"815",8,"Champagne Pool & Fitness Centre","Friday","Monday, May 2","2016-08-31","6:30 am "," 9:00 am","Lane Swim","                                              "
"106",10,"Nepean Sportsplex","Friday","Monday, May 2","2016-08-31","6:30 am "," 8:00 am","Lane Swim","             Exceptions: Monday, May 9                      Tuesday, May 10                                  "
"1111",11,"Kanata Wave Pool","Friday","Monday, May 2","2016-08-31","7:00 am "," 8:30 am","Lane Swim","                                              "
"1410",14,"Plant Recreation Centre","Friday","Monday, May 2","2016-08-31","7:00 am "," 9:00 am","Lane Swim","             Exceptions: Monday, May 23                                  "
"173",17,"St-Laurent Complex","Friday","Monday, May 2","2016-08-31","7:00 am "," 8:30 am","Lane Swim","             Exceptions: Friday, May 13                                  "
"2110",21,"Goulbourn Recreation Complex","Friday","Monday, May 2","2016-08-31","7:30 am "," 9:00 am","Lane Swim","                                              "
"2210",22,"Goulbourn Recreation Complex","Friday","Monday, May 2","2016-08-31","7:30 am "," 9:00 am","Preschool Swim","                                              "
"2310",23,"Minto Recreation Complex - Barrhaven","Friday","Wednesday, May 4","2016-08-31","7:30 am "," 3:00 pm","Lane Swim","                                              "
"311",31,"François Dupuis Recreation Centre","Friday","Friday, May 6","2016-08-31","8:30 am "," 6:30 pm","Lane Swim","                                                      April 8 - 11:30-16:00 - Pool closed for special event.                      April 15 - 12:30-14:30 - Pool closed for special event.                              "
"324",32,"Nepean Sportsplex","Friday","Monday, May 2","2016-08-31","8:30 am "," 1:00 pm","Lane Swim","             Exceptions: Monday, May 9                      Tuesday, May 10                      Friday, May 13                      Wednesday, May 18                      Thursday, May 19                      Friday, May 20                                  "
"342",34,"Richcraft Recreation Complex - Kanata","Friday","Monday, May 2","2016-08-31","8:30 am "," 10:00 am","Preschool Swim","                                              "
"37",37,"Walter Baker Sports Centre","Friday","Friday, May 6","2016-08-31","8:30 am "," 9:30 am","Lane Swim","                                              "
"404",40,"Plant Recreation Centre","Friday","Monday, May 2","2016-08-31","9:00 am "," 11:30 am","Lane Swim","             Exceptions: Monday, May 23                                  "
"442",44,"Walter Baker Sports Centre","Friday","Tuesday, May 3","2016-08-31","9:30 am "," 10:30 am","Public Swim","                                              "
"475",47,"Champagne Pool & Fitness Centre","Friday","Monday, May 2","2016-08-31","10:00 am "," 2:00 pm","Lane Swim","                                              "
"502",50,"Lowertown Pool","Friday","Monday, May 2","2016-08-31","10:00 am "," 11:00 am","50+ Vitality","                                              "
"561",56,"Goulbourn Recreation Complex","Friday","Friday, May 6","2016-08-31","10:30 am "," 11:30 am","50+ Swim","                                              "
"572",57,"Jack Purcell Community Centre","Friday","Monday, May 2","2016-08-31","10:30 am "," 12:00 pm","Swim for Persons with a Disability","                                              "
"582",58,"Plant Recreation Centre","Friday","Monday, May 2","2016-08-31","10:30 am "," 1:00 pm","Public Swim","             Exceptions: Monday, May 23                                  "
"594",59,"Ray Friel Recreation Complex","Friday","Monday, May 2","2016-08-31","10:30 am "," 1:00 pm","Public Swim","                                              "
"604",60,"Splash Wave Pool","Friday","Monday, May 2","2016-08-31","10:30 am "," 1:00 pm","Lane Swim","                                              "
"617",61,"Splash Wave Pool","Friday","Monday, May 2","2016-08-31","10:30 am "," 1:00 pm","Public Swim","                                              "
"634",63,"Bob MacQuarrie Recreation Complex - Orléans","Friday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"644",64,"Brewer Pool","Friday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"655",65,"Canterbury Recreation Complex","Friday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Lane Swim","                                              "
"664",66,"Kanata Wave Pool","Friday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Public Swim","                                              "
"674",67,"Lowertown Pool","Friday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Lane Swim","                                              "
"684",68,"Minto Recreation Complex - Barrhaven","Friday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Public Swim","             Exceptions: Monday, May 23                                  "
"694",69,"Pinecrest Recreation Complex","Friday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Lane Swim","                                              "
"724",72,"St-Laurent Complex","Friday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Lane Swim","             Exceptions: Friday, May 13                                  "
"744",74,"François Dupuis Recreation Centre","Friday","Monday, May 2","2016-08-31","11:30 am "," 1:30 pm","Public Swim","                                              "
"764",76,"Goulbourn Recreation Complex","Friday","Monday, May 2","2016-08-31","11:30 am "," 1:00 pm","Preschool Swim","                                              "
"794",79,"Nepean Sportsplex","Friday","Monday, May 2","2016-08-31","11:30 am "," 1:00 pm","Public Swim","             Exceptions: Monday, May 9                      Tuesday, May 10                                  "
"816",81,"Plant Recreation Centre","Friday","Monday, May 2","2016-08-31","11:30 am "," 1:00 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"834",83,"Richcraft Recreation Complex - Kanata","Friday","Monday, May 2","2016-08-31","11:30 am "," 1:00 pm","Public Swim","                                              "
"844",84,"Sawmill Creek Pool & Community Centre","Friday","Monday, May 2","2016-08-31","11:30 am "," 1:00 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"864",86,"Walter Baker Sports Centre","Friday","Monday, May 2","2016-08-31","11:30 am "," 1:00 pm","Public Swim","             Exceptions: Monday, May 23                                  "
"884",88,"Jack Purcell Community Centre","Friday","Monday, May 2","2016-08-31","12:00 pm "," 1:00 pm","Lane Swim","                                              "
"1011",101,"Brewer Pool","Friday","Monday, May 2","2016-08-31","1:00 pm "," 2:00 pm","Family Swim","             Exceptions: Monday, May 23                                  "
"1124",112,"Plant Recreation Centre","Friday","Monday, May 2","2016-08-31","1:00 pm "," 4:00 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"1281",128,"Brewer Pool","Friday","Monday, May 2","2016-08-31","2:00 pm "," 3:30 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"1472",147,"Lowertown Pool","Friday","Monday, May 2","2016-08-31","3:00 pm "," 4:00 pm","Lane Swim","                                              "
"1502",150,"Champagne Pool & Fitness Centre","Friday","Tuesday, May 3","2016-08-31","4:00 pm "," 9:30 pm","Lane Swim","                                              "
"1512",151,"Deborah Anne Kirwan Pool","Friday","Monday, May 2","2016-08-31","4:00 pm "," 5:00 pm","50+ Swim","                                              "
"1522",152,"Jack Purcell Community Centre","Friday","Monday, May 2","2016-08-31","4:00 pm "," 5:00 pm","Lane Swim","                                              "
"1531",153,"Lowertown Pool","Friday","Friday, May 6","2016-08-31","4:00 pm "," 5:00 pm","Family Swim","                                              "
"1544",154,"Plant Recreation Centre","Friday","Monday, May 2","2016-08-31","4:00 pm "," 5:00 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"156",156,"Plant Recreation Centre","Friday","Friday, May 6","2016-08-31","4:00 pm "," 6:00 pm","Public Swim","                                              "
"1612",161,"Pinecrest Recreation Complex","Friday","Monday, May 2","2016-08-31","4:30 pm "," 5:30 pm","Lane Swim","                                              "
"164",164,"Deborah Anne Kirwan Pool","Friday","Friday, May 6","2016-08-31","5:00 pm "," 6:30 pm","Family Swim","                                              "
"165",165,"Kanata Wave Pool","Friday","Friday, May 13","2016-08-31","5:00 pm "," 6:30 pm","Public Swim","             Exceptions: Friday, May 6                                  "
"166",166,"Lowertown Pool","Friday","Friday, May 6","2016-08-31","5:00 pm "," 6:00 pm","Public Swim","                                              "
"167",167,"Plant Recreation Centre","Friday","Friday, May 6","2016-08-31","5:00 pm "," 6:00 pm","Lane Swim","                                              "
"1722",172,"Jack Purcell Community Centre","Friday","Monday, May 2","2016-08-31","6:00 pm "," 7:00 pm","Public Swim","                                              "
"175",175,"Plant Recreation Centre","Friday","Friday, May 6","2016-08-31","6:00 pm "," 8:00 pm","Public Swim","                                              "
"1761",176,"Walter Baker Sports Centre","Friday","Wednesday, May 4","2016-08-31","6:00 pm "," 7:30 pm","Public Swim","                                              "
"1772",177,"Canterbury Recreation Complex","Friday","Tuesday, May 3","2016-08-31","6:30 pm "," 7:30 pm","Public Swim","                                              "
"179",179,"Deborah Anne Kirwan Pool","Friday","Friday, May 6","2016-08-31","6:30 pm "," 7:30 pm","Public Swim","                                              "
"180",180,"François Dupuis Recreation Centre","Friday","Friday, May 6","2016-08-31","6:30 pm "," 8:00 pm","Public Swim","                                              "
"1811",181,"Kanata Wave Pool","Friday","Wednesday, May 4","2016-08-31","6:30 pm "," 8:30 pm","Wave Swim","                                              "
"1821",182,"Kanata Wave Pool","Friday","Friday, May 6","2016-08-31","6:30 pm "," 9:00 pm","Wave Swim","                                              "
"190",190,"Goulbourn Recreation Complex","Friday","Friday, May 6","2016-08-31","7:00 pm "," 8:30 pm","Public Swim","                                              "
"195",195,"Ray Friel Recreation Complex","Friday","Friday, May 6","2016-08-31","7:00 pm "," 8:30 pm","Wave Swim","                                              "
"1964",196,"Richcraft Recreation Complex - Kanata","Friday","Monday, May 2","2016-08-31","7:00 pm "," 9:00 pm","Lane Swim","                                              "
"198",198,"Splash Wave Pool","Friday","Friday, May 6","2016-08-31","7:00 pm "," 9:00 pm","Wave Swim","                                              "
"200",200,"St-Laurent Complex","Friday","Friday, May 6","2016-08-31","7:00 pm "," 8:00 pm","Family Swim","                                              "
"2021",202,"Bob MacQuarrie Recreation Complex - Orléans","Friday","Monday, May 2","2016-08-31","7:30 pm "," 8:30 pm","Public Swim","             Exceptions: Monday, May 23                                  "
"2054",205,"Nepean Sportsplex","Friday","Monday, May 2","2016-08-31","7:30 pm "," 9:00 pm","Lane Swim","             Exceptions: Friday, May 13                      Thursday, May 19                      Friday, May 20                                  "
"2071",207,"Walter Baker Sports Centre","Friday","Monday, May 2","2016-08-31","7:30 pm "," 9:00 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"208",208,"Sawmill Creek Pool & Community Centre","Friday","Friday, May 6","2016-08-31","7:45 pm "," 8:45 pm","Women Only Family","                                              "
"209",209,"Brewer Pool","Friday","Friday, May 6","2016-08-31","8:00 pm "," 9:00 pm","Lane Swim","                                              "
"2121",212,"François Dupuis Recreation Centre","Friday","Friday, May 6","2016-08-31","8:00 pm "," 9:00 pm","Lane Swim","                                              "
"2151",215,"Plant Recreation Centre","Friday","Friday, May 6","2016-08-31","8:00 pm "," 9:00 pm","Lane Swim","                                              "
"217",217,"Richcraft Recreation Complex - Kanata","Friday","Friday, May 6","2016-08-31","8:00 pm "," 9:00 pm","Public Swim","                                              "
"2211",221,"St-Laurent Complex","Friday","Friday, May 6","2016-08-31","8:00 pm "," 9:00 pm","Public Swim","                                              "
"2312",231,"Goulbourn Recreation Complex","Friday","Monday, May 2","2016-08-31","8:30 pm "," 9:30 pm","Lane Swim","                                              "
"239",239,"Minto Recreation Complex - Barrhaven","Friday","Friday, May 6","2016-08-31","9:00 pm "," 10:30 pm","Lane Swim","                                              "
"240",240,"St-Laurent Complex","Friday","Friday, May 6","2016-08-31","9:00 pm "," 9:50 pm","Lane Swim","                                              "
"20",20,"Brewer Pool","Saturday","Saturday, May 7","2016-08-31","7:30 am "," 9:00 am","Lane Swim","                                              "
"291",29,"François Dupuis Recreation Centre","Saturday","Saturday, May 7","2016-08-31","8:30 am "," 1:00 pm","Lane Swim","                                              "
"331",33,"Richcraft Recreation Complex - Kanata","Saturday","Saturday, May 7","2016-08-31","8:30 am "," 1:00 pm","Lane Swim","                                                      Cancelled March 19 - Due to Special Olympics Swim MeetAnnulé le 19 mars - En raison de Special Olympics Nage Rencontrez                              "
"476",47,"Champagne Pool & Fitness Centre","Saturday","Monday, May 2","2016-08-31","10:00 am "," 2:00 pm","Lane Swim","                                              "
"511",51,"Nepean Sportsplex","Saturday","Saturday, May 7","2016-08-31","10:00 am "," 11:00 am","Preschool Swim","                                              "
"551",55,"François Dupuis Recreation Centre","Saturday","Saturday, May 7","2016-08-31","10:30 am "," 11:30 am","Preschool Swim","                                              "
"701",70,"Plant Recreation Centre","Saturday","Saturday, May 21","2016-08-31","11:00 am "," 12:00 pm","Lane Swim","                                              "
"771",77,"Kanata Wave Pool","Saturday","Saturday, May 7","2016-08-31","11:30 am "," 12:55 pm","Public Swim","                                              "
"781",78,"Nepean Sportsplex","Saturday","Saturday, May 7","2016-08-31","11:30 am "," 3:00 pm","Lane Swim","             Exceptions: Saturday, May 14                      Sunday, May 15                      Saturday, May 21                      Sunday, May 22                      Saturday, May 28                      Sunday, May 29                                  "
"801",80,"Pinecrest Recreation Complex","Saturday","Saturday, May 7","2016-08-31","11:30 am "," 1:00 pm","Lane Swim","                                              "
"851",85,"Walter Baker Sports Centre","Saturday","Saturday, May 7","2016-08-31","11:30 am "," 1:00 pm","Lane Swim","                                              "
"901",90,"Lowertown Pool","Saturday","Saturday, May 7","2016-08-31","12:00 pm "," 1:30 pm","Lane Swim","                                              "
"911",91,"Plant Recreation Centre","Saturday","Saturday, May 7","2016-08-31","12:00 pm "," 1:30 pm","Lane Swim","                                              "
"921",92,"Sawmill Creek Pool & Community Centre","Saturday","Saturday, May 7","2016-08-31","12:00 pm "," 1:00 pm","Lane Swim","                                              "
"931",93,"Splash Wave Pool","Saturday","Saturday, May 7","2016-08-31","12:00 pm "," 1:00 pm","Public Swim","                                              "
"941",94,"St-Laurent Complex","Saturday","Saturday, May 7","2016-08-31","12:00 pm "," 1:30 pm","Lane Swim","                                              "
"95",95,"Minto Recreation Complex - Barrhaven","Saturday","Saturday, May 7","2016-08-31","12:15 pm "," 1:45 pm","Lane Swim","                                              "
"96",96,"Minto Recreation Complex - Barrhaven","Saturday","Saturday, May 7","2016-08-31","12:15 pm "," 1:45 pm","Preschool Swim","                                              "
"97",97,"Canterbury Recreation Complex","Saturday","Saturday, May 7","2016-08-31","12:30 pm "," 2:00 pm","Lane Swim","                                              "
"99",99,"Deborah Anne Kirwan Pool","Saturday","Saturday, May 7","2016-08-31","12:30 pm "," 2:30 pm","Public Swim","                                              "
"1021",102,"Brewer Pool","Saturday","Saturday, May 7","2016-08-31","1:00 pm "," 2:30 pm","Lane Swim","                                              "
"1041",104,"François Dupuis Recreation Centre","Saturday","Saturday, May 7","2016-08-31","1:00 pm "," 3:00 pm","Public Swim","                                              "
"1051",105,"Goulbourn Recreation Complex","Saturday","Saturday, May 7","2016-08-31","1:00 pm "," 4:00 pm","Public Swim","                                              "
"1061",106,"Jack Purcell Community Centre","Saturday","Saturday, May 7","2016-08-31","1:00 pm "," 2:00 pm","Public Swim","                                              "
"1081",108,"Kanata Wave Pool","Saturday","Saturday, May 7","2016-08-31","1:00 pm "," 4:00 pm","Wave Swim","                                              "
"1091",109,"Nepean Sportsplex","Saturday","Saturday, May 7","2016-08-31","1:00 pm "," 3:00 pm","Public Swim","             Exceptions: Sunday, May 1                                  "
"1112",111,"Pinecrest Recreation Complex","Saturday","Saturday, May 7","2016-08-31","1:00 pm "," 3:00 pm","Public Swim","                                              "
"1131",113,"Ray Friel Recreation Complex","Saturday","Saturday, May 7","2016-08-31","1:00 pm "," 4:00 pm","Wave Swim","                                              "
"1141",114,"Richcraft Recreation Complex - Kanata","Saturday","Saturday, May 7","2016-08-31","1:00 pm "," 4:00 pm","Public Swim","                                                      Cancelled March 19 - Due to Special Olympics Swim MeetAnnulé le 19 mars - En raison de Special Olympics Nage Rencontrez                               "
"1151",115,"Sawmill Creek Pool & Community Centre","Saturday","Saturday, May 7","2016-08-31","1:00 pm "," 3:00 pm","Public Swim","                                              "
"1161",116,"Splash Wave Pool","Saturday","Saturday, May 7","2016-08-31","1:00 pm "," 6:00 pm","Wave Swim","                                              "
"1181",118,"Walter Baker Sports Centre","Saturday","Saturday, May 7","2016-08-31","1:00 pm "," 4:00 pm","Public Swim","                                              "
"1201",120,"Lowertown Pool","Saturday","Saturday, May 7","2016-08-31","1:30 pm "," 2:45 pm","Family Swim","                                              "
"1221",122,"Plant Recreation Centre","Saturday","Saturday, May 7","2016-08-31","1:30 pm "," 4:00 pm","Public Swim","                                              "
"1231",123,"St-Laurent Complex","Saturday","Saturday, May 7","2016-08-31","1:30 pm "," 3:00 pm","Family Swim","                                              "
"1261",126,"Bob MacQuarrie Recreation Complex - Orléans","Saturday","Saturday, May 7","2016-08-31","2:00 pm "," 4:00 pm","Public Swim","                                              "
"1291",129,"Canterbury Recreation Complex","Saturday","Saturday, May 7","2016-08-31","2:00 pm "," 3:00 pm","Public Swim","                                              "
"1321",132,"Jack Purcell Community Centre","Saturday","Saturday, May 7","2016-08-31","2:00 pm "," 3:00 pm","Lane Swim","                                              "
"133",133,"Minto Recreation Complex - Barrhaven","Saturday","Saturday, May 7","2016-08-31","2:00 pm "," 5:45 pm","Public Swim","                                              "
"1401",140,"Lowertown Pool","Saturday","Saturday, May 7","2016-08-31","2:45 pm "," 4:00 pm","Public Swim","                                              "
"1431",143,"Canterbury Recreation Complex","Saturday","Saturday, May 7","2016-08-31","3:00 pm "," 4:00 pm","Women Only Family","                                              "
"1441",144,"François Dupuis Recreation Centre","Saturday","Saturday, May 7","2016-08-31","3:00 pm "," 6:00 pm","Lane Swim","                                              "
"1481",148,"St-Laurent Complex","Saturday","Saturday, May 7","2016-08-31","3:00 pm "," 4:30 pm","Public Swim","                                              "
"158",158,"Ray Friel Recreation Complex","Saturday","Saturday, May 7","2016-08-31","4:00 pm "," 6:00 pm","Family Swim","                                              "
"1591",159,"Richcraft Recreation Complex - Kanata","Saturday","Saturday, May 7","2016-08-31","4:00 pm "," 7:00 pm","Lane Swim","                                              "
"160",160,"Deborah Anne Kirwan Pool","Saturday","Saturday, May 7","2016-08-31","4:30 pm "," 6:30 pm","Public Swim","                                              "
"162",162,"Jack Purcell Community Centre","Saturday","Saturday, May 7","2016-08-31","4:45 pm "," 5:45 pm","Women Only Family","                                              "
"1711",171,"François Dupuis Recreation Centre","Saturday","Saturday, May 7","2016-08-31","6:00 pm "," 7:30 pm","Public Swim","                                              "
"1731",173,"Plant Recreation Centre","Saturday","Saturday, May 7","2016-08-31","6:00 pm "," 7:00 pm","Lane Swim","             Exceptions: Saturday, May 21                                  "
"1812",181,"Kanata Wave Pool","Saturday","Wednesday, May 4","2016-08-31","6:30 pm "," 8:30 pm","Wave Swim","                                              "
"1871",187,"Walter Baker Sports Centre","Saturday","Sunday, May 1","2016-08-31","6:30 pm "," 8:00 pm","Public Swim","                                              "
"194",194,"Minto Recreation Complex - Barrhaven","Saturday","Saturday, May 7","2016-08-31","7:00 pm "," 9:00 pm","Public Swim","                                              "
