"Date","StartTime","EndTime","ActivityID","FacilityID"
2017-03-06,"8:30 pm","9:30 pm",13,16
2017-03-07,"11:30 am","1:00 pm",13,16
2017-03-08,"7:30 am","9:00 am",13,16
2017-03-08,"11:30 am","1:00 pm",13,16
2017-03-08,"2:00 pm","3:00 pm",13,16
2017-03-08,"8:30 pm","9:30 pm",13,16
2017-03-09,"11:30 am","1:00 pm",13,16
2017-03-10,"7:30 am","9:00 am",13,16
2017-03-10,"11:30 am","1:00 pm",13,16
2017-03-10,"8:30 pm","9:30 pm",13,16
2017-03-12,"7:30 pm","8:30 pm",13,16
2017-03-13,"7:30 am","9:00 am",13,16
2017-03-13,"11:30 am","1:00 pm",13,16
2017-03-13,"2:00 pm","3:00 pm",13,16
2017-03-13,"8:30 pm","9:30 pm",13,16
2017-03-14,"11:30 am","1:00 pm",13,16
2017-03-15,"7:30 am","9:00 am",13,16
2017-03-15,"11:30 am","1:00 pm",13,16
2017-03-15,"2:00 pm","3:00 pm",13,16
2017-03-15,"8:30 pm","9:30 pm",13,16
2017-03-16,"11:30 am","1:00 pm",13,16
2017-03-17,"7:30 am","9:00 am",13,16
2017-03-17,"11:30 am","1:00 pm",13,16
2017-03-17,"8:30 pm","9:30 pm",13,16
2017-12-19,"7:30 am","9:00 am",26,16
2017-12-19,"11:30 am","1:00 pm",26,16
2017-12-20,"10:00 am","11:30 am",26,16
2017-12-20,"11:30 am","1:00 pm",26,16
2016-12-21,"7:30 am","9:00 am",26,16
2016-12-21,"11:30 am","1:00 pm",26,16
2016-12-22,"10:00 am","11:30 am",26,16
2016-12-22,"11:30 am","1:00 pm",26,16
2016-12-23,"7:30 am","9:00 am",26,16
2016-12-23,"11:30 am","1:00 pm",26,16
2016-12-27,"10:00 am","11:30 am",26,16
2016-12-27,"11:30 am","1:00 pm",26,16
2016-12-28,"7:30 am","9:00 am",26,16
2016-12-28,"9:00 am","10:30 am",26,16
2016-12-28,"11:30 am","1:00 pm",26,16
2016-12-29,"10:00 am","11:30 am",26,16
2016-12-29,"11:30 am","1:00 pm",26,16
2016-12-30,"7:30 am","9:00 am",26,16
2016-12-30,"9:00 am","10:30 am",26,16
2016-12-30,"11:30 am","1:00 pm",26,16
2017-01-02,"7:30 am","9:00 am",26,16
2017-01-02,"9:00 am","10:30 am",26,16
2017-01-02,"11:30 am","1:00 pm",26,16
2017-01-03,"10:00 am","11:30 am",26,16
2017-01-03,"11:30 am","1:00 pm",26,16
2017-01-04,"7:30 am","9:00 am",26,16
2017-01-04,"9:00 am","10:30 am",26,16
2017-01-04,"11:30 am","1:00 pm",26,16
2017-01-05,"10:00 am","11:30 am",26,16
2017-01-05,"11:30 am","1:00 pm",26,16
2017-01-06,"7:30 am","9:00 am",26,16
2017-01-06,"9:00 am","10:30 am",26,16
2017-01-06,"11:30 am","1:00 pm",26,16
2017-01-09,"7:30 am","9:00 am",26,16
2017-01-09,"11:30 am","1:00 pm",26,16
2017-01-10,"10:00 am","11:30 am",26,16
2017-01-10,"11:30 am","1:00 pm",26,16
2017-01-11,"7:30 am","9:00 am",26,16
2017-01-11,"11:30 am","1:00 pm",26,16
2017-01-12,"10:00 am","11:30 am",26,16
2017-01-12,"11:30 am","1:00 pm",26,16
2017-01-13,"7:30 am","9:00 am",26,16
2017-01-13,"11:30 am","1:00 pm",26,16
2017-01-16,"7:30 am","9:00 am",26,16
2017-01-16,"11:30 am","1:00 pm",26,16
2017-01-17,"10:00 am","11:30 am",26,16
2017-01-17,"11:30 am","1:00 pm",26,16
2017-01-18,"7:30 am","9:00 am",26,16
2017-01-18,"11:30 am","1:00 pm",26,16
2017-01-19,"10:00 am","11:30 am",26,16
2017-01-19,"11:30 am","1:00 pm",26,16
2017-01-20,"7:30 am","9:00 am",26,16
2017-01-20,"11:30 am","1:00 pm",26,16
2017-01-23,"7:30 am","9:00 am",26,16
2017-01-23,"11:30 am","1:00 pm",26,16
2017-01-24,"10:00 am","11:30 am",26,16
2017-01-24,"11:30 am","1:00 pm",26,16
2017-01-25,"7:30 am","9:00 am",26,16
2017-01-25,"11:30 am","1:00 pm",26,16
2017-01-26,"10:00 am","11:30 am",26,16
2017-01-26,"11:30 am","1:00 pm",26,16
2017-01-27,"7:30 am","9:00 am",26,16
2017-01-27,"11:30 am","1:00 pm",26,16
2017-01-30,"7:30 am","9:00 am",26,16
2017-01-30,"11:30 am","1:00 pm",26,16
2017-01-31,"10:00 am","11:30 am",26,16
2017-01-31,"11:30 am","1:00 pm",26,16
2017-02-01,"7:30 am","9:00 am",26,16
2017-02-01,"11:30 am","1:00 pm",26,16
2017-02-02,"10:00 am","11:30 am",26,16
2017-02-02,"11:30 am","1:00 pm",26,16
2017-02-03,"7:30 am","9:00 am",26,16
2017-02-03,"11:30 am","1:00 pm",26,16
2017-02-06,"7:30 am","9:00 am",26,16
2017-02-06,"11:30 am","1:00 pm",26,16
2017-02-07,"10:00 am","11:30 am",26,16
2017-02-07,"11:30 am","1:00 pm",26,16
2017-02-08,"7:30 am","9:00 am",26,16
2017-02-08,"11:30 am","1:00 pm",26,16
2017-02-09,"10:00 am","11:30 am",26,16
2017-02-09,"11:30 am","1:00 pm",26,16
2017-02-10,"7:30 am","9:00 am",26,16
2017-02-10,"11:30 am","1:00 pm",26,16
2017-02-13,"7:30 am","9:00 am",26,16
2017-02-13,"11:30 am","1:00 pm",26,16
2017-02-14,"10:00 am","11:30 am",26,16
2017-02-14,"11:30 am","1:00 pm",26,16
2017-02-15,"7:30 am","9:00 am",26,16
2017-02-15,"11:30 am","1:00 pm",26,16
2017-02-16,"10:00 am","11:30 am",26,16
2017-02-16,"11:30 am","1:00 pm",26,16
2017-02-17,"7:30 am","9:00 am",26,16
2017-02-17,"11:30 am","1:00 pm",26,16
2017-02-20,"7:30 am","9:00 am",26,16
2017-02-20,"11:30 am","1:00 pm",26,16
2017-02-21,"10:00 am","11:30 am",26,16
2017-02-21,"11:30 am","1:00 pm",26,16
2017-02-22,"7:30 am","9:00 am",26,16
2017-02-22,"11:30 am","1:00 pm",26,16
2017-02-23,"10:00 am","11:30 am",26,16
2017-02-23,"11:30 am","1:00 pm",26,16
2017-02-24,"7:30 am","9:00 am",26,16
2017-02-24,"11:30 am","1:00 pm",26,16
2017-02-27,"7:30 am","9:00 am",26,16
2017-02-27,"11:30 am","1:00 pm",26,16
2017-02-28,"10:00 am","11:30 am",26,16
2017-02-28,"11:30 am","1:00 pm",26,16
2017-03-01,"7:30 am","9:00 am",26,16
2017-03-01,"11:30 am","1:00 pm",26,16
2017-03-02,"10:00 am","11:30 am",26,16
2017-03-02,"11:30 am","1:00 pm",26,16
2017-03-03,"7:30 am","9:00 am",26,16
2017-03-03,"11:30 am","1:00 pm",26,16
2017-03-06,"7:30 am","9:00 am",26,16
2017-03-06,"11:30 am","1:00 pm",26,16
2017-03-07,"10:00 am","11:30 am",26,16
2017-03-07,"11:30 am","1:00 pm",26,16
2017-03-08,"7:30 am","9:00 am",26,16
2017-03-08,"11:30 am","1:00 pm",26,16
2017-03-09,"10:00 am","11:30 am",26,16
2017-03-09,"11:30 am","1:00 pm",26,16
2017-03-10,"7:30 am","9:00 am",26,16
2017-03-10,"11:30 am","1:00 pm",26,16
2017-03-13,"7:30 am","9:00 am",26,16
2017-03-13,"11:30 am","1:00 pm",26,16
2017-03-14,"10:00 am","11:30 am",26,16
2017-03-14,"11:30 am","1:00 pm",26,16
2017-03-15,"7:30 am","9:00 am",26,16
2017-03-15,"11:30 am","1:00 pm",26,16
2017-03-16,"10:00 am","11:30 am",26,16
2017-03-16,"11:30 am","1:00 pm",26,16
2017-03-17,"7:30 am","9:00 am",26,16
2017-03-17,"11:30 am","1:00 pm",26,16
2016-12-23,"7:00 pm","8:30 pm",17,16
2016-12-24,"12:00 pm","3:00 pm",17,16
2016-12-27,"1:00 pm","4:00 pm",17,16
2016-12-28,"6:00 pm","7:30 pm",17,16
2016-12-29,"1:00 pm","4:00 pm",17,16
2016-12-30,"7:00 pm","8:30 pm",17,16
2017-01-02,"6:00 pm","7:30 pm",17,16
2017-01-03,"1:00 pm","4:00 pm",17,16
2017-01-04,"6:00 pm","7:30 pm",17,16
2017-01-05,"1:00 pm","4:00 pm",17,16
2017-01-06,"7:00 pm","8:30 pm",17,16
2017-01-13,"7:00 pm","8:30 pm",17,16
2017-01-20,"7:00 pm","8:30 pm",17,16
2017-01-27,"7:00 pm","8:30 pm",17,16
2017-02-03,"7:00 pm","8:30 pm",17,16
2017-02-10,"7:00 pm","8:30 pm",17,16
2017-02-17,"7:00 pm","8:30 pm",17,16
2017-02-24,"7:00 pm","8:30 pm",17,16
2017-03-03,"7:00 pm","8:30 pm",17,16
2017-03-10,"7:00 pm","8:30 pm",17,16
2017-03-17,"7:00 pm","8:30 pm",17,16
2017-12-19,"12:00 pm","1:00 pm",13,23
2017-12-19,"4:00 pm","5:00 pm",13,23
2017-12-19,"7:00 pm","8:00 pm",13,23
2017-12-20,"12:00 pm","1:00 pm",13,23
2016-12-21,"12:00 pm","1:00 pm",13,23
2016-12-21,"4:00 pm","5:00 pm",13,23
2016-12-21,"7:00 pm","8:00 pm",13,23
2016-12-22,"12:00 pm","1:00 pm",13,23
2016-12-23,"12:00 pm","1:00 pm",13,23
2016-12-23,"4:00 pm","5:00 pm",13,23
2016-12-24,"1:00 pm","2:00 pm",13,23
2016-12-27,"12:00 pm","1:00 pm",13,23
2016-12-28,"12:00 pm","1:00 pm",13,23
2016-12-30,"12:00 pm","1:00 pm",13,23
2016-12-31,"1:00 pm","2:00 pm",13,23
2016-12-31,"2:00 pm","3:00 pm",13,23
2017-01-01,"2:00 pm","3:00 pm",13,23
2017-01-02,"12:00 pm","1:00 pm",13,23
2017-01-02,"4:00 pm","5:00 pm",13,23
2017-01-02,"7:00 pm","8:00 pm",13,23
2017-01-03,"12:00 pm","1:00 pm",13,23
2017-01-04,"12:00 pm","1:00 pm",13,23
2017-01-04,"4:00 pm","5:00 pm",13,23
2017-01-04,"7:00 pm","8:00 pm",13,23
2017-01-05,"12:00 pm","1:00 pm",13,23
2017-01-06,"12:00 pm","1:00 pm",13,23
2017-01-06,"4:00 pm","5:00 pm",13,23
2017-01-07,"2:00 pm","3:00 pm",13,23
2017-01-08,"2:00 pm","3:00 pm",13,23
2017-01-09,"12:00 pm","1:00 pm",13,23
2017-01-09,"4:00 pm","5:00 pm",13,23
2017-01-09,"7:00 pm","8:00 pm",13,23
2017-01-10,"12:00 pm","1:00 pm",13,23
2017-01-11,"12:00 pm","1:00 pm",13,23
2017-01-11,"4:00 pm","5:00 pm",13,23
2017-01-11,"7:00 pm","8:00 pm",13,23
2017-01-12,"12:00 pm","1:00 pm",13,23
2017-01-13,"12:00 pm","1:00 pm",13,23
2017-01-13,"4:00 pm","5:00 pm",13,23
2017-01-14,"2:00 pm","3:00 pm",13,23
2017-01-15,"2:00 pm","3:00 pm",13,23
2017-01-16,"12:00 pm","1:00 pm",13,23
2017-01-16,"4:00 pm","5:00 pm",13,23
2017-01-16,"7:00 pm","8:00 pm",13,23
2017-01-17,"12:00 pm","1:00 pm",13,23
2017-01-18,"12:00 pm","1:00 pm",13,23
2017-01-18,"4:00 pm","5:00 pm",13,23
2017-01-18,"7:00 pm","8:00 pm",13,23
2017-01-19,"12:00 pm","1:00 pm",13,23
2017-01-20,"12:00 pm","1:00 pm",13,23
2017-01-20,"4:00 pm","5:00 pm",13,23
2017-01-21,"2:00 pm","3:00 pm",13,23
2017-01-22,"2:00 pm","3:00 pm",13,23
2017-01-23,"12:00 pm","1:00 pm",13,23
2017-01-23,"4:00 pm","5:00 pm",13,23
2017-01-23,"7:00 pm","8:00 pm",13,23
2017-01-24,"12:00 pm","1:00 pm",13,23
2017-01-25,"12:00 pm","1:00 pm",13,23
2017-01-25,"4:00 pm","5:00 pm",13,23
2017-01-25,"7:00 pm","8:00 pm",13,23
2017-01-26,"12:00 pm","1:00 pm",13,23
2017-01-27,"12:00 pm","1:00 pm",13,23
2017-01-27,"4:00 pm","5:00 pm",13,23
2017-01-28,"2:00 pm","3:00 pm",13,23
2017-01-29,"2:00 pm","3:00 pm",13,23
2017-01-30,"12:00 pm","1:00 pm",13,23
2017-01-30,"4:00 pm","5:00 pm",13,23
2017-01-30,"7:00 pm","8:00 pm",13,23
2017-01-31,"12:00 pm","1:00 pm",13,23
2017-02-01,"12:00 pm","1:00 pm",13,23
2017-02-01,"4:00 pm","5:00 pm",13,23
2017-02-01,"7:00 pm","8:00 pm",13,23
2017-02-02,"12:00 pm","1:00 pm",13,23
2017-02-03,"12:00 pm","1:00 pm",13,23
2017-02-03,"4:00 pm","5:00 pm",13,23
2017-02-04,"2:00 pm","3:00 pm",13,23
2017-02-05,"2:00 pm","3:00 pm",13,23
2017-02-06,"12:00 pm","1:00 pm",13,23
2017-02-06,"4:00 pm","5:00 pm",13,23
2017-02-06,"7:00 pm","8:00 pm",13,23
2017-02-07,"12:00 pm","1:00 pm",13,23
2017-02-08,"12:00 pm","1:00 pm",13,23
2017-02-08,"4:00 pm","5:00 pm",13,23
2017-02-08,"7:00 pm","8:00 pm",13,23
2017-02-09,"12:00 pm","1:00 pm",13,23
2017-02-10,"12:00 pm","1:00 pm",13,23
2017-02-10,"4:00 pm","5:00 pm",13,23
2017-02-11,"2:00 pm","3:00 pm",13,23
2017-02-12,"2:00 pm","3:00 pm",13,23
2017-02-13,"4:00 pm","5:00 pm",13,23
2017-02-13,"7:00 pm","8:00 pm",13,23
2017-02-14,"12:00 pm","1:00 pm",13,23
2017-02-15,"12:00 pm","1:00 pm",13,23
2017-02-15,"4:00 pm","5:00 pm",13,23
2017-02-15,"7:00 pm","8:00 pm",13,23
2017-02-16,"12:00 pm","1:00 pm",13,23
2017-02-17,"12:00 pm","1:00 pm",13,23
2017-02-17,"4:00 pm","5:00 pm",13,23
2017-02-18,"2:00 pm","3:00 pm",13,23
2017-02-19,"2:00 pm","3:00 pm",13,23
2017-02-20,"12:00 pm","1:00 pm",13,23
2017-02-20,"4:00 pm","5:00 pm",13,23
2017-02-20,"7:00 pm","8:00 pm",13,23
2017-02-21,"12:00 pm","1:00 pm",13,23
2017-02-22,"12:00 pm","1:00 pm",13,23
2017-02-22,"4:00 pm","5:00 pm",13,23
2017-02-22,"7:00 pm","8:00 pm",13,23
2017-02-23,"12:00 pm","1:00 pm",13,23
2017-02-24,"12:00 pm","1:00 pm",13,23
2017-02-24,"4:00 pm","5:00 pm",13,23
2017-02-25,"2:00 pm","3:00 pm",13,23
2017-02-26,"2:00 pm","3:00 pm",13,23
2017-02-27,"12:00 pm","1:00 pm",13,23
2017-02-27,"4:00 pm","5:00 pm",13,23
2017-02-27,"7:00 pm","8:00 pm",13,23
2017-02-28,"12:00 pm","1:00 pm",13,23
2017-03-01,"12:00 pm","1:00 pm",13,23
2017-03-01,"4:00 pm","5:00 pm",13,23
2017-03-01,"7:00 pm","8:00 pm",13,23
2017-03-02,"12:00 pm","1:00 pm",13,23
2017-03-03,"12:00 pm","1:00 pm",13,23
2017-03-03,"4:00 pm","5:00 pm",13,23
2017-03-04,"2:00 pm","3:00 pm",13,23
2017-03-05,"2:00 pm","3:00 pm",13,23
2017-03-06,"12:00 pm","1:00 pm",13,23
2017-03-06,"4:00 pm","5:00 pm",13,23
2017-03-06,"7:00 pm","8:00 pm",13,23
2017-03-07,"12:00 pm","1:00 pm",13,23
2017-03-08,"12:00 pm","1:00 pm",13,23
2017-03-08,"4:00 pm","5:00 pm",13,23
2017-03-08,"7:00 pm","8:00 pm",13,23
2017-03-09,"12:00 pm","1:00 pm",13,23
2017-03-10,"12:00 pm","1:00 pm",13,23
2017-03-10,"4:00 pm","5:00 pm",13,23
2017-03-11,"2:00 pm","3:00 pm",13,23
2017-03-12,"2:00 pm","3:00 pm",13,23
2017-03-13,"12:00 pm","1:00 pm",13,23
2017-03-13,"4:00 pm","5:00 pm",13,23
2017-03-13,"7:00 pm","8:00 pm",13,23
2017-03-14,"12:00 pm","1:00 pm",13,23
2017-03-15,"12:00 pm","1:00 pm",13,23
2017-03-15,"4:00 pm","5:00 pm",13,23
2017-03-15,"7:00 pm","8:00 pm",13,23
2017-03-16,"12:00 pm","1:00 pm",13,23
2017-03-17,"12:00 pm","1:00 pm",13,23
2017-03-17,"4:00 pm","5:00 pm",13,23
2017-03-18,"2:00 pm","3:00 pm",13,23
2017-12-19,"6:00 pm","7:00 pm",17,23
2017-12-20,"3:00 pm","5:00 pm",17,23
2016-12-21,"6:00 pm","7:00 pm",17,23
2016-12-22,"3:00 pm","6:00 pm",17,23
2016-12-23,"6:00 pm","7:00 pm",17,23
2016-12-24,"10:00 am","12:00 pm",17,23
2016-12-27,"3:00 pm","4:00 pm",17,23
2016-12-28,"3:00 pm","4:00 pm",17,23
2016-12-30,"3:00 pm","4:00 pm",17,23
2016-12-31,"10:00 am","12:00 pm",17,23
2017-01-02,"6:00 pm","7:00 pm",17,23
2017-01-03,"3:00 pm","5:00 pm",17,23
2017-01-04,"6:00 pm","7:00 pm",17,23
2017-01-05,"3:00 pm","6:00 pm",17,23
2017-01-06,"6:00 pm","7:00 pm",17,23
2017-01-07,"1:00 pm","2:00 pm",17,23
2017-01-08,"12:00 pm","2:00 pm",17,23
2017-01-09,"6:00 pm","7:00 pm",17,23
2017-01-10,"3:00 pm","5:00 pm",17,23
2017-01-11,"6:00 pm","7:00 pm",17,23
2017-01-12,"3:00 pm","6:00 pm",17,23
2017-01-13,"6:00 pm","7:00 pm",17,23
2017-01-14,"1:00 pm","2:00 pm",17,23
2017-01-15,"12:00 pm","2:00 pm",17,23
2017-01-16,"6:00 pm","7:00 pm",17,23
2017-01-17,"3:00 pm","5:00 pm",17,23
2017-01-18,"6:00 pm","7:00 pm",17,23
2017-01-19,"3:00 pm","6:00 pm",17,23
2017-01-20,"6:00 pm","7:00 pm",17,23
2017-01-21,"1:00 pm","2:00 pm",17,23
2017-01-22,"12:00 pm","2:00 pm",17,23
2017-01-23,"6:00 pm","7:00 pm",17,23
2017-01-24,"3:00 pm","5:00 pm",17,23
2017-01-25,"6:00 pm","7:00 pm",17,23
2017-01-26,"3:00 pm","6:00 pm",17,23
2017-01-27,"6:00 pm","7:00 pm",17,23
2017-01-28,"1:00 pm","2:00 pm",17,23
2017-01-29,"12:00 pm","2:00 pm",17,23
2017-01-30,"6:00 pm","7:00 pm",17,23
2017-01-31,"3:00 pm","5:00 pm",17,23
2017-02-01,"6:00 pm","7:00 pm",17,23
2017-02-02,"3:00 pm","6:00 pm",17,23
2017-02-03,"6:00 pm","7:00 pm",17,23
2017-02-04,"1:00 pm","2:00 pm",17,23
2017-02-05,"12:00 pm","2:00 pm",17,23
2017-02-06,"6:00 pm","7:00 pm",17,23
2017-02-07,"3:00 pm","5:00 pm",17,23
2017-02-08,"6:00 pm","7:00 pm",17,23
2017-02-09,"3:00 pm","6:00 pm",17,23
2017-02-10,"6:00 pm","7:00 pm",17,23
2017-02-11,"1:00 pm","2:00 pm",17,23
2017-02-12,"12:00 pm","2:00 pm",17,23
2017-02-13,"6:00 pm","7:00 pm",17,23
2017-02-14,"3:00 pm","5:00 pm",17,23
2017-02-15,"6:00 pm","7:00 pm",17,23
2017-02-16,"3:00 pm","6:00 pm",17,23
2017-02-17,"6:00 pm","7:00 pm",17,23
2017-02-18,"1:00 pm","2:00 pm",17,23
2017-02-19,"12:00 pm","2:00 pm",17,23
2017-02-20,"6:00 pm","7:00 pm",17,23
2017-02-21,"3:00 pm","5:00 pm",17,23
2017-02-22,"6:00 pm","7:00 pm",17,23
2017-02-23,"3:00 pm","6:00 pm",17,23
2017-02-24,"6:00 pm","7:00 pm",17,23
2017-02-25,"1:00 pm","2:00 pm",17,23
2017-02-26,"12:00 pm","2:00 pm",17,23
2017-02-27,"6:00 pm","7:00 pm",17,23
2017-02-28,"3:00 pm","5:00 pm",17,23
2017-03-01,"6:00 pm","7:00 pm",17,23
2017-03-02,"3:00 pm","6:00 pm",17,23
2017-03-03,"6:00 pm","7:00 pm",17,23
2017-03-04,"1:00 pm","2:00 pm",17,23
2017-03-05,"12:00 pm","2:00 pm",17,23
2017-03-06,"6:00 pm","7:00 pm",17,23
2017-03-07,"3:00 pm","5:00 pm",17,23
2017-03-08,"6:00 pm","7:00 pm",17,23
2017-03-09,"3:00 pm","6:00 pm",17,23
2017-03-10,"6:00 pm","7:00 pm",17,23
2017-03-11,"1:00 pm","2:00 pm",17,23
2017-03-12,"12:00 pm","2:00 pm",17,23
2017-03-13,"6:00 pm","7:00 pm",17,23
2017-03-14,"3:00 pm","5:00 pm",17,23
2017-03-15,"6:00 pm","7:00 pm",17,23
2017-03-16,"3:00 pm","6:00 pm",17,23
2017-03-17,"6:00 pm","7:00 pm",17,23
2017-03-18,"1:00 pm","2:00 pm",17,23
2017-12-19,"10:30 am","12:00 pm",25,23
2016-12-21,"10:30 am","12:00 pm",25,23
2016-12-22,"7:00 pm","8:00 pm",25,23
2016-12-23,"10:30 am","12:00 pm",25,23
2017-01-02,"10:30 am","12:00 pm",25,23
2017-01-04,"10:30 am","12:00 pm",25,23
2017-01-05,"7:00 pm","8:00 pm",25,23
2017-01-06,"10:30 am","12:00 pm",25,23
2017-01-09,"10:30 am","12:00 pm",25,23
2017-01-11,"10:30 am","12:00 pm",25,23
2017-01-12,"7:00 pm","8:00 pm",25,23
2017-01-13,"10:30 am","12:00 pm",25,23
2017-01-16,"10:30 am","12:00 pm",25,23
2017-01-18,"10:30 am","12:00 pm",25,23
2017-01-19,"7:00 pm","8:00 pm",25,23
2017-01-20,"10:30 am","12:00 pm",25,23
2017-01-23,"10:30 am","12:00 pm",25,23
2017-01-25,"10:30 am","12:00 pm",25,23
2017-01-26,"7:00 pm","8:00 pm",25,23
2017-01-27,"10:30 am","12:00 pm",25,23
2017-01-30,"10:30 am","12:00 pm",25,23
2017-02-01,"10:30 am","12:00 pm",25,23
2017-02-02,"7:00 pm","8:00 pm",25,23
2017-02-03,"10:30 am","12:00 pm",25,23
2017-02-06,"10:30 am","12:00 pm",25,23
2017-02-08,"10:30 am","12:00 pm",25,23
2017-02-09,"7:00 pm","8:00 pm",25,23
2017-02-10,"10:30 am","12:00 pm",25,23
2017-02-13,"10:30 am","12:00 pm",25,23
2017-02-15,"10:30 am","12:00 pm",25,23
2017-02-16,"7:00 pm","8:00 pm",25,23
2017-02-17,"10:30 am","12:00 pm",25,23
2017-02-20,"10:30 am","12:00 pm",25,23
2017-02-22,"10:30 am","12:00 pm",25,23
2017-02-23,"7:00 pm","8:00 pm",25,23
2017-02-24,"10:30 am","12:00 pm",25,23
2017-02-27,"10:30 am","12:00 pm",25,23
2017-03-01,"10:30 am","12:00 pm",25,23
2017-03-02,"7:00 pm","8:00 pm",25,23
2017-03-03,"10:30 am","12:00 pm",25,23
2017-03-06,"10:30 am","12:00 pm",25,23
2017-03-08,"10:30 am","12:00 pm",25,23
2017-03-09,"7:00 pm","8:00 pm",25,23
2017-03-10,"10:30 am","12:00 pm",25,23
2017-03-13,"10:30 am","12:00 pm",25,23
2017-03-15,"10:30 am","12:00 pm",25,23
2017-03-16,"7:00 pm","8:00 pm",25,23
2017-03-17,"10:30 am","12:00 pm",25,23
2016-12-21,"8:00 pm","9:00 pm",22,23
2017-01-04,"8:00 pm","9:00 pm",22,23
2017-01-11,"8:00 pm","9:00 pm",22,23
2017-01-18,"8:00 pm","9:00 pm",22,23
2017-01-25,"8:00 pm","9:00 pm",22,23
2017-02-01,"8:00 pm","9:00 pm",22,23
2017-02-08,"8:00 pm","9:00 pm",22,23
2017-02-15,"8:00 pm","9:00 pm",22,23
2017-02-22,"8:00 pm","9:00 pm",22,23
2017-03-01,"8:00 pm","9:00 pm",22,23
2017-03-08,"8:00 pm","9:00 pm",22,23
2017-03-15,"8:00 pm","9:00 pm",22,23
2017-01-07,"4:45 pm","5:45 pm",23,23
2017-01-08,"5:30 pm","6:30 pm",23,23
2017-01-14,"4:45 pm","5:45 pm",23,23
2017-01-15,"5:30 pm","6:30 pm",23,23
2017-01-21,"4:45 pm","5:45 pm",23,23
2017-01-22,"5:30 pm","6:30 pm",23,23
2017-01-28,"4:45 pm","5:45 pm",23,23
2017-01-29,"5:30 pm","6:30 pm",23,23
2017-02-04,"4:45 pm","5:45 pm",23,23
2017-02-05,"5:30 pm","6:30 pm",23,23
2017-02-11,"4:45 pm","5:45 pm",23,23
2017-02-12,"5:30 pm","6:30 pm",23,23
2017-02-18,"4:45 pm","5:45 pm",23,23
2017-02-19,"5:30 pm","6:30 pm",23,23
2017-02-25,"4:45 pm","5:45 pm",23,23
2017-02-26,"5:30 pm","6:30 pm",23,23
2017-03-04,"4:45 pm","5:45 pm",23,23
2017-03-05,"5:30 pm","6:30 pm",23,23
2017-03-11,"4:45 pm","5:45 pm",23,23
2017-03-12,"5:30 pm","6:30 pm",23,23
2017-03-18,"4:45 pm","5:45 pm",23,23
2017-12-19,"7:00 am","8:30 am",13,27
2017-12-19,"8:30 pm","9:30 pm",13,27
2017-12-20,"8:00 am","9:00 am",13,27
2017-12-20,"8:30 pm","9:30 pm",13,27
2016-12-21,"7:00 am","8:30 am",13,27
2016-12-21,"8:30 pm","9:30 pm",13,27
2016-12-22,"8:00 am","9:00 am",13,27
2016-12-22,"8:30 pm","9:30 pm",13,27
2016-12-23,"7:00 am","8:30 am",13,27
2016-12-27,"8:00 am","9:00 am",13,27
2016-12-27,"8:30 pm","9:30 pm",13,27
2016-12-28,"7:00 am","8:30 am",13,27
2016-12-28,"8:30 pm","9:30 pm",13,27
2016-12-29,"8:00 am","9:00 am",13,27
2016-12-29,"8:30 pm","9:30 pm",13,27
2016-12-30,"7:00 am","8:30 am",13,27
2017-01-02,"7:00 am","8:30 am",13,27
2017-01-02,"8:30 pm","9:30 pm",13,27
2017-01-03,"8:00 am","9:00 am",13,27
2017-01-03,"8:30 pm","9:30 pm",13,27
2017-01-04,"7:00 am","8:30 am",13,27
2017-01-04,"8:30 pm","9:30 pm",13,27
2017-01-05,"8:00 am","9:00 am",13,27
2017-01-05,"8:30 pm","9:30 pm",13,27
2017-01-06,"7:00 am","8:30 am",13,27
2017-01-09,"7:00 am","8:30 am",13,27
2017-01-09,"8:30 pm","9:30 pm",13,27
2017-01-10,"8:00 am","9:00 am",13,27
2017-01-10,"8:30 pm","9:30 pm",13,27
2017-01-11,"7:00 am","8:30 am",13,27
2017-01-11,"8:30 pm","9:30 pm",13,27
2017-01-12,"8:00 am","9:00 am",13,27
2017-01-12,"8:30 pm","9:30 pm",13,27
2017-01-13,"7:00 am","8:30 am",13,27
2017-01-16,"7:00 am","8:30 am",13,27
2017-01-16,"8:30 pm","9:30 pm",13,27
2017-01-17,"8:00 am","9:00 am",13,27
2017-01-17,"8:30 pm","9:30 pm",13,27
2017-01-18,"7:00 am","8:30 am",13,27
2017-01-18,"8:30 pm","9:30 pm",13,27
2017-01-19,"8:00 am","9:00 am",13,27
2017-01-19,"8:30 pm","9:30 pm",13,27
2017-01-20,"7:00 am","8:30 am",13,27
2017-01-23,"7:00 am","8:30 am",13,27
2017-01-23,"8:30 pm","9:30 pm",13,27
2017-01-24,"8:00 am","9:00 am",13,27
2017-01-24,"8:30 pm","9:30 pm",13,27
2017-01-25,"7:00 am","8:30 am",13,27
2017-01-25,"8:30 pm","9:30 pm",13,27
2017-01-26,"8:00 am","9:00 am",13,27
2017-01-26,"8:30 pm","9:30 pm",13,27
2017-01-27,"7:00 am","8:30 am",13,27
2017-01-30,"7:00 am","8:30 am",13,27
2017-01-30,"8:30 pm","9:30 pm",13,27
2017-01-31,"8:00 am","9:00 am",13,27
2017-01-31,"8:30 pm","9:30 pm",13,27
2017-02-01,"7:00 am","8:30 am",13,27
