"Date","StartTime","EndTime","ActivityID","FacilityID"
2017-03-30,"7:00 pm","8:00 pm",13,30
2017-03-31,"11:00 am","1:00 pm",13,30
2017-03-31,"3:00 pm","4:00 pm",13,30
2017-04-01,"12:00 pm","1:30 pm",13,30
2017-04-02,"11:00 am","1:30 pm",13,30
2017-04-03,"11:00 am","1:00 pm",13,30
2017-04-03,"3:00 pm","4:00 pm",13,30
2017-04-04,"11:00 am","1:00 pm",13,30
2017-04-04,"7:00 pm","8:00 pm",13,30
2017-04-05,"11:00 am","1:00 pm",13,30
2017-04-05,"3:00 pm","4:00 pm",13,30
2017-04-05,"7:00 pm","8:00 pm",13,30
2017-04-06,"6:30 am","9:00 am",13,30
2017-04-06,"11:00 am","1:00 pm",13,30
2017-04-06,"7:00 pm","8:00 pm",13,30
2017-04-07,"11:00 am","1:00 pm",13,30
2017-04-07,"3:00 pm","4:00 pm",13,30
2017-04-08,"12:00 pm","1:30 pm",13,30
2017-04-09,"11:00 am","1:30 pm",13,30
2017-04-10,"11:00 am","1:00 pm",13,30
2017-04-10,"3:00 pm","4:00 pm",13,30
2017-04-11,"11:00 am","1:00 pm",13,30
2017-04-11,"7:00 pm","8:00 pm",13,30
2017-04-12,"11:00 am","1:00 pm",13,30
2017-04-12,"3:00 pm","4:00 pm",13,30
2017-04-12,"7:00 pm","8:00 pm",13,30
2017-04-13,"6:30 am","9:00 am",13,30
2017-04-13,"11:00 am","1:00 pm",13,30
2017-04-13,"7:00 pm","8:00 pm",13,30
2017-04-14,"11:00 am","1:00 pm",13,30
2017-04-14,"3:00 pm","4:00 pm",13,30
2017-04-15,"12:00 pm","1:30 pm",13,30
2017-04-16,"11:00 am","1:30 pm",13,30
2017-04-17,"11:00 am","1:00 pm",13,30
2017-04-17,"3:00 pm","4:00 pm",13,30
2017-04-18,"11:00 am","1:00 pm",13,30
2017-04-18,"7:00 pm","8:00 pm",13,30
2017-04-19,"11:00 am","1:00 pm",13,30
2017-04-19,"3:00 pm","4:00 pm",13,30
2017-04-19,"7:00 pm","8:00 pm",13,30
2017-04-20,"6:30 am","9:00 am",13,30
2017-04-20,"11:00 am","1:00 pm",13,30
2017-04-20,"7:00 pm","8:00 pm",13,30
2017-04-21,"11:00 am","1:00 pm",13,30
2017-04-21,"3:00 pm","4:00 pm",13,30
2017-04-22,"12:00 pm","1:30 pm",13,30
2017-04-23,"11:00 am","1:30 pm",13,30
2017-04-24,"11:00 am","1:00 pm",13,30
2017-04-24,"3:00 pm","4:00 pm",13,30
2017-04-25,"11:00 am","1:00 pm",13,30
2017-04-25,"7:00 pm","8:00 pm",13,30
2017-04-26,"11:00 am","1:00 pm",13,30
2017-04-26,"3:00 pm","4:00 pm",13,30
2017-04-26,"7:00 pm","8:00 pm",13,30
2017-04-27,"6:30 am","9:00 am",13,30
2017-04-27,"11:00 am","1:00 pm",13,30
2017-04-27,"7:00 pm","8:00 pm",13,30
2017-04-28,"11:00 am","1:00 pm",13,30
2017-04-28,"3:00 pm","4:00 pm",13,30
2017-04-29,"12:00 pm","1:30 pm",13,30
2017-04-30,"11:00 am","1:30 pm",13,30
2017-05-01,"11:00 am","1:00 pm",13,30
2017-05-01,"3:00 pm","4:00 pm",13,30
2017-05-02,"11:00 am","1:00 pm",13,30
2017-05-02,"7:00 pm","8:00 pm",13,30
2017-05-03,"11:00 am","1:00 pm",13,30
2017-05-03,"3:00 pm","4:00 pm",13,30
2017-05-03,"7:00 pm","8:00 pm",13,30
2017-05-04,"6:30 am","9:00 am",13,30
2017-05-04,"11:00 am","1:00 pm",13,30
2017-05-04,"7:00 pm","8:00 pm",13,30
2017-02-04,"2:45 pm","4:00 pm",17,30
2017-02-05,"2:45 pm","4:00 pm",17,30
2017-02-10,"5:00 pm","6:00 pm",17,30
2017-02-11,"2:45 pm","4:00 pm",17,30
2017-02-12,"2:45 pm","4:00 pm",17,30
2017-02-17,"5:00 pm","6:00 pm",17,30
2017-02-18,"2:45 pm","4:00 pm",17,30
2017-02-19,"2:45 pm","4:00 pm",17,30
2017-02-24,"5:00 pm","6:00 pm",17,30
2017-02-25,"2:45 pm","4:00 pm",17,30
2017-02-26,"2:45 pm","4:00 pm",17,30
2017-03-03,"5:00 pm","6:00 pm",17,30
2017-03-04,"2:45 pm","4:00 pm",17,30
2017-03-05,"2:45 pm","4:00 pm",17,30
2017-03-10,"5:00 pm","6:00 pm",17,30
2017-03-11,"2:45 pm","4:00 pm",17,30
2017-03-12,"2:45 pm","4:00 pm",17,30
2017-03-17,"5:00 pm","6:00 pm",17,30
2017-03-18,"2:45 pm","4:00 pm",17,30
2017-03-19,"2:45 pm","4:00 pm",17,30
2017-03-24,"5:00 pm","6:00 pm",17,30
2017-03-25,"2:45 pm","4:00 pm",17,30
2017-03-26,"2:45 pm","4:00 pm",17,30
2017-03-31,"5:00 pm","6:00 pm",17,30
2017-04-01,"2:45 pm","4:00 pm",17,30
2017-04-02,"2:45 pm","4:00 pm",17,30
2017-04-07,"5:00 pm","6:00 pm",17,30
2017-04-08,"2:45 pm","4:00 pm",17,30
2017-04-09,"2:45 pm","4:00 pm",17,30
2017-04-14,"5:00 pm","6:00 pm",17,30
2017-04-15,"2:45 pm","4:00 pm",17,30
2017-04-16,"2:45 pm","4:00 pm",17,30
2017-04-21,"5:00 pm","6:00 pm",17,30
2017-04-22,"2:45 pm","4:00 pm",17,30
2017-04-23,"2:45 pm","4:00 pm",17,30
2017-04-28,"5:00 pm","6:00 pm",17,30
2017-04-29,"2:45 pm","4:00 pm",17,30
2017-04-30,"2:45 pm","4:00 pm",17,30
2017-02-03,"9:00 pm","10:15 pm",13,33
2017-02-04,"12:15 pm","1:45 pm",13,33
2017-02-05,"7:00 am","9:30 am",13,33
2017-02-05,"9:30 am","10:00 am",13,33
2017-02-06,"7:30 am","8:30 am",13,33
2017-02-06,"8:30 am","10:30 am",13,33
2017-02-06,"10:30 am","3:00 pm",13,33
2017-02-06,"9:00 pm","10:15 pm",13,33
2017-02-07,"6:00 am","9:00 am",13,33
2017-02-07,"9:00 am","10:30 am",13,33
2017-02-07,"10:30 am","3:00 pm",13,33
2017-02-07,"9:00 pm","10:15 pm",13,33
2017-02-08,"7:30 am","9:30 am",13,33
2017-02-08,"9:30 am","11:00 am",13,33
2017-02-08,"11:00 am","3:00 pm",13,33
2017-02-08,"9:00 pm","10:15 pm",13,33
2017-02-09,"6:00 am","8:30 am",13,33
2017-02-09,"8:30 am","11:00 am",13,33
2017-02-09,"11:00 am","3:00 pm",13,33
2017-02-09,"9:00 pm","10:15 pm",13,33
2017-02-10,"7:30 am","8:30 am",13,33
2017-02-10,"8:30 am","10:30 am",13,33
2017-02-10,"8:30 am","10:30 am",13,33
2017-02-10,"10:30 am","3:00 pm",13,33
2017-02-10,"9:00 pm","10:15 pm",13,33
2017-02-11,"12:15 pm","1:45 pm",13,33
2017-02-12,"7:00 am","9:30 am",13,33
2017-02-12,"9:30 am","10:00 am",13,33
2017-02-13,"7:30 am","8:30 am",13,33
2017-02-13,"8:30 am","10:30 am",13,33
2017-02-13,"10:30 am","3:00 pm",13,33
2017-02-13,"9:00 pm","10:15 pm",13,33
2017-02-14,"6:00 am","9:00 am",13,33
2017-02-14,"9:00 am","10:30 am",13,33
2017-02-14,"10:30 am","3:00 pm",13,33
2017-02-14,"9:00 pm","10:15 pm",13,33
2017-02-15,"7:30 am","9:30 am",13,33
2017-02-15,"9:30 am","11:00 am",13,33
2017-02-15,"11:00 am","3:00 pm",13,33
2017-02-15,"9:00 pm","10:15 pm",13,33
2017-02-16,"6:00 am","8:30 am",13,33
2017-02-16,"8:30 am","11:00 am",13,33
2017-02-16,"11:00 am","3:00 pm",13,33
2017-02-16,"9:00 pm","10:15 pm",13,33
2017-02-17,"7:30 am","8:30 am",13,33
2017-02-17,"8:30 am","10:30 am",13,33
2017-02-17,"8:30 am","10:30 am",13,33
2017-02-17,"10:30 am","3:00 pm",13,33
2017-02-17,"9:00 pm","10:15 pm",13,33
2017-02-18,"12:15 pm","1:45 pm",13,33
2017-02-19,"7:00 am","9:30 am",13,33
2017-02-19,"9:30 am","10:00 am",13,33
2017-02-20,"8:30 am","11:00 am",13,33
2017-02-21,"6:00 am","9:00 am",13,33
2017-02-21,"9:00 am","10:30 am",13,33
2017-02-21,"10:30 am","3:00 pm",13,33
2017-02-21,"9:00 pm","10:15 pm",13,33
2017-02-22,"7:30 am","9:30 am",13,33
2017-02-22,"9:30 am","11:00 am",13,33
2017-02-22,"11:00 am","3:00 pm",13,33
2017-02-22,"9:00 pm","10:15 pm",13,33
2017-02-23,"6:00 am","8:30 am",13,33
2017-02-23,"8:30 am","11:00 am",13,33
2017-02-23,"11:00 am","3:00 pm",13,33
2017-02-23,"9:00 pm","10:15 pm",13,33
2017-02-24,"7:30 am","8:30 am",13,33
2017-02-24,"8:30 am","10:30 am",13,33
2017-02-24,"8:30 am","10:30 am",13,33
2017-02-24,"10:30 am","3:00 pm",13,33
2017-02-24,"9:00 pm","10:15 pm",13,33
2017-02-25,"12:15 pm","1:45 pm",13,33
2017-02-26,"7:00 am","9:30 am",13,33
2017-02-26,"9:30 am","10:00 am",13,33
2017-02-27,"7:30 am","8:30 am",13,33
2017-02-27,"8:30 am","10:30 am",13,33
2017-02-27,"10:30 am","3:00 pm",13,33
2017-02-27,"9:00 pm","10:15 pm",13,33
2017-02-28,"6:00 am","9:00 am",13,33
2017-02-28,"9:00 am","10:30 am",13,33
2017-02-28,"10:30 am","3:00 pm",13,33
2017-02-28,"9:00 pm","10:15 pm",13,33
2017-03-01,"7:30 am","9:30 am",13,33
2017-03-01,"9:30 am","11:00 am",13,33
2017-03-01,"11:00 am","3:00 pm",13,33
2017-03-01,"9:00 pm","10:15 pm",13,33
2017-03-02,"6:00 am","8:30 am",13,33
2017-03-02,"8:30 am","11:00 am",13,33
2017-03-02,"11:00 am","3:00 pm",13,33
2017-03-02,"9:00 pm","10:15 pm",13,33
2017-03-03,"7:30 am","8:30 am",13,33
2017-03-03,"8:30 am","10:30 am",13,33
2017-03-03,"8:30 am","10:30 am",13,33
2017-03-03,"10:30 am","3:00 pm",13,33
2017-03-03,"9:00 pm","10:15 pm",13,33
2017-03-04,"12:15 pm","1:45 pm",13,33
2017-03-05,"7:00 am","9:30 am",13,33
2017-03-05,"9:30 am","10:00 am",13,33
2017-03-06,"7:30 am","8:30 am",13,33
2017-03-06,"8:30 am","10:30 am",13,33
2017-03-06,"10:30 am","3:00 pm",13,33
2017-03-06,"9:00 pm","10:15 pm",13,33
2017-03-07,"6:00 am","9:00 am",13,33
2017-03-07,"9:00 am","10:30 am",13,33
2017-03-07,"10:30 am","3:00 pm",13,33
2017-03-07,"9:00 pm","10:15 pm",13,33
2017-03-08,"7:30 am","9:30 am",13,33
2017-03-08,"9:30 am","11:00 am",13,33
2017-03-08,"11:00 am","3:00 pm",13,33
2017-03-08,"9:00 pm","10:15 pm",13,33
2017-03-09,"6:00 am","8:30 am",13,33
2017-03-09,"8:30 am","11:00 am",13,33
2017-03-09,"11:00 am","3:00 pm",13,33
2017-03-09,"9:00 pm","10:15 pm",13,33
2017-03-10,"7:30 am","8:30 am",13,33
2017-03-10,"8:30 am","10:30 am",13,33
2017-03-10,"8:30 am","10:30 am",13,33
2017-03-10,"10:30 am","3:00 pm",13,33
2017-03-10,"9:00 pm","10:15 pm",13,33
2017-03-11,"12:15 pm","1:45 pm",13,33
2017-03-12,"7:00 am","9:30 am",13,33
2017-03-12,"9:30 am","10:00 am",13,33
2017-02-04,"12:15 pm","1:45 pm",26,33
2017-02-06,"9:30 am","11:00 am",26,33
2017-02-07,"1:30 pm","3:00 pm",26,33
2017-02-08,"9:30 am","11:00 am",26,33
2017-02-09,"1:30 pm","3:00 pm",26,33
2017-02-10,"1:30 pm","3:00 pm",26,33
2017-02-11,"12:15 pm","1:45 pm",26,33
2017-02-16,"1:30 pm","3:00 pm",26,33
2017-02-17,"1:30 pm","3:00 pm",26,33
2017-02-18,"12:15 pm","1:45 pm",26,33
2017-02-20,"9:30 am","11:00 am",26,33
2017-02-21,"1:30 pm","3:00 pm",26,33
2017-02-22,"9:30 am","11:00 am",26,33
2017-02-23,"1:30 pm","3:00 pm",26,33
2017-02-24,"1:30 pm","3:00 pm",26,33
2017-02-25,"12:15 pm","1:45 pm",26,33
2017-02-27,"9:30 am","11:00 am",26,33
2017-02-28,"1:30 pm","3:00 pm",26,33
2017-03-01,"9:30 am","11:00 am",26,33
2017-03-02,"1:30 pm","3:00 pm",26,33
2017-03-03,"1:30 pm","3:00 pm",26,33
2017-03-04,"12:15 pm","1:45 pm",26,33
2017-03-06,"9:30 am","11:00 am",26,33
2017-03-07,"1:30 pm","3:00 pm",26,33
2017-03-08,"9:30 am","11:00 am",26,33
2017-03-09,"1:30 pm","3:00 pm",26,33
2017-03-10,"1:30 pm","3:00 pm",26,33
2017-03-11,"12:15 pm","1:45 pm",26,33
2017-02-04,"2:00 pm","5:45 pm",17,33
2017-02-04,"7:00 pm","9:00 pm",17,33
2017-02-05,"11:15 am","3:00 pm",17,33
2017-02-06,"11:00 am","1:00 pm",17,33
2017-02-07,"11:00 am","1:00 pm",17,33
2017-02-07,"6:30 pm","8:00 pm",17,33
2017-02-08,"11:00 am","1:00 pm",17,33
2017-02-09,"11:00 am","1:00 pm",17,33
2017-02-10,"11:00 am","1:00 pm",17,33
2017-02-11,"2:00 pm","5:45 pm",17,33
2017-02-11,"7:00 pm","9:00 pm",17,33
2017-02-12,"11:15 am","3:00 pm",17,33
2017-02-13,"11:00 am","1:00 pm",17,33
2017-02-14,"11:00 am","1:00 pm",17,33
2017-02-14,"6:30 pm","8:00 pm",17,33
2017-02-15,"11:00 am","1:00 pm",17,33
2017-02-16,"11:00 am","1:00 pm",17,33
2017-02-17,"11:00 am","1:00 pm",17,33
2017-02-18,"2:00 pm","5:45 pm",17,33
2017-02-18,"7:00 pm","9:00 pm",17,33
2017-02-19,"11:15 am","3:00 pm",17,33
2017-02-20,"11:30 am","1:15 pm",17,33
2017-02-20,"1:45 pm","3:30 pm",17,33
2017-02-21,"11:00 am","1:00 pm",17,33
2017-02-21,"6:30 pm","8:00 pm",17,33
2017-02-22,"11:00 am","1:00 pm",17,33
2017-02-23,"11:00 am","1:00 pm",17,33
2017-02-24,"11:00 am","1:00 pm",17,33
2017-02-25,"2:00 pm","5:45 pm",17,33
2017-02-25,"7:00 pm","9:00 pm",17,33
2017-02-26,"11:15 am","3:00 pm",17,33
2017-02-27,"11:00 am","1:00 pm",17,33
2017-02-28,"11:00 am","1:00 pm",17,33
2017-02-28,"6:30 pm","8:00 pm",17,33
2017-03-01,"11:00 am","1:00 pm",17,33
2017-03-02,"11:00 am","1:00 pm",17,33
2017-03-03,"11:00 am","1:00 pm",17,33
2017-03-04,"2:00 pm","5:45 pm",17,33
2017-03-04,"7:00 pm","9:00 pm",17,33
2017-03-05,"11:15 am","3:00 pm",17,33
2017-03-06,"11:00 am","1:00 pm",17,33
2017-03-07,"11:00 am","1:00 pm",17,33
2017-03-07,"6:30 pm","8:00 pm",17,33
2017-03-08,"11:00 am","1:00 pm",17,33
2017-03-09,"11:00 am","1:00 pm",17,33
2017-03-10,"11:00 am","1:00 pm",17,33
2017-03-11,"2:00 pm","5:45 pm",17,33
2017-03-11,"7:00 pm","9:00 pm",17,33
2017-03-12,"11:15 am","3:00 pm",17,33
2017-02-03,"7:30 pm","9:00 pm",13,35
2017-02-04,"11:30 am","3:00 pm",13,35
2017-02-05,"11:30 am","3:00 pm",13,35
2017-02-06,"6:30 am","8:00 am",13,35
2017-02-06,"8:30 am","1:00 pm",13,35
2017-02-06,"7:30 pm","9:00 pm",13,35
2017-02-07,"8:30 am","1:00 pm",13,35
2017-02-07,"7:30 pm","9:00 pm",13,35
2017-02-08,"6:30 am","8:00 am",13,35
2017-02-08,"8:30 am","1:00 pm",13,35
2017-02-08,"7:30 pm","9:00 pm",13,35
2017-02-09,"8:30 am","1:00 pm",13,35
2017-02-09,"7:30 pm","9:00 pm",13,35
2017-02-10,"6:30 am","8:00 am",13,35
2017-02-10,"8:30 am","1:00 pm",13,35
2017-02-10,"7:30 pm","9:00 pm",13,35
2017-02-11,"11:30 am","3:00 pm",13,35
2017-02-12,"11:30 am","3:00 pm",13,35
2017-02-13,"6:30 am","8:00 am",13,35
2017-02-13,"8:30 am","1:00 pm",13,35
2017-02-13,"7:30 pm","9:00 pm",13,35
2017-02-14,"8:30 am","1:00 pm",13,35
2017-02-14,"7:30 pm","9:00 pm",13,35
2017-02-15,"6:30 am","8:00 am",13,35
2017-02-15,"8:30 am","1:00 pm",13,35
2017-02-15,"7:30 pm","9:00 pm",13,35
2017-02-17,"6:30 am","8:00 am",13,35
2017-02-18,"11:30 am","3:00 pm",13,35
2017-02-19,"11:30 am","3:00 pm",13,35
2017-02-21,"8:30 am","1:00 pm",13,35
2017-02-21,"7:30 pm","9:00 pm",13,35
2017-02-22,"6:30 am","8:00 am",13,35
2017-02-22,"8:30 am","1:00 pm",13,35
2017-02-22,"7:30 pm","9:00 pm",13,35
2017-02-23,"8:30 am","1:00 pm",13,35
2017-02-23,"7:30 pm","9:00 pm",13,35
2017-02-24,"6:30 am","8:00 am",13,35
2017-02-24,"8:30 am","1:00 pm",13,35
2017-02-24,"7:30 pm","9:00 pm",13,35
2017-02-26,"11:30 am","3:00 pm",13,35
2017-02-27,"6:30 am","8:00 am",13,35
2017-02-27,"8:30 am","1:00 pm",13,35
2017-02-27,"7:30 pm","9:00 pm",13,35
2017-02-28,"8:30 am","1:00 pm",13,35
2017-02-28,"7:30 pm","9:00 pm",13,35
2017-03-01,"6:30 am","8:00 am",13,35
2017-03-01,"8:30 am","1:00 pm",13,35
2017-03-01,"7:30 pm","9:00 pm",13,35
2017-03-02,"8:30 am","1:00 pm",13,35
2017-03-02,"7:30 pm","9:00 pm",13,35
2017-03-03,"6:30 am","8:00 am",13,35
2017-03-03,"8:30 am","1:00 pm",13,35
2017-03-03,"7:30 pm","9:00 pm",13,35
2017-03-04,"11:30 am","3:00 pm",13,35
2017-03-05,"11:30 am","3:00 pm",13,35
2017-03-06,"6:30 am","8:00 am",13,35
2017-03-06,"8:30 am","1:00 pm",13,35
2017-03-06,"7:30 pm","9:00 pm",13,35
2017-03-07,"8:30 am","1:00 pm",13,35
2017-03-07,"7:30 pm","9:00 pm",13,35
2017-03-08,"6:30 am","8:00 am",13,35
2017-03-08,"8:30 am","1:00 pm",13,35
2017-03-08,"7:30 pm","9:00 pm",13,35
2017-03-09,"8:30 am","1:00 pm",13,35
2017-03-09,"7:30 pm","9:00 pm",13,35
2017-03-10,"6:30 am","8:00 am",13,35
2017-03-10,"8:30 am","1:00 pm",13,35
2017-03-10,"7:30 pm","9:00 pm",13,35
2017-02-04,"10:00 am","11:00 am",26,35
2017-02-05,"10:00 am","11:00 am",26,35
2017-02-07,"9:00 am","10:00 am",26,35
2017-02-09,"9:00 am","10:00 am",26,35
2017-02-14,"9:00 am","10:00 am",26,35
2017-02-16,"9:00 am","10:00 am",26,35
2017-02-18,"10:00 am","11:00 am",26,35
2017-02-19,"10:00 am","11:00 am",26,35
2017-02-21,"9:00 am","10:00 am",26,35
2017-02-23,"9:00 am","10:00 am",26,35
2017-02-26,"10:00 am","11:00 am",26,35
2017-02-28,"9:00 am","10:00 am",26,35
2017-03-02,"9:00 am","10:00 am",26,35
2017-03-04,"10:00 am","11:00 am",26,35
2017-03-05,"10:00 am","11:00 am",26,35
2017-03-07,"9:00 am","10:00 am",26,35
2017-03-09,"9:00 am","10:00 am",26,35
2017-02-04,"1:00 pm","3:00 pm",17,35
2017-02-05,"1:00 pm","3:00 pm",17,35
2017-02-06,"11:30 am","1:00 pm",17,35
2017-02-07,"11:30 am","1:00 pm",17,35
2017-02-08,"11:30 am","1:00 pm",17,35
2017-02-09,"11:30 am","1:00 pm",17,35
2017-02-10,"11:30 am","1:00 pm",17,35
2017-02-13,"11:30 am","1:00 pm",17,35
2017-02-14,"11:30 am","1:00 pm",17,35
2017-02-15,"11:30 am","1:00 pm",17,35
2017-02-16,"11:30 am","1:00 pm",17,35
2017-02-17,"11:30 am","1:00 pm",17,35
2017-02-18,"1:00 pm","3:00 pm",17,35
2017-02-19,"1:00 pm","3:00 pm",17,35
2017-02-21,"11:30 am","1:00 pm",17,35
2017-02-22,"11:30 am","1:00 pm",17,35
2017-02-23,"11:30 am","1:00 pm",17,35
2017-02-24,"11:30 am","1:00 pm",17,35
2017-02-26,"1:00 pm","3:00 pm",17,35
2017-02-27,"11:30 am","1:00 pm",17,35
2017-02-28,"11:30 am","1:00 pm",17,35
2017-03-01,"11:30 am","1:00 pm",17,35
2017-03-02,"11:30 am","1:00 pm",17,35
2017-03-03,"11:30 am","1:00 pm",17,35
2017-03-04,"1:00 pm","3:00 pm",17,35
2017-03-05,"1:00 pm","3:00 pm",17,35
2017-03-06,"11:30 am","1:00 pm",17,35
2017-03-07,"11:30 am","1:00 pm",17,35
2017-03-08,"11:30 am","1:00 pm",17,35
2017-03-09,"11:30 am","1:00 pm",17,35
2017-03-10,"11:30 am","1:00 pm",17,35
2017-02-04,"11:30 am","1:00 pm",13,37
2017-02-05,"11:30 am","1:00 pm",13,37
2017-02-06,"11:00 am","1:00 pm",13,37
2017-02-06,"4:30 pm","5:30 pm",13,37
2017-02-06,"8:30 pm","9:30 pm",13,37
2017-02-07,"6:00 am","7:30 am",13,37
2017-02-07,"10:00 am","11:00 am",13,37
2017-02-07,"11:00 am","1:00 pm",13,37
2017-02-07,"8:30 pm","9:30 pm",13,37
2017-02-08,"11:00 am","1:00 pm",13,37
2017-02-08,"4:30 pm","5:30 pm",13,37
2017-02-08,"8:30 pm","9:30 pm",13,37
2017-02-09,"6:00 am","7:30 am",13,37
2017-02-09,"10:00 am","11:00 am",13,37
2017-02-09,"11:00 am","1:00 pm",13,37
2017-02-09,"8:30 pm","9:30 pm",13,37
2017-02-10,"11:00 am","1:00 pm",13,37
2017-02-10,"4:30 pm","5:30 pm",13,37
2017-02-11,"11:30 am","1:00 pm",13,37
2017-02-12,"11:30 am","1:00 pm",13,37
2017-02-13,"11:00 am","1:00 pm",13,37
2017-02-13,"4:30 pm","5:30 pm",13,37
2017-02-13,"8:30 pm","9:30 pm",13,37
2017-02-14,"6:00 am","7:30 am",13,37
2017-02-14,"10:00 am","11:00 am",13,37
2017-02-14,"11:00 am","1:00 pm",13,37
2017-02-14,"8:30 pm","9:30 pm",13,37
2017-02-15,"11:00 am","1:00 pm",13,37
2017-02-15,"4:30 pm","5:30 pm",13,37
2017-02-15,"8:30 pm","9:30 pm",13,37
2017-02-16,"6:00 am","7:30 am",13,37
2017-02-16,"10:00 am","11:00 am",13,37
2017-02-16,"11:00 am","1:00 pm",13,37
2017-02-16,"8:30 pm","9:30 pm",13,37
2017-02-17,"11:00 am","1:00 pm",13,37
2017-02-17,"4:30 pm","5:30 pm",13,37
2017-02-18,"11:30 am","1:00 pm",13,37
2017-02-19,"11:30 am","1:00 pm",13,37
2017-02-21,"6:00 am","7:30 am",13,37
2017-02-21,"10:00 am","11:00 am",13,37
2017-02-21,"11:00 am","1:00 pm",13,37
2017-02-21,"8:30 pm","9:30 pm",13,37
2017-02-22,"11:00 am","1:00 pm",13,37
2017-02-22,"4:30 pm","5:30 pm",13,37
2017-02-22,"8:30 pm","9:30 pm",13,37
2017-02-23,"6:00 am","7:30 am",13,37
2017-02-23,"10:00 am","11:00 am",13,37
2017-02-23,"11:00 am","1:00 pm",13,37
2017-02-23,"8:30 pm","9:30 pm",13,37
2017-02-24,"11:00 am","1:00 pm",13,37
2017-02-24,"4:30 pm","5:30 pm",13,37
2017-02-25,"11:30 am","1:00 pm",13,37
2017-02-26,"11:30 am","1:00 pm",13,37
2017-02-27,"11:00 am","1:00 pm",13,37
2017-02-27,"4:30 pm","5:30 pm",13,37
2017-02-27,"8:30 pm","9:30 pm",13,37
2017-02-28,"6:00 am","7:30 am",13,37
2017-02-28,"10:00 am","11:00 am",13,37
2017-02-28,"11:00 am","1:00 pm",13,37
2017-02-28,"8:30 pm","9:30 pm",13,37
2017-03-01,"11:00 am","1:00 pm",13,37
2017-03-01,"4:30 pm","5:30 pm",13,37
2017-03-01,"8:30 pm","9:30 pm",13,37
2017-03-02,"6:00 am","7:30 am",13,37
2017-03-02,"10:00 am","11:00 am",13,37
2017-03-02,"11:00 am","1:00 pm",13,37
2017-03-02,"8:30 pm","9:30 pm",13,37
2017-03-03,"11:00 am","1:00 pm",13,37
2017-03-03,"4:30 pm","5:30 pm",13,37
2017-03-04,"11:30 am","1:00 pm",13,37
2017-03-05,"11:30 am","1:00 pm",13,37
2017-03-06,"11:00 am","1:00 pm",13,37
2017-03-06,"4:30 pm","5:30 pm",13,37
2017-03-06,"8:30 pm","9:30 pm",13,37
2017-03-07,"6:00 am","7:30 am",13,37
2017-03-07,"10:00 am","11:00 am",13,37
2017-03-07,"11:00 am","1:00 pm",13,37
2017-03-07,"8:30 pm","9:30 pm",13,37
2017-03-08,"11:00 am","1:00 pm",13,37
2017-03-08,"4:30 pm","5:30 pm",13,37
2017-03-08,"8:30 pm","9:30 pm",13,37
2017-03-09,"6:00 am","7:30 am",13,37
2017-03-09,"10:00 am","11:00 am",13,37
2017-03-09,"11:00 am","1:00 pm",13,37
2017-03-09,"8:30 pm","9:30 pm",13,37
2017-03-10,"11:00 am","1:00 pm",13,37
2017-03-10,"4:30 pm","5:30 pm",13,37
2017-03-11,"11:30 am","1:00 pm",13,37
2017-03-12,"11:30 am","1:00 pm",13,37
2017-03-13,"11:00 am","1:00 pm",13,37
2017-03-13,"4:30 pm","5:30 pm",13,37
2017-03-13,"8:30 pm","9:30 pm",13,37
2017-03-14,"6:00 am","7:30 am",13,37
2017-03-14,"10:00 am","11:00 am",13,37
2017-03-14,"11:00 am","1:00 pm",13,37
2017-03-14,"8:30 pm","9:30 pm",13,37
2017-03-15,"11:00 am","1:00 pm",13,37
2017-03-15,"4:30 pm","5:30 pm",13,37
2017-03-15,"8:30 pm","9:30 pm",13,37
2017-03-16,"6:00 am","7:30 am",13,37
2017-03-16,"10:00 am","11:00 am",13,37
2017-03-16,"11:00 am","1:00 pm",13,37
2017-03-16,"8:30 pm","9:30 pm",13,37
2017-03-17,"11:00 am","1:00 pm",13,37
2017-03-17,"4:30 pm","5:30 pm",13,37
2017-03-18,"11:30 am","1:00 pm",13,37
2017-03-19,"11:30 am","1:00 pm",13,37
2017-03-20,"11:00 am","1:00 pm",13,37
2017-03-20,"4:30 pm","5:30 pm",13,37
2017-03-20,"8:30 pm","9:30 pm",13,37
2017-03-21,"6:00 am","7:30 am",13,37
2017-03-21,"10:00 am","11:00 am",13,37
2017-03-21,"11:00 am","1:00 pm",13,37
2017-03-21,"8:30 pm","9:30 pm",13,37
2017-03-22,"11:00 am","1:00 pm",13,37
2017-03-22,"4:30 pm","5:30 pm",13,37
2017-03-22,"8:30 pm","9:30 pm",13,37
2017-03-23,"6:00 am","7:30 am",13,37
2017-03-23,"10:00 am","11:00 am",13,37
2017-03-23,"11:00 am","1:00 pm",13,37
2017-03-23,"8:30 pm","9:30 pm",13,37
2017-03-24,"11:00 am","1:00 pm",13,37
2017-03-24,"4:30 pm","5:30 pm",13,37
2017-03-25,"11:30 am","1:00 pm",13,37
2017-03-26,"11:30 am","1:00 pm",13,37
2017-03-27,"11:00 am","1:00 pm",13,37
2017-03-27,"4:30 pm","5:30 pm",13,37
2017-03-27,"8:30 pm","9:30 pm",13,37
2017-03-28,"6:00 am","7:30 am",13,37
2017-03-28,"10:00 am","11:00 am",13,37
2017-03-28,"11:00 am","1:00 pm",13,37
2017-03-28,"8:30 pm","9:30 pm",13,37
