"Date","StartTime","EndTime","Activity","ShortName","Facility","Locale","Longitude","Latitude","SessionGroup","SessionType"
2017-01-19,"8:00 am","9:00 am","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-01-19,"8:30 pm","9:30 pm","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-01-20,"7:00 am","8:30 am","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-01-23,"7:00 am","8:30 am","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-01-23,"8:30 pm","9:30 pm","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-01-24,"8:00 am","9:00 am","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-01-24,"8:30 pm","9:30 pm","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-01-25,"7:00 am","8:30 am","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-01-25,"8:30 pm","9:30 pm","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-01-26,"8:00 am","9:00 am","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-01-26,"8:30 pm","9:30 pm","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-01-27,"7:00 am","8:30 am","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-01-30,"7:00 am","8:30 am","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-01-30,"8:30 pm","9:30 pm","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-01-31,"8:00 am","9:00 am","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-01-31,"8:30 pm","9:30 pm","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-02-01,"7:00 am","8:30 am","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-02-01,"8:30 pm","9:30 pm","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-02-02,"8:00 am","9:00 am","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-02-02,"8:30 pm","9:30 pm","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-02-03,"7:00 am","8:30 am","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-02-06,"7:00 am","8:30 am","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-02-06,"8:30 pm","9:30 pm","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-02-07,"8:00 am","9:00 am","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-02-07,"8:30 pm","9:30 pm","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-02-08,"7:00 am","8:30 am","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-02-08,"8:30 pm","9:30 pm","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-02-09,"8:00 am","9:00 am","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-02-09,"8:30 pm","9:30 pm","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-02-10,"7:00 am","8:30 am","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-02-13,"7:00 am","8:30 am","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-02-13,"8:30 pm","9:30 pm","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-02-14,"8:00 am","9:00 am","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-02-14,"8:30 pm","9:30 pm","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-02-15,"7:00 am","8:30 am","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-02-15,"8:30 pm","9:30 pm","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-02-16,"8:00 am","9:00 am","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-02-16,"8:30 pm","9:30 pm","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-02-17,"7:00 am","8:30 am","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-02-20,"7:00 am","8:30 am","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-02-20,"8:30 pm","9:30 pm","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-02-21,"8:00 am","9:00 am","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-02-21,"8:30 pm","9:30 pm","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-02-22,"7:00 am","8:30 am","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-02-22,"8:30 pm","9:30 pm","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-02-23,"8:00 am","9:00 am","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-02-23,"8:30 pm","9:30 pm","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-02-24,"7:00 am","8:30 am","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-02-27,"7:00 am","8:30 am","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-02-27,"8:30 pm","9:30 pm","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-02-28,"8:00 am","9:00 am","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-02-28,"8:30 pm","9:30 pm","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-03-01,"7:00 am","8:30 am","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-03-01,"8:30 pm","9:30 pm","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-03-02,"8:00 am","9:00 am","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-03-02,"8:30 pm","9:30 pm","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-03-03,"7:00 am","8:30 am","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-03-06,"7:00 am","8:30 am","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-03-06,"8:30 pm","9:30 pm","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-03-07,"8:00 am","9:00 am","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-03-07,"8:30 pm","9:30 pm","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-03-08,"7:00 am","8:30 am","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-03-08,"8:30 pm","9:30 pm","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-03-09,"8:00 am","9:00 am","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-03-09,"8:30 pm","9:30 pm","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2017-03-10,"7:00 am","8:30 am","Lane Swim","Lane","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Lane","Lane"
2016-12-19,"9:30 am","11:00 am","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2016-12-20,"1:00 pm","2:30 pm","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2016-12-21,"9:30 am","11:00 am","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2016-12-22,"9:30 am","11:00 am","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2016-12-22,"1:00 pm","2:30 pm","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2016-12-27,"1:00 pm","2:30 pm","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2016-12-28,"9:30 am","11:00 am","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2016-12-29,"9:30 am","11:00 am","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2016-12-29,"1:00 pm","2:30 pm","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-01-02,"9:30 am","11:00 am","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-01-03,"1:00 pm","2:30 pm","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-01-04,"9:30 am","11:00 am","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-01-05,"9:30 am","11:00 am","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-01-05,"1:00 pm","2:30 pm","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-01-09,"9:30 am","11:00 am","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-01-10,"1:00 pm","2:30 pm","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-01-11,"9:30 am","11:00 am","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-01-12,"9:30 am","11:00 am","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-01-12,"1:00 pm","2:30 pm","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-01-16,"9:30 am","11:00 am","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-01-17,"1:00 pm","2:30 pm","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-01-18,"9:30 am","11:00 am","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-01-19,"9:30 am","11:00 am","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-01-19,"1:00 pm","2:30 pm","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-01-23,"9:30 am","11:00 am","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-01-24,"1:00 pm","2:30 pm","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-01-25,"9:30 am","11:00 am","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-01-26,"9:30 am","11:00 am","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-01-26,"1:00 pm","2:30 pm","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-01-30,"9:30 am","11:00 am","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-01-31,"1:00 pm","2:30 pm","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-02-01,"9:30 am","11:00 am","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-02-02,"9:30 am","11:00 am","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-02-02,"1:00 pm","2:30 pm","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-02-06,"9:30 am","11:00 am","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-02-07,"1:00 pm","2:30 pm","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-02-08,"9:30 am","11:00 am","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-02-09,"9:30 am","11:00 am","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-02-09,"1:00 pm","2:30 pm","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-02-13,"9:30 am","11:00 am","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-02-14,"1:00 pm","2:30 pm","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-02-15,"9:30 am","11:00 am","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-02-16,"9:30 am","11:00 am","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-02-16,"1:00 pm","2:30 pm","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-02-20,"9:30 am","11:00 am","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-02-21,"1:00 pm","2:30 pm","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-02-22,"9:30 am","11:00 am","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-02-23,"9:30 am","11:00 am","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-02-23,"1:00 pm","2:30 pm","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-02-27,"9:30 am","11:00 am","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-02-28,"1:00 pm","2:30 pm","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-03-01,"9:30 am","11:00 am","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-03-02,"9:30 am","11:00 am","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-03-02,"1:00 pm","2:30 pm","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-03-06,"9:30 am","11:00 am","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-03-07,"1:00 pm","2:30 pm","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-03-08,"9:30 am","11:00 am","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-03-09,"9:30 am","11:00 am","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2017-03-09,"1:00 pm","2:30 pm","Preschool Swim","Preschool","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","Age Restricted","Preschool"
2016-12-19,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2016-12-20,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2016-12-21,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2016-12-22,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2016-12-22,"3:30 pm","5:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2016-12-23,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2016-12-23,"5:00 pm","6:30 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2016-12-26,"10:00 am","12:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2016-12-27,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2016-12-28,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2016-12-29,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2016-12-30,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2016-12-31,"10:00 am","12:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-01-02,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-01-03,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-01-04,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-01-05,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-01-06,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-01-07,"11:30 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-01-08,"11:30 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-01-09,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-01-10,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-01-11,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-01-12,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-01-12,"3:30 pm","5:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-01-13,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-01-13,"5:00 pm","6:30 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-01-14,"11:30 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-01-15,"11:30 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-01-16,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-01-17,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-01-18,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-01-19,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-01-19,"3:30 pm","5:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-01-20,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-01-20,"5:00 pm","6:30 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-01-21,"11:30 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-01-22,"11:30 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-01-23,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-01-24,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-01-25,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-01-26,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-01-26,"3:30 pm","5:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-01-27,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-01-27,"5:00 pm","6:30 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-01-28,"11:30 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-01-29,"11:30 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-01-30,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-01-31,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-02-01,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-02-02,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-02-02,"3:30 pm","5:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-02-03,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-02-03,"5:00 pm","6:30 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-02-04,"11:30 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-02-05,"11:30 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-02-06,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-02-07,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-02-08,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-02-09,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-02-09,"3:30 pm","5:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-02-10,"11:00 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-02-10,"5:00 pm","6:30 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-02-11,"11:30 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
2017-02-12,"11:30 am","1:00 pm","Public Swim","Public","Kanata Leisure Centre and Wave Pool","West","-75.898782","45.311241","General","Public"
