"Date","StartTime","EndTime","ActivityID","FacilityID"
2017-07-21,"1:00 pm","5:00 pm",17,NA
2017-07-21,"6:00 pm","8:00 pm",17,NA
2017-07-22,"1:00 pm","6:00 pm",17,NA
2017-07-23,"1:00 pm","6:00 pm",17,NA
2017-07-24,"1:00 pm","5:00 pm",17,NA
2017-07-24,"6:00 pm","8:00 pm",17,NA
2017-07-25,"1:00 pm","5:00 pm",17,NA
2017-07-25,"6:00 pm","8:00 pm",17,NA
2017-07-26,"1:00 pm","5:00 pm",17,NA
2017-07-26,"6:00 pm","8:00 pm",17,NA
2017-07-27,"1:00 pm","5:00 pm",17,NA
2017-07-27,"6:00 pm","8:00 pm",17,NA
2017-07-28,"1:00 pm","5:00 pm",17,NA
2017-07-28,"6:00 pm","8:00 pm",17,NA
2017-07-29,"1:00 pm","6:00 pm",17,NA
2017-07-30,"1:00 pm","6:00 pm",17,NA
2017-07-31,"1:00 pm","5:00 pm",17,NA
2017-07-31,"6:00 pm","8:00 pm",17,NA
2017-08-01,"1:00 pm","5:00 pm",17,NA
2017-08-01,"6:00 pm","8:00 pm",17,NA
2017-08-02,"1:00 pm","5:00 pm",17,NA
2017-08-02,"6:00 pm","8:00 pm",17,NA
2017-08-03,"1:00 pm","5:00 pm",17,NA
2017-08-03,"6:00 pm","8:00 pm",17,NA
2017-08-04,"1:00 pm","5:00 pm",17,NA
2017-08-04,"6:00 pm","8:00 pm",17,NA
2017-08-05,"1:00 pm","6:00 pm",17,NA
2017-08-06,"1:00 pm","6:00 pm",17,NA
2017-08-07,"12:00 pm","4:00 pm",17,NA
2017-08-08,"1:00 pm","5:00 pm",17,NA
2017-08-08,"6:00 pm","8:00 pm",17,NA
2017-08-09,"1:00 pm","5:00 pm",17,NA
2017-08-09,"6:00 pm","8:00 pm",17,NA
2017-08-10,"1:00 pm","5:00 pm",17,NA
2017-08-10,"6:00 pm","8:00 pm",17,NA
2017-08-11,"1:00 pm","5:00 pm",17,NA
2017-08-11,"6:00 pm","8:00 pm",17,NA
2017-08-12,"1:00 pm","6:00 pm",17,NA
2017-08-13,"1:00 pm","6:00 pm",17,NA
2017-08-14,"1:00 pm","5:00 pm",17,NA
2017-08-14,"6:00 pm","8:00 pm",17,NA
2017-08-15,"1:00 pm","5:00 pm",17,NA
2017-08-15,"6:00 pm","8:00 pm",17,NA
2017-08-16,"1:00 pm","5:00 pm",17,NA
2017-08-16,"6:00 pm","8:00 pm",17,NA
2017-08-17,"1:00 pm","5:00 pm",17,NA
2017-08-17,"6:00 pm","8:00 pm",17,NA
2017-08-18,"1:00 pm","5:00 pm",17,NA
2017-08-18,"6:00 pm","8:00 pm",17,NA
2017-08-19,"1:00 pm","6:00 pm",17,NA
2017-08-20,"1:00 pm","6:00 pm",17,NA
2017-06-05,"4:00 pm","5:00 pm",20,10
2017-06-07,"4:00 pm","5:00 pm",20,10
2017-06-09,"4:00 pm","5:00 pm",20,10
2017-06-12,"4:00 pm","5:00 pm",20,10
2017-06-14,"4:00 pm","5:00 pm",20,10
2017-06-16,"4:00 pm","5:00 pm",20,10
2017-06-19,"4:00 pm","5:00 pm",20,10
2017-06-21,"4:00 pm","5:00 pm",20,10
2017-06-23,"4:00 pm","5:00 pm",20,10
2017-06-04,"1:00 pm","2:30 pm",15,10
2017-06-05,"7:00 pm","8:00 pm",15,10
2017-06-11,"1:00 pm","2:30 pm",15,10
2017-06-12,"7:00 pm","8:00 pm",15,10
2017-06-19,"7:00 pm","8:00 pm",15,10
2017-06-06,"8:00 pm","9:00 pm",13,10
2017-06-08,"8:00 pm","9:00 pm",13,10
2017-06-11,"8:30 am","9:30 am",13,10
2017-06-13,"8:00 pm","9:00 pm",13,10
2017-06-15,"8:00 pm","9:00 pm",13,10
2017-06-18,"8:30 am","9:30 am",13,10
2017-06-20,"8:00 pm","9:00 pm",13,10
2017-06-22,"8:00 pm","9:00 pm",13,10
2017-06-04,"2:30 pm","4:00 pm",17,10
2017-06-06,"6:30 pm","8:00 pm",17,10
2017-06-07,"3:15 pm","4:00 pm",17,10
2017-06-07,"7:00 pm","8:00 pm",17,10
2017-06-08,"6:30 pm","8:00 pm",17,10
2017-06-09,"5:00 pm","7:30 pm",17,10
2017-06-10,"1:00 pm","2:30 pm",17,10
2017-06-10,"4:30 pm","6:00 pm",17,10
2017-06-11,"2:30 pm","4:00 pm",17,10
2017-06-13,"6:30 pm","8:00 pm",17,10
2017-06-14,"3:15 pm","4:00 pm",17,10
2017-06-14,"7:00 pm","8:00 pm",17,10
2017-06-15,"6:30 pm","8:00 pm",17,10
2017-06-16,"5:00 pm","7:30 pm",17,10
2017-06-17,"1:00 pm","2:30 pm",17,10
2017-06-17,"4:30 pm","6:00 pm",17,10
2017-06-18,"2:30 pm","4:00 pm",17,10
2017-06-20,"6:30 pm","8:00 pm",17,10
2017-06-21,"3:15 pm","4:00 pm",17,10
2017-06-21,"7:00 pm","8:00 pm",17,10
2017-06-22,"6:30 pm","8:00 pm",17,10
2017-06-23,"5:00 pm","7:30 pm",17,10
2017-06-05,"8:00 pm","9:00 pm",22,10
2017-06-12,"8:00 pm","9:00 pm",22,10
2017-06-19,"8:00 pm","9:00 pm",22,10
2017-06-30,"12:00 pm","1:00 pm",13,NA
2017-07-03,"12:00 pm","1:00 pm",13,NA
2017-07-04,"12:00 pm","1:00 pm",13,NA
2017-07-05,"12:00 pm","1:00 pm",13,NA
2017-07-06,"12:00 pm","1:00 pm",13,NA
2017-07-07,"12:00 pm","1:00 pm",13,NA
2017-07-10,"12:00 pm","1:00 pm",13,NA
2017-07-11,"12:00 pm","1:00 pm",13,NA
2017-07-12,"12:00 pm","1:00 pm",13,NA
2017-07-13,"12:00 pm","1:00 pm",13,NA
2017-07-14,"12:00 pm","1:00 pm",13,NA
2017-07-17,"12:00 pm","1:00 pm",13,NA
2017-07-18,"12:00 pm","1:00 pm",13,NA
2017-07-19,"12:00 pm","1:00 pm",13,NA
2017-07-20,"12:00 pm","1:00 pm",13,NA
2017-07-21,"12:00 pm","1:00 pm",13,NA
2017-07-24,"12:00 pm","1:00 pm",13,NA
2017-07-25,"12:00 pm","1:00 pm",13,NA
2017-07-26,"12:00 pm","1:00 pm",13,NA
2017-07-27,"12:00 pm","1:00 pm",13,NA
2017-07-28,"12:00 pm","1:00 pm",13,NA
2017-07-31,"12:00 pm","1:00 pm",13,NA
2017-08-01,"12:00 pm","1:00 pm",13,NA
2017-08-02,"12:00 pm","1:00 pm",13,NA
2017-08-03,"12:00 pm","1:00 pm",13,NA
2017-08-04,"12:00 pm","1:00 pm",13,NA
2017-08-08,"12:00 pm","1:00 pm",13,NA
2017-08-09,"12:00 pm","1:00 pm",13,NA
2017-08-10,"12:00 pm","1:00 pm",13,NA
2017-08-11,"12:00 pm","1:00 pm",13,NA
2017-08-14,"12:00 pm","1:00 pm",13,NA
2017-08-15,"12:00 pm","1:00 pm",13,NA
2017-08-16,"12:00 pm","1:00 pm",13,NA
2017-08-17,"12:00 pm","1:00 pm",13,NA
2017-08-18,"12:00 pm","1:00 pm",13,NA
2017-06-17,"1:00 pm","6:00 pm",17,NA
2017-06-18,"1:00 pm","6:00 pm",17,NA
2017-06-19,"4:00 pm","8:00 pm",17,NA
2017-06-20,"4:00 pm","8:00 pm",17,NA
2017-06-21,"4:00 pm","8:00 pm",17,NA
2017-06-22,"4:00 pm","8:00 pm",17,NA
2017-06-23,"4:00 pm","8:00 pm",17,NA
2017-06-24,"1:00 pm","6:00 pm",17,NA
2017-06-25,"1:00 pm","6:00 pm",17,NA
2017-06-26,"4:00 pm","8:00 pm",17,NA
2017-06-27,"4:00 pm","8:00 pm",17,NA
2017-06-28,"4:00 pm","8:00 pm",17,NA
2017-06-29,"4:00 pm","8:00 pm",17,NA
2017-06-30,"1:00 pm","5:00 pm",17,NA
2017-06-30,"6:00 pm","8:00 pm",17,NA
2017-07-01,"12:00 pm","4:00 pm",17,NA
2017-07-01,"1:00 pm","6:00 pm",17,NA
2017-07-02,"1:00 pm","6:00 pm",17,NA
2017-07-03,"1:00 pm","5:00 pm",17,NA
2017-07-03,"6:00 pm","8:00 pm",17,NA
2017-07-04,"1:00 pm","5:00 pm",17,NA
2017-07-04,"6:00 pm","8:00 pm",17,NA
2017-07-05,"1:00 pm","5:00 pm",17,NA
2017-07-05,"6:00 pm","8:00 pm",17,NA
2017-07-06,"1:00 pm","5:00 pm",17,NA
2017-07-06,"6:00 pm","8:00 pm",17,NA
2017-07-07,"1:00 pm","5:00 pm",17,NA
2017-07-07,"6:00 pm","8:00 pm",17,NA
2017-07-08,"1:00 pm","6:00 pm",17,NA
2017-07-09,"1:00 pm","6:00 pm",17,NA
2017-07-10,"1:00 pm","5:00 pm",17,NA
2017-07-10,"6:00 pm","8:00 pm",17,NA
2017-07-11,"1:00 pm","5:00 pm",17,NA
2017-07-11,"6:00 pm","8:00 pm",17,NA
2017-07-12,"1:00 pm","5:00 pm",17,NA
2017-07-12,"6:00 pm","8:00 pm",17,NA
2017-07-13,"1:00 pm","5:00 pm",17,NA
2017-07-13,"6:00 pm","8:00 pm",17,NA
2017-07-14,"1:00 pm","5:00 pm",17,NA
2017-07-14,"6:00 pm","8:00 pm",17,NA
2017-07-15,"1:00 pm","6:00 pm",17,NA
2017-07-16,"1:00 pm","6:00 pm",17,NA
2017-07-17,"1:00 pm","5:00 pm",17,NA
2017-07-17,"6:00 pm","8:00 pm",17,NA
2017-07-18,"1:00 pm","5:00 pm",17,NA
2017-07-18,"6:00 pm","8:00 pm",17,NA
2017-07-19,"1:00 pm","5:00 pm",17,NA
2017-07-19,"6:00 pm","8:00 pm",17,NA
2017-07-20,"1:00 pm","5:00 pm",17,NA
2017-07-20,"6:00 pm","8:00 pm",17,NA
2017-07-21,"1:00 pm","5:00 pm",17,NA
2017-07-21,"6:00 pm","8:00 pm",17,NA
2017-07-22,"1:00 pm","6:00 pm",17,NA
2017-07-23,"1:00 pm","6:00 pm",17,NA
2017-07-24,"1:00 pm","5:00 pm",17,NA
2017-07-24,"6:00 pm","8:00 pm",17,NA
2017-07-25,"1:00 pm","5:00 pm",17,NA
2017-07-25,"6:00 pm","8:00 pm",17,NA
2017-07-26,"1:00 pm","5:00 pm",17,NA
2017-07-26,"6:00 pm","8:00 pm",17,NA
2017-07-27,"1:00 pm","5:00 pm",17,NA
2017-07-27,"6:00 pm","8:00 pm",17,NA
2017-07-28,"1:00 pm","5:00 pm",17,NA
2017-07-28,"6:00 pm","8:00 pm",17,NA
2017-07-29,"1:00 pm","6:00 pm",17,NA
2017-07-30,"1:00 pm","6:00 pm",17,NA
2017-07-31,"1:00 pm","5:00 pm",17,NA
2017-07-31,"6:00 pm","8:00 pm",17,NA
2017-08-01,"1:00 pm","5:00 pm",17,NA
2017-08-01,"6:00 pm","8:00 pm",17,NA
2017-08-02,"1:00 pm","5:00 pm",17,NA
2017-08-02,"6:00 pm","8:00 pm",17,NA
2017-08-03,"1:00 pm","5:00 pm",17,NA
2017-08-03,"6:00 pm","8:00 pm",17,NA
2017-08-04,"1:00 pm","5:00 pm",17,NA
2017-08-04,"6:00 pm","8:00 pm",17,NA
2017-08-05,"1:00 pm","6:00 pm",17,NA
2017-08-06,"1:00 pm","6:00 pm",17,NA
2017-08-07,"12:00 pm","4:00 pm",17,NA
2017-08-08,"1:00 pm","5:00 pm",17,NA
2017-08-08,"6:00 pm","8:00 pm",17,NA
2017-08-09,"1:00 pm","5:00 pm",17,NA
2017-08-09,"6:00 pm","8:00 pm",17,NA
2017-08-10,"1:00 pm","5:00 pm",17,NA
2017-08-10,"6:00 pm","8:00 pm",17,NA
2017-08-11,"1:00 pm","5:00 pm",17,NA
2017-08-11,"6:00 pm","8:00 pm",17,NA
2017-08-12,"1:00 pm","6:00 pm",17,NA
2017-08-13,"1:00 pm","6:00 pm",17,NA
2017-08-14,"1:00 pm","5:00 pm",17,NA
2017-08-14,"6:00 pm","8:00 pm",17,NA
2017-08-15,"1:00 pm","5:00 pm",17,NA
2017-08-15,"6:00 pm","8:00 pm",17,NA
2017-08-16,"1:00 pm","5:00 pm",17,NA
2017-08-16,"6:00 pm","8:00 pm",17,NA
2017-08-17,"1:00 pm","5:00 pm",17,NA
2017-08-17,"6:00 pm","8:00 pm",17,NA
2017-08-18,"1:00 pm","5:00 pm",17,NA
2017-08-18,"6:00 pm","8:00 pm",17,NA
2017-08-19,"1:00 pm","6:00 pm",17,NA
2017-08-20,"1:00 pm","6:00 pm",17,NA
2017-06-04,"8:30 am","6:00 pm",13,14
2017-06-04,"1:00 pm","3:00 pm",17,14
2017-06-30,"12:00 pm","1:00 pm",13,NA
2017-07-03,"12:00 pm","1:00 pm",13,NA
2017-07-04,"12:00 pm","1:00 pm",13,NA
2017-07-05,"12:00 pm","1:00 pm",13,NA
2017-07-06,"12:00 pm","1:00 pm",13,NA
2017-07-07,"12:00 pm","1:00 pm",13,NA
2017-07-10,"12:00 pm","1:00 pm",13,NA
2017-07-11,"12:00 pm","1:00 pm",13,NA
2017-07-12,"12:00 pm","1:00 pm",13,NA
2017-07-13,"12:00 pm","1:00 pm",13,NA
2017-07-14,"12:00 pm","1:00 pm",13,NA
2017-07-17,"12:00 pm","1:00 pm",13,NA
2017-07-18,"12:00 pm","1:00 pm",13,NA
2017-07-19,"12:00 pm","1:00 pm",13,NA
2017-07-20,"12:00 pm","1:00 pm",13,NA
2017-07-21,"12:00 pm","1:00 pm",13,NA
2017-07-24,"12:00 pm","1:00 pm",13,NA
2017-07-25,"12:00 pm","1:00 pm",13,NA
2017-07-26,"12:00 pm","1:00 pm",13,NA
2017-07-27,"12:00 pm","1:00 pm",13,NA
2017-07-28,"12:00 pm","1:00 pm",13,NA
2017-07-31,"12:00 pm","1:00 pm",13,NA
2017-08-01,"12:00 pm","1:00 pm",13,NA
2017-08-02,"12:00 pm","1:00 pm",13,NA
2017-08-03,"12:00 pm","1:00 pm",13,NA
2017-08-04,"12:00 pm","1:00 pm",13,NA
2017-08-08,"12:00 pm","1:00 pm",13,NA
2017-08-09,"12:00 pm","1:00 pm",13,NA
2017-08-10,"12:00 pm","1:00 pm",13,NA
2017-08-11,"12:00 pm","1:00 pm",13,NA
2017-08-14,"12:00 pm","1:00 pm",13,NA
2017-08-15,"12:00 pm","1:00 pm",13,NA
2017-08-16,"12:00 pm","1:00 pm",13,NA
2017-08-17,"12:00 pm","1:00 pm",13,NA
2017-08-18,"12:00 pm","1:00 pm",13,NA
2017-06-17,"1:00 pm","6:00 pm",17,NA
2017-06-18,"1:00 pm","6:00 pm",17,NA
2017-06-19,"4:00 pm","8:00 pm",17,NA
2017-06-20,"4:00 pm","8:00 pm",17,NA
2017-06-21,"4:00 pm","8:00 pm",17,NA
2017-06-22,"4:00 pm","8:00 pm",17,NA
2017-06-23,"4:00 pm","8:00 pm",17,NA
2017-06-24,"1:00 pm","6:00 pm",17,NA
2017-06-25,"1:00 pm","6:00 pm",17,NA
2017-06-26,"4:00 pm","8:00 pm",17,NA
2017-06-27,"4:00 pm","8:00 pm",17,NA
2017-06-28,"4:00 pm","8:00 pm",17,NA
2017-06-29,"4:00 pm","8:00 pm",17,NA
2017-06-30,"1:00 pm","5:00 pm",17,NA
2017-06-30,"6:00 pm","8:00 pm",17,NA
2017-07-01,"12:00 pm","4:00 pm",17,NA
2017-07-01,"1:00 pm","6:00 pm",17,NA
2017-07-02,"1:00 pm","6:00 pm",17,NA
2017-07-03,"1:00 pm","5:00 pm",17,NA
2017-07-03,"6:00 pm","8:00 pm",17,NA
2017-07-04,"1:00 pm","5:00 pm",17,NA
2017-07-04,"6:00 pm","8:00 pm",17,NA
2017-07-05,"1:00 pm","5:00 pm",17,NA
2017-07-05,"6:00 pm","8:00 pm",17,NA
2017-07-06,"1:00 pm","5:00 pm",17,NA
2017-07-06,"6:00 pm","8:00 pm",17,NA
2017-07-07,"1:00 pm","5:00 pm",17,NA
2017-07-07,"6:00 pm","8:00 pm",17,NA
2017-07-08,"1:00 pm","6:00 pm",17,NA
2017-07-09,"1:00 pm","6:00 pm",17,NA
2017-07-10,"1:00 pm","5:00 pm",17,NA
2017-07-10,"6:00 pm","8:00 pm",17,NA
2017-07-11,"1:00 pm","5:00 pm",17,NA
2017-07-11,"6:00 pm","8:00 pm",17,NA
2017-07-12,"1:00 pm","5:00 pm",17,NA
2017-07-12,"6:00 pm","8:00 pm",17,NA
2017-07-13,"1:00 pm","5:00 pm",17,NA
2017-07-13,"6:00 pm","8:00 pm",17,NA
2017-07-14,"1:00 pm","5:00 pm",17,NA
2017-07-14,"6:00 pm","8:00 pm",17,NA
2017-07-15,"1:00 pm","6:00 pm",17,NA
2017-07-16,"1:00 pm","6:00 pm",17,NA
2017-07-17,"1:00 pm","5:00 pm",17,NA
2017-07-17,"6:00 pm","8:00 pm",17,NA
2017-07-18,"1:00 pm","5:00 pm",17,NA
2017-07-18,"6:00 pm","8:00 pm",17,NA
2017-07-19,"1:00 pm","5:00 pm",17,NA
2017-07-19,"6:00 pm","8:00 pm",17,NA
2017-07-20,"1:00 pm","5:00 pm",17,NA
2017-07-20,"6:00 pm","8:00 pm",17,NA
2017-07-21,"1:00 pm","5:00 pm",17,NA
2017-07-21,"6:00 pm","8:00 pm",17,NA
2017-07-22,"1:00 pm","6:00 pm",17,NA
2017-07-23,"1:00 pm","6:00 pm",17,NA
2017-07-24,"1:00 pm","5:00 pm",17,NA
2017-07-24,"6:00 pm","8:00 pm",17,NA
2017-07-25,"1:00 pm","5:00 pm",17,NA
2017-07-25,"6:00 pm","8:00 pm",17,NA
2017-07-26,"1:00 pm","5:00 pm",17,NA
2017-07-26,"6:00 pm","8:00 pm",17,NA
2017-07-27,"1:00 pm","5:00 pm",17,NA
2017-07-27,"6:00 pm","8:00 pm",17,NA
2017-07-28,"1:00 pm","5:00 pm",17,NA
2017-07-28,"6:00 pm","8:00 pm",17,NA
2017-07-29,"1:00 pm","6:00 pm",17,NA
2017-07-30,"1:00 pm","6:00 pm",17,NA
2017-07-31,"1:00 pm","5:00 pm",17,NA
2017-07-31,"6:00 pm","8:00 pm",17,NA
2017-08-01,"1:00 pm","5:00 pm",17,NA
2017-08-01,"6:00 pm","8:00 pm",17,NA
2017-08-02,"1:00 pm","5:00 pm",17,NA
2017-08-02,"6:00 pm","8:00 pm",17,NA
2017-08-03,"1:00 pm","5:00 pm",17,NA
2017-08-03,"6:00 pm","8:00 pm",17,NA
2017-08-04,"1:00 pm","5:00 pm",17,NA
2017-08-04,"6:00 pm","8:00 pm",17,NA
2017-08-05,"1:00 pm","6:00 pm",17,NA
2017-08-06,"1:00 pm","6:00 pm",17,NA
2017-08-07,"12:00 pm","4:00 pm",17,NA
2017-08-08,"1:00 pm","5:00 pm",17,NA
2017-08-08,"6:00 pm","8:00 pm",17,NA
2017-08-09,"1:00 pm","5:00 pm",17,NA
2017-08-09,"6:00 pm","8:00 pm",17,NA
2017-08-10,"1:00 pm","5:00 pm",17,NA
2017-08-10,"6:00 pm","8:00 pm",17,NA
2017-08-11,"1:00 pm","5:00 pm",17,NA
2017-08-11,"6:00 pm","8:00 pm",17,NA
2017-08-12,"1:00 pm","6:00 pm",17,NA
2017-08-13,"1:00 pm","6:00 pm",17,NA
2017-08-14,"1:00 pm","5:00 pm",17,NA
2017-08-14,"6:00 pm","8:00 pm",17,NA
2017-08-15,"1:00 pm","5:00 pm",17,NA
2017-08-15,"6:00 pm","8:00 pm",17,NA
2017-08-16,"1:00 pm","5:00 pm",17,NA
2017-08-16,"6:00 pm","8:00 pm",17,NA
2017-08-17,"1:00 pm","5:00 pm",17,NA
2017-08-17,"6:00 pm","8:00 pm",17,NA
2017-08-18,"1:00 pm","5:00 pm",17,NA
2017-08-18,"6:00 pm","8:00 pm",17,NA
2017-08-19,"1:00 pm","6:00 pm",17,NA
2017-08-20,"1:00 pm","6:00 pm",17,NA
2017-07-03,"12:00 pm","1:00 pm",13,NA
2017-07-04,"12:00 pm","1:00 pm",13,NA
2017-07-05,"12:00 pm","1:00 pm",13,NA
2017-07-06,"12:00 pm","1:00 pm",13,NA
2017-07-07,"12:00 pm","1:00 pm",13,NA
2017-07-10,"12:00 pm","1:00 pm",13,NA
2017-07-11,"12:00 pm","1:00 pm",13,NA
2017-07-12,"12:00 pm","1:00 pm",13,NA
2017-07-13,"12:00 pm","1:00 pm",13,NA
2017-07-14,"12:00 pm","1:00 pm",13,NA
2017-07-17,"12:00 pm","1:00 pm",13,NA
2017-07-18,"12:00 pm","1:00 pm",13,NA
2017-07-19,"12:00 pm","1:00 pm",13,NA
2017-07-20,"12:00 pm","1:00 pm",13,NA
2017-07-21,"12:00 pm","1:00 pm",13,NA
2017-07-24,"12:00 pm","1:00 pm",13,NA
2017-07-25,"12:00 pm","1:00 pm",13,NA
2017-07-26,"12:00 pm","1:00 pm",13,NA
2017-07-27,"12:00 pm","1:00 pm",13,NA
2017-07-28,"12:00 pm","1:00 pm",13,NA
2017-07-31,"12:00 pm","1:00 pm",13,NA
2017-08-01,"12:00 pm","1:00 pm",13,NA
2017-08-02,"12:00 pm","1:00 pm",13,NA
2017-08-03,"12:00 pm","1:00 pm",13,NA
2017-08-04,"12:00 pm","1:00 pm",13,NA
2017-08-07,"12:00 pm","1:00 pm",13,NA
2017-08-08,"12:00 pm","1:00 pm",13,NA
2017-08-09,"12:00 pm","1:00 pm",13,NA
2017-08-10,"12:00 pm","1:00 pm",13,NA
2017-08-11,"12:00 pm","1:00 pm",13,NA
2017-08-14,"12:00 pm","1:00 pm",13,NA
2017-08-15,"12:00 pm","1:00 pm",13,NA
2017-08-16,"12:00 pm","1:00 pm",13,NA
2017-08-17,"12:00 pm","1:00 pm",13,NA
2017-08-18,"12:00 pm","1:00 pm",13,NA
2017-06-12,"4:00 pm","7:00 pm",17,NA
2017-06-13,"4:00 pm","7:00 pm",17,NA
2017-06-14,"4:00 pm","7:00 pm",17,NA
2017-06-15,"4:00 pm","7:00 pm",17,NA
2017-06-16,"4:00 pm","7:00 pm",17,NA
2017-06-17,"12:00 pm","6:00 pm",17,NA
2017-06-18,"12:00 pm","6:00 pm",17,NA
2017-06-19,"4:00 pm","7:00 pm",17,NA
2017-06-20,"4:00 pm","7:00 pm",17,NA
2017-06-21,"4:00 pm","7:00 pm",17,NA
2017-06-22,"4:00 pm","7:00 pm",17,NA
2017-06-23,"4:00 pm","7:00 pm",17,NA
2017-06-24,"12:00 pm","6:00 pm",17,NA
2017-06-25,"12:00 pm","6:00 pm",17,NA
2017-06-26,"4:00 pm","7:00 pm",17,NA
2017-06-27,"4:00 pm","7:00 pm",17,NA
2017-06-28,"4:00 pm","7:00 pm",17,NA
2017-06-29,"4:00 pm","7:00 pm",17,NA
2017-06-30,"4:00 pm","7:00 pm",17,NA
2017-07-01,"12:00 pm","4:00 pm",17,NA
2017-07-02,"11:00 am","7:00 pm",17,NA
2017-07-03,"1:00 pm","8:00 pm",17,NA
2017-07-04,"1:00 pm","8:00 pm",17,NA
2017-07-05,"1:00 pm","8:00 pm",17,NA
2017-07-06,"1:00 pm","8:00 pm",17,NA
2017-07-07,"1:00 pm","8:00 pm",17,NA
2017-07-08,"11:00 am","7:00 pm",17,NA
2017-07-09,"11:00 am","7:00 pm",17,NA
2017-07-10,"1:00 pm","8:00 pm",17,NA
2017-07-11,"1:00 pm","8:00 pm",17,NA
2017-07-12,"1:00 pm","8:00 pm",17,NA
2017-07-13,"1:00 pm","8:00 pm",17,NA
2017-07-14,"1:00 pm","8:00 pm",17,NA
2017-07-15,"11:00 am","7:00 pm",17,NA
2017-07-16,"11:00 am","7:00 pm",17,NA
2017-07-17,"1:00 pm","8:00 pm",17,NA
2017-07-18,"1:00 pm","8:00 pm",17,NA
2017-07-19,"1:00 pm","8:00 pm",17,NA
2017-07-20,"1:00 pm","8:00 pm",17,NA
2017-07-21,"1:00 pm","8:00 pm",17,NA
2017-07-22,"11:00 am","7:00 pm",17,NA
2017-07-23,"11:00 am","7:00 pm",17,NA
2017-07-24,"1:00 pm","8:00 pm",17,NA
2017-07-25,"1:00 pm","8:00 pm",17,NA
2017-07-26,"1:00 pm","8:00 pm",17,NA
2017-07-27,"1:00 pm","8:00 pm",17,NA
2017-07-28,"1:00 pm","8:00 pm",17,NA
2017-07-29,"11:00 am","7:00 pm",17,NA
2017-07-30,"11:00 am","7:00 pm",17,NA
2017-07-31,"1:00 pm","8:00 pm",17,NA
2017-08-01,"12:00 pm","4:00 pm",17,NA
2017-08-01,"1:00 pm","8:00 pm",17,NA
2017-08-02,"1:00 pm","8:00 pm",17,NA
2017-08-03,"1:00 pm","8:00 pm",17,NA
2017-08-04,"1:00 pm","8:00 pm",17,NA
2017-08-05,"11:00 am","7:00 pm",17,NA
2017-08-06,"11:00 am","7:00 pm",17,NA
2017-08-07,"1:00 pm","8:00 pm",17,NA
2017-08-08,"1:00 pm","8:00 pm",17,NA
2017-08-09,"1:00 pm","8:00 pm",17,NA
2017-08-10,"1:00 pm","8:00 pm",17,NA
2017-08-11,"1:00 pm","8:00 pm",17,NA
2017-08-12,"11:00 am","7:00 pm",17,NA
2017-08-13,"11:00 am","7:00 pm",17,NA
2017-08-14,"1:00 pm","8:00 pm",17,NA
2017-08-15,"1:00 pm","8:00 pm",17,NA
2017-08-16,"1:00 pm","8:00 pm",17,NA
2017-08-17,"1:00 pm","8:00 pm",17,NA
2017-08-18,"1:00 pm","8:00 pm",17,NA
2017-08-19,"11:00 am","7:00 pm",17,NA
2017-08-20,"11:00 am","7:00 pm",17,NA
2017-07-02,"12:00 pm","1:00 pm",13,NA
2017-07-03,"12:00 pm","1:00 pm",13,NA
2017-07-03,"5:30 pm","6:30 pm",13,NA
2017-07-04,"12:00 pm","1:00 pm",13,NA
2017-07-04,"5:30 pm","6:30 pm",13,NA
2017-07-05,"12:00 pm","1:00 pm",13,NA
2017-07-05,"5:30 pm","6:30 pm",13,NA
2017-07-06,"12:00 pm","1:00 pm",13,NA
2017-07-06,"5:30 pm","6:30 pm",13,NA
2017-07-07,"12:00 pm","1:00 pm",13,NA
2017-07-07,"5:30 pm","6:30 pm",13,NA
2017-07-08,"12:00 pm","1:00 pm",13,NA
2017-07-09,"12:00 pm","1:00 pm",13,NA
2017-07-10,"12:00 pm","1:00 pm",13,NA
2017-07-10,"5:30 pm","6:30 pm",13,NA
2017-07-11,"12:00 pm","1:00 pm",13,NA
2017-07-11,"5:30 pm","6:30 pm",13,NA
2017-07-12,"12:00 pm","1:00 pm",13,NA
2017-07-12,"5:30 pm","6:30 pm",13,NA
2017-07-13,"12:00 pm","1:00 pm",13,NA
2017-07-13,"5:30 pm","6:30 pm",13,NA
2017-07-14,"12:00 pm","1:00 pm",13,NA
2017-07-14,"5:30 pm","6:30 pm",13,NA
2017-07-15,"12:00 pm","1:00 pm",13,NA
2017-07-16,"12:00 pm","1:00 pm",13,NA
2017-07-17,"12:00 pm","1:00 pm",13,NA
2017-07-17,"5:30 pm","6:30 pm",13,NA
2017-07-18,"12:00 pm","1:00 pm",13,NA
2017-07-18,"5:30 pm","6:30 pm",13,NA
2017-07-19,"12:00 pm","1:00 pm",13,NA
2017-07-19,"5:30 pm","6:30 pm",13,NA
2017-07-20,"12:00 pm","1:00 pm",13,NA
2017-07-20,"5:30 pm","6:30 pm",13,NA
2017-07-21,"12:00 pm","1:00 pm",13,NA
2017-07-21,"5:30 pm","6:30 pm",13,NA
2017-07-22,"12:00 pm","1:00 pm",13,NA
2017-07-23,"12:00 pm","1:00 pm",13,NA
2017-07-24,"12:00 pm","1:00 pm",13,NA
2017-07-24,"5:30 pm","6:30 pm",13,NA
2017-07-25,"12:00 pm","1:00 pm",13,NA
2017-07-25,"5:30 pm","6:30 pm",13,NA
2017-07-26,"12:00 pm","1:00 pm",13,NA
