"Date","StartTime","EndTime","ActivityID","FacilityID"
2017-12-29,"10:00 AM","10:50 AM",4,28
2018-01-02,"10:00 AM","10:50 AM",4,28
2018-01-03,"1:30 PM","2:20 PM",4,28
2018-01-04,"10:00 AM","10:50 AM",4,28
2018-01-05,"7:30 PM","8:20 PM",4,28
2018-01-07,"12:30 PM","1:20 PM",4,28
2018-01-12,"7:30 PM","8:20 PM",4,28
2018-01-14,"12:30 PM","1:20 PM",4,28
2018-01-19,"7:30 PM","8:20 PM",4,28
2018-01-21,"12:30 PM","1:20 PM",4,28
2018-01-26,"2:00 PM","2:50 PM",4,28
2018-01-26,"7:30 PM","8:20 PM",4,28
2018-01-28,"12:30 PM","1:20 PM",4,28
2018-02-02,"7:30 PM","8:20 PM",4,28
2018-02-04,"12:30 PM","1:20 PM",4,28
2018-02-09,"7:30 PM","8:20 PM",4,28
2018-02-11,"12:30 PM","1:20 PM",4,28
2018-02-16,"2:00 PM","2:50 PM",4,28
2018-02-16,"7:30 PM","8:20 PM",4,28
2018-02-18,"12:30 PM","1:20 PM",4,28
2018-02-23,"7:30 PM","8:20 PM",4,28
2018-02-25,"12:30 PM","1:20 PM",4,28
2018-03-02,"7:30 PM","8:20 PM",4,28
2018-03-04,"12:30 PM","1:20 PM",4,28
2018-03-09,"7:30 PM","8:20 PM",4,28
2018-03-11,"12:30 PM","1:20 PM",4,28
2018-03-16,"7:30 PM","8:20 PM",4,28
2018-03-18,"12:30 PM","1:20 PM",4,28
2018-03-23,"7:30 PM","8:20 PM",4,28
2018-03-25,"12:30 PM","1:20 PM",4,28
2017-12-29,"3:00 PM","3:50 PM",3,29
2018-01-05,"3:00 PM","3:50 PM",3,29
2018-01-12,"3:00 PM","3:50 PM",3,29
2018-01-19,"3:00 PM","3:50 PM",3,29
2018-01-26,"3:00 PM","3:50 PM",3,29
2018-02-02,"3:00 PM","3:50 PM",3,29
2018-02-09,"3:00 PM","3:50 PM",3,29
2018-03-02,"3:00 PM","3:50 PM",3,29
2018-03-09,"3:00 PM","3:50 PM",3,29
2018-03-16,"3:00 PM","3:50 PM",3,29
2018-03-23,"3:00 PM","3:50 PM",3,29
2017-12-29,"4:00 PM","4:50 PM",4,29
2018-01-02,"7:00 PM","7:50 PM",4,29
2018-01-05,"4:00 PM","4:50 PM",4,29
2018-01-06,"5:00 PM","5:50 PM",4,29
2018-01-09,"7:00 PM","7:50 PM",4,29
2018-01-12,"4:00 PM","4:50 PM",4,29
2018-01-13,"5:00 PM","5:50 PM",4,29
2018-01-16,"7:00 PM","7:50 PM",4,29
2018-01-19,"4:00 PM","4:50 PM",4,29
2018-01-20,"5:00 PM","5:50 PM",4,29
2018-01-23,"7:00 PM","7:50 PM",4,29
2018-01-26,"4:00 PM","4:50 PM",4,29
2018-01-27,"5:00 PM","5:50 PM",4,29
2018-01-30,"7:00 PM","7:50 PM",4,29
2018-02-02,"4:00 PM","4:50 PM",4,29
2018-02-03,"5:00 PM","5:50 PM",4,29
2018-02-06,"7:00 PM","7:50 PM",4,29
2018-02-09,"4:00 PM","4:50 PM",4,29
2018-02-10,"5:00 PM","5:50 PM",4,29
2018-02-13,"7:00 PM","7:50 PM",4,29
2018-02-20,"7:00 PM","7:50 PM",4,29
2018-02-27,"7:00 PM","7:50 PM",4,29
2018-03-02,"4:00 PM","4:50 PM",4,29
2018-03-03,"5:00 PM","5:50 PM",4,29
2018-03-06,"7:00 PM","7:50 PM",4,29
2018-03-09,"4:00 PM","4:50 PM",4,29
2018-03-10,"5:00 PM","5:50 PM",4,29
2018-03-13,"7:00 PM","7:50 PM",4,29
2018-03-16,"4:00 PM","4:50 PM",4,29
2018-03-17,"5:00 PM","5:50 PM",4,29
2018-03-20,"7:00 PM","7:50 PM",4,29
2018-03-23,"4:00 PM","4:50 PM",4,29
2018-03-24,"5:00 PM","5:50 PM",4,29
2018-02-06,"5:00 PM","5:50 PM",6,31
2018-02-13,"5:00 PM","5:50 PM",6,31
2018-02-20,"5:00 PM","5:50 PM",6,31
2018-02-27,"5:00 PM","5:50 PM",6,31
2018-03-06,"5:00 PM","5:50 PM",6,31
2018-03-13,"5:00 PM","5:50 PM",6,31
2018-03-20,"5:00 PM","5:50 PM",6,31
2018-01-07,"3:30 PM","4:50 PM",4,31
2018-01-14,"3:30 PM","4:50 PM",4,31
2018-01-21,"3:30 PM","4:50 PM",4,31
2018-02-02,"10:00 AM","10:50 AM",4,31
2018-02-03,"4:00 PM","4:50 PM",4,31
2018-02-04,"3:30 PM","4:50 PM",4,31
2018-02-06,"4:00 PM","4:50 PM",4,31
2018-02-07,"12:00 PM","12:50 PM",4,31
2018-02-09,"10:00 AM","10:50 AM",4,31
2018-02-10,"4:00 PM","4:50 PM",4,31
2018-02-11,"3:30 PM","4:50 PM",4,31
2018-02-13,"4:00 PM","4:50 PM",4,31
2018-02-14,"12:00 PM","12:50 PM",4,31
2018-02-16,"10:00 AM","10:50 AM",4,31
2018-02-17,"4:00 PM","4:50 PM",4,31
2018-02-18,"3:30 PM","4:50 PM",4,31
2018-02-20,"4:00 PM","4:50 PM",4,31
2018-02-21,"12:00 PM","12:50 PM",4,31
2018-02-23,"10:00 AM","10:50 AM",4,31
2018-02-24,"4:00 PM","4:50 PM",4,31
2018-02-25,"3:30 PM","4:50 PM",4,31
2018-02-27,"4:00 PM","4:50 PM",4,31
2018-02-28,"12:00 PM","12:50 PM",4,31
2018-03-02,"10:00 AM","10:50 AM",4,31
2018-03-03,"4:00 PM","4:50 PM",4,31
2018-03-04,"3:30 PM","4:50 PM",4,31
2018-03-06,"4:00 PM","4:50 PM",4,31
2018-03-07,"12:00 PM","12:50 PM",4,31
2018-03-09,"10:00 AM","10:50 AM",4,31
2018-03-10,"4:00 PM","4:50 PM",4,31
2018-03-11,"3:30 PM","4:50 PM",4,31
2018-03-13,"4:00 PM","4:50 PM",4,31
2018-03-14,"12:00 PM","12:50 PM",4,31
2018-03-16,"10:00 AM","10:50 AM",4,31
2018-03-17,"4:00 PM","4:50 PM",4,31
2018-03-18,"3:30 PM","4:50 PM",4,31
2018-03-20,"4:00 PM","4:50 PM",4,31
2018-03-21,"12:00 PM","12:50 PM",4,31
2018-03-23,"10:00 AM","10:50 AM",4,31
2018-03-25,"3:30 PM","4:50 PM",4,31
2017-12-29,"4:00 PM","5:00 PM",3,32
2018-01-05,"4:00 PM","5:00 PM",3,32
2018-01-12,"4:00 PM","5:00 PM",3,32
2018-01-19,"4:00 PM","5:00 PM",3,32
2018-01-26,"4:00 PM","5:00 PM",3,32
2018-02-02,"4:00 PM","5:00 PM",3,32
2018-02-09,"4:00 PM","5:00 PM",3,32
2018-02-16,"4:00 PM","5:00 PM",3,32
2018-02-23,"4:00 PM","5:00 PM",3,32
2018-03-02,"4:00 PM","5:00 PM",3,32
2018-03-09,"4:00 PM","5:00 PM",3,32
2018-03-16,"4:00 PM","5:00 PM",3,32
2018-03-23,"4:00 PM","5:00 PM",3,32
2017-12-29,"5:00 PM","5:50 PM",4,32
2018-01-02,"8:00 PM","8:50 PM",4,32
2018-01-05,"5:00 PM","5:50 PM",4,32
2018-01-07,"1:00 PM","1:50 PM",4,32
2018-01-09,"8:00 PM","8:50 PM",4,32
2018-01-12,"5:00 PM","5:50 PM",4,32
2018-01-14,"1:00 PM","1:50 PM",4,32
2018-01-16,"8:00 PM","8:50 PM",4,32
2018-01-19,"5:00 PM","5:50 PM",4,32
2018-01-21,"1:00 PM","1:50 PM",4,32
2018-01-23,"8:00 PM","8:50 PM",4,32
2018-01-26,"5:00 PM","5:50 PM",4,32
2018-01-28,"1:00 PM","1:50 PM",4,32
2018-01-30,"8:00 PM","8:50 PM",4,32
2018-02-02,"5:00 PM","5:50 PM",4,32
2018-02-04,"1:00 PM","1:50 PM",4,32
2018-02-06,"8:00 PM","8:50 PM",4,32
2018-02-09,"5:00 PM","5:50 PM",4,32
2018-02-11,"1:00 PM","1:50 PM",4,32
2018-02-13,"8:00 PM","8:50 PM",4,32
2018-02-16,"5:00 PM","5:50 PM",4,32
2018-02-18,"1:00 PM","1:50 PM",4,32
2018-02-20,"8:00 PM","8:50 PM",4,32
2018-02-23,"5:00 PM","5:50 PM",4,32
2018-02-25,"1:00 PM","1:50 PM",4,32
2018-02-27,"8:00 PM","8:50 PM",4,32
2018-03-02,"5:00 PM","5:50 PM",4,32
2018-03-04,"1:00 PM","1:50 PM",4,32
2018-03-06,"8:00 PM","8:50 PM",4,32
2018-03-09,"5:00 PM","5:50 PM",4,32
2018-03-11,"1:00 PM","1:50 PM",4,32
2018-03-13,"8:00 PM","8:50 PM",4,32
2018-03-16,"5:00 PM","5:50 PM",4,32
2018-03-18,"1:00 PM","1:50 PM",4,32
2018-03-20,"8:00 PM","8:50 PM",4,32
2018-03-23,"5:00 PM","5:50 PM",4,32
2018-03-25,"1:00 PM","1:50 PM",4,32
2017-12-27,"2:00 PM","2:50 PM",3,33
2017-12-28,"10:00 AM","10:50 AM",3,33
2017-12-29,"2:00 PM","2:50 PM",3,33
2018-01-03,"2:00 PM","2:50 PM",3,33
2018-01-04,"10:00 AM","10:50 AM",3,33
2018-01-05,"2:00 PM","2:50 PM",3,33
2018-01-07,"4:00 PM","4:50 PM",3,33
2018-01-11,"10:00 AM","10:50 AM",3,33
2018-01-14,"4:00 PM","4:50 PM",3,33
2018-01-18,"10:00 AM","10:50 AM",3,33
2018-01-21,"4:00 PM","4:50 PM",3,33
2018-01-25,"10:00 AM","10:50 AM",3,33
2018-01-28,"4:00 PM","4:50 PM",3,33
2018-02-01,"10:00 AM","10:50 AM",3,33
2018-02-04,"4:00 PM","4:50 PM",3,33
2018-02-08,"10:00 AM","10:50 AM",3,33
2018-02-11,"4:00 PM","4:50 PM",3,33
2018-02-15,"10:00 AM","10:50 AM",3,33
2018-02-18,"4:00 PM","4:50 PM",3,33
2018-02-22,"10:00 AM","10:50 AM",3,33
2018-02-25,"4:00 PM","4:50 PM",3,33
2018-03-01,"10:00 AM","10:50 AM",3,33
2018-03-04,"4:00 PM","4:50 PM",3,33
2018-03-08,"10:00 AM","10:50 AM",3,33
2018-03-11,"4:00 PM","4:50 PM",3,33
2017-12-27,"1:00 PM","1:50 PM",4,33
2017-12-28,"9:00 AM","9:50 AM",4,33
2017-12-29,"1:00 PM","1:50 PM",4,33
2018-01-03,"1:00 PM","1:50 PM",4,33
2018-01-04,"9:00 AM","9:50 AM",4,33
2018-01-05,"1:00 PM","1:50 PM",4,33
2018-01-07,"5:00 PM","5:50 PM",4,33
2018-01-11,"9:00 AM","9:50 AM",4,33
2018-01-14,"5:00 PM","5:50 PM",4,33
2018-01-18,"9:00 AM","9:50 AM",4,33
2018-01-21,"5:00 PM","5:50 PM",4,33
2018-01-25,"9:00 AM","9:50 AM",4,33
2018-01-28,"5:00 PM","5:50 PM",4,33
2018-02-01,"9:00 AM","9:50 AM",4,33
2018-02-04,"5:00 PM","5:50 PM",4,33
2018-02-08,"9:00 AM","9:50 AM",4,33
2018-02-11,"5:00 PM","5:50 PM",4,33
2018-02-15,"9:00 AM","9:50 AM",4,33
2018-02-18,"5:00 PM","5:50 PM",4,33
2018-02-22,"9:00 AM","9:50 AM",4,33
2018-02-25,"5:00 PM","5:50 PM",4,33
2018-03-01,"9:00 AM","9:50 AM",4,33
2018-03-04,"5:00 PM","5:50 PM",4,33
2018-03-08,"9:00 AM","9:50 AM",4,33
2018-03-11,"5:00 PM","5:50 PM",4,33
2017-12-28,"5:00 PM","5:50 PM",3,34
2017-12-28,"3:00 PM","3:50 PM",4,34
2018-01-04,"3:00 PM","3:50 PM",4,34
2018-01-06,"5:00 PM","5:50 PM",4,34
2018-01-07,"1:00 PM","2:20 PM",4,34
2018-01-08,"3:00 PM","4:50 PM",4,34
2018-01-11,"3:00 PM","3:50 PM",4,34
2018-01-13,"5:00 PM","5:50 PM",4,34
2018-01-14,"1:00 PM","2:20 PM",4,34
2018-01-15,"3:00 PM","4:50 PM",4,34
2018-01-18,"3:00 PM","3:50 PM",4,34
2018-01-20,"5:00 PM","5:50 PM",4,34
2018-01-21,"1:00 PM","2:20 PM",4,34
2018-01-22,"3:00 PM","4:50 PM",4,34
2018-01-25,"3:00 PM","3:50 PM",4,34
2018-01-27,"5:00 PM","5:50 PM",4,34
2018-01-28,"1:00 PM","2:20 PM",4,34
2018-01-29,"3:00 PM","4:50 PM",4,34
2018-02-01,"3:00 PM","3:50 PM",4,34
2018-02-03,"5:00 PM","5:50 PM",4,34
2018-02-04,"1:00 PM","2:20 PM",4,34
2018-02-05,"3:00 PM","4:50 PM",4,34
2018-02-08,"3:00 PM","3:50 PM",4,34
2018-02-11,"1:00 PM","2:20 PM",4,34
2018-02-12,"3:00 PM","4:50 PM",4,34
2018-02-15,"3:00 PM","3:50 PM",4,34
2018-02-17,"5:00 PM","5:50 PM",4,34
2018-02-18,"1:00 PM","2:20 PM",4,34
2018-02-19,"3:00 PM","4:50 PM",4,34
2018-02-22,"3:00 PM","3:50 PM",4,34
2018-02-24,"5:00 PM","5:50 PM",4,34
2018-02-25,"1:00 PM","2:20 PM",4,34
2018-02-26,"3:00 PM","4:50 PM",4,34
2018-03-01,"3:00 PM","3:50 PM",4,34
2018-03-03,"5:00 PM","5:50 PM",4,34
2018-03-04,"1:00 PM","2:20 PM",4,34
2018-03-05,"3:00 PM","4:50 PM",4,34
2018-03-08,"3:00 PM","3:50 PM",4,34
2018-03-10,"5:00 PM","5:50 PM",4,34
2018-03-11,"1:00 PM","2:20 PM",4,34
2018-03-12,"3:00 PM","4:50 PM",4,34
2018-03-15,"3:00 PM","3:50 PM",4,34
2018-03-17,"5:00 PM","5:50 PM",4,34
2018-03-18,"1:00 PM","2:20 PM",4,34
2018-03-19,"3:00 PM","4:50 PM",4,34
2018-03-22,"3:00 PM","3:50 PM",4,34
2018-03-25,"1:00 PM","2:20 PM",4,34
2017-12-28,"4:00 PM","4:50 PM",9,34
2018-01-04,"4:00 PM","4:50 PM",9,34
2018-01-11,"4:00 PM","4:50 PM",9,34
2018-01-18,"4:00 PM","4:50 PM",9,34
2018-01-25,"4:00 PM","4:50 PM",9,34
2018-02-01,"4:00 PM","4:50 PM",9,34
2018-02-08,"4:00 PM","4:50 PM",9,34
2018-02-15,"4:00 PM","4:50 PM",9,34
2018-02-22,"4:00 PM","4:50 PM",9,34
2018-03-01,"4:00 PM","4:50 PM",9,34
2018-03-08,"4:00 PM","4:50 PM",9,34
2018-03-15,"4:00 PM","4:50 PM",9,34
2018-03-22,"4:00 PM","4:50 PM",9,34
2017-12-27,"2:30 PM","3:20 PM",3,35
2017-12-29,"1:30 PM","2:20 PM",3,35
2018-01-03,"3:00 PM","3:50 PM",3,35
2018-01-05,"11:30 AM","12:30 PM",3,35
2018-01-07,"3:30 PM","4:20 PM",3,35
2018-01-14,"3:30 PM","4:20 PM",3,35
2018-01-21,"3:30 PM","4:20 PM",3,35
2018-01-26,"11:30 AM","12:20 PM",3,35
2018-01-28,"3:30 PM","4:20 PM",3,35
2018-02-04,"3:30 PM","4:20 PM",3,35
2018-02-11,"3:30 PM","4:20 PM",3,35
2018-02-16,"11:30 AM","12:20 PM",3,35
2018-02-18,"3:30 PM","4:20 PM",3,35
2018-02-19,"2:00 PM","2:50 PM",3,35
2018-02-25,"3:30 PM","4:20 PM",3,35
2018-03-04,"3:30 PM","4:20 PM",3,35
2018-03-11,"3:30 PM","4:20 PM",3,35
2018-03-18,"3:30 PM","4:20 PM",3,35
2018-01-02,"12:00 PM","1:20 PM",6,35
2018-01-04,"7:00 AM","8:20 AM",6,35
2018-01-09,"12:00 PM","1:20 PM",6,35
2018-01-11,"7:00 AM","8:20 AM",6,35
2018-01-16,"12:00 PM","1:20 PM",6,35
2018-01-18,"7:00 AM","8:20 AM",6,35
2018-01-23,"12:00 PM","1:20 PM",6,35
2018-01-25,"7:00 AM","8:20 AM",6,35
2018-01-30,"12:00 PM","1:20 PM",6,35
2018-02-01,"7:00 AM","8:20 AM",6,35
2018-02-06,"12:00 PM","1:20 PM",6,35
2018-02-08,"7:00 AM","8:20 AM",6,35
2018-02-13,"12:00 PM","1:20 PM",6,35
2018-02-15,"7:00 AM","8:20 AM",6,35
2018-02-20,"12:00 PM","1:20 PM",6,35
2018-02-22,"7:00 AM","8:20 AM",6,35
2018-02-27,"12:00 PM","1:20 PM",6,35
2018-03-01,"7:00 AM","8:20 AM",6,35
2018-03-06,"12:00 PM","1:20 PM",6,35
2018-03-08,"7:00 AM","8:20 AM",6,35
2018-03-13,"12:00 PM","1:20 PM",6,35
2018-03-15,"7:00 AM","8:20 AM",6,35
2018-03-20,"12:00 PM","1:20 PM",6,35
2018-03-22,"7:00 AM","8:20 AM",6,35
2017-12-27,"1:30 PM","2:20 PM",4,35
2017-12-29,"12:30 PM","1:20 PM",4,35
2018-01-02,"1:30 PM","2:50 PM",4,35
2018-01-03,"2:00 PM","2:50 PM",4,35
2018-01-05,"10:30 AM","11:20 AM",4,35
2018-01-07,"2:30 PM","3:20 PM",4,35
2018-01-09,"1:30 PM","2:50 PM",4,35
2018-01-11,"9:30 AM","10:50 AM",4,35
2018-01-14,"2:30 PM","3:20 PM",4,35
2018-01-16,"1:30 PM","2:50 PM",4,35
2018-01-18,"9:30 AM","10:50 AM",4,35
2018-01-21,"2:30 PM","3:20 PM",4,35
2018-01-23,"1:30 PM","2:50 PM",4,35
2018-01-25,"9:30 AM","10:50 AM",4,35
2018-01-26,"10:30 AM","11:20 AM",4,35
2018-01-28,"2:30 PM","3:20 PM",4,35
2018-01-30,"1:30 PM","2:50 PM",4,35
2018-02-01,"9:30 AM","10:50 AM",4,35
2018-02-04,"2:30 PM","3:20 PM",4,35
2018-02-06,"1:30 PM","2:50 PM",4,35
2018-02-08,"9:30 AM","10:50 AM",4,35
2018-02-11,"2:30 PM","3:20 PM",4,35
2018-02-13,"1:30 PM","2:50 PM",4,35
2018-02-15,"9:30 AM","10:50 AM",4,35
2018-02-16,"10:30 AM","11:20 AM",4,35
2018-02-18,"2:30 PM","3:20 PM",4,35
2018-02-19,"3:00 PM","3:50 PM",4,35
2018-02-20,"1:30 PM","2:50 PM",4,35
2018-02-22,"9:30 AM","10:50 AM",4,35
2018-02-25,"2:30 PM","3:20 PM",4,35
2018-02-27,"1:30 PM","2:50 PM",4,35
2018-03-01,"9:30 AM","10:50 AM",4,35
2018-03-04,"2:30 PM","3:20 PM",4,35
2018-03-06,"1:30 PM","2:50 PM",4,35
2018-03-08,"9:30 AM","10:50 AM",4,35
2018-03-11,"2:30 PM","3:20 PM",4,35
2018-03-13,"1:30 PM","2:50 PM",4,35
2018-03-18,"2:30 PM","3:20 PM",4,35
2018-03-20,"1:30 PM","2:50 PM",4,35
2018-03-22,"9:30 AM","10:50 AM",4,35
2018-01-03,"4:30 PM","5:20 PM",9,35
2018-01-10,"4:30 PM","5:20 PM",9,35
2018-01-17,"4:30 PM","5:20 PM",9,35
2018-01-24,"4:30 PM","5:20 PM",9,35
2018-01-31,"4:30 PM","5:20 PM",9,35
2018-02-07,"4:30 PM","5:20 PM",9,35
2018-02-14,"4:30 PM","5:20 PM",9,35
2018-02-21,"4:30 PM","5:20 PM",9,35
2018-02-28,"4:30 PM","5:20 PM",9,35
2018-03-07,"4:30 PM","5:20 PM",9,35
2018-03-14,"4:30 PM","5:20 PM",9,35
2018-03-21,"4:30 PM","5:20 PM",9,35
2018-01-08,"12:00 PM","12:50 PM",2,37
2018-01-15,"12:00 PM","12:50 PM",2,37
2018-01-22,"12:00 PM","12:50 PM",2,37
2018-01-29,"12:00 PM","12:50 PM",2,37
2018-02-05,"12:00 PM","12:50 PM",2,37
2018-02-12,"12:00 PM","12:50 PM",2,37
2018-02-19,"12:00 PM","12:50 PM",2,37
2018-02-26,"12:00 PM","12:50 PM",2,37
2018-03-05,"12:00 PM","12:50 PM",2,37
2018-03-12,"12:00 PM","12:50 PM",2,37
2017-12-27,"12:00 PM","12:50 PM",3,37
2017-12-28,"1:00 PM","1:50 PM",3,37
2017-12-30,"12:00 PM","12:50 PM",3,37
2018-01-02,"11:00 AM","11:50 AM",3,37
2018-01-03,"12:00 PM","12:50 PM",3,37
2018-01-03,"3:00 PM","3:50 PM",3,37
2018-01-04,"1:00 PM","1:50 PM",3,37
2018-01-07,"3:00 PM","3:50 PM",3,37
2018-01-10,"12:00 PM","12:50 PM",3,37
2018-01-10,"3:00 PM","3:50 PM",3,37
2018-01-14,"3:00 PM","3:50 PM",3,37
2018-01-17,"12:00 PM","12:50 PM",3,37
2018-01-17,"3:00 PM","3:50 PM",3,37
2018-01-24,"12:00 PM","12:50 PM",3,37
2018-01-24,"3:00 PM","3:50 PM",3,37
2018-01-28,"3:00 PM","3:50 PM",3,37
2018-01-31,"12:00 PM","12:50 PM",3,37
2018-01-31,"3:00 PM","3:50 PM",3,37
2018-02-04,"3:00 PM","3:50 PM",3,37
2018-02-07,"12:00 PM","12:50 PM",3,37
2018-02-07,"3:00 PM","3:50 PM",3,37
2018-02-11,"3:00 PM","3:50 PM",3,37
2018-02-14,"12:00 PM","12:50 PM",3,37
2018-02-14,"3:00 PM","3:50 PM",3,37
2018-02-18,"3:00 PM","3:50 PM",3,37
2018-02-21,"12:00 PM","12:50 PM",3,37
2018-02-21,"3:00 PM","3:50 PM",3,37
2018-02-25,"3:00 PM","3:50 PM",3,37
2018-02-28,"12:00 PM","12:50 PM",3,37
2018-02-28,"3:00 PM","3:50 PM",3,37
2018-03-04,"3:00 PM","3:50 PM",3,37
2018-03-07,"12:00 PM","12:50 PM",3,37
2018-03-07,"3:00 PM","3:50 PM",3,37
2018-03-11,"3:00 PM","3:50 PM",3,37
2018-03-14,"12:00 PM","12:50 PM",3,37
2018-03-14,"3:00 PM","3:50 PM",3,37
2018-03-18,"3:00 PM","3:50 PM",3,37
2018-03-21,"12:00 PM","12:50 PM",3,37
2018-01-10,"1:00 PM","1:50 PM",7,37
2018-01-17,"1:00 PM","1:50 PM",7,37
2018-01-24,"1:00 PM","1:50 PM",7,37
2018-01-31,"1:00 PM","1:50 PM",7,37
2018-02-07,"1:00 PM","1:50 PM",7,37
2018-02-14,"1:00 PM","1:50 PM",7,37
2018-02-21,"1:00 PM","1:50 PM",7,37
2018-02-28,"1:00 PM","1:50 PM",7,37
2018-03-07,"1:00 PM","1:50 PM",7,37
2018-03-14,"1:00 PM","1:50 PM",7,37
2018-03-21,"1:00 PM","1:50 PM",7,37
2017-12-27,"11:00 AM","11:50 AM",4,37
2017-12-28,"12:00 PM","12:50 PM",4,37
2018-01-02,"12:00 PM","12:50 PM",4,37
2018-01-03,"11:00 AM","11:50 AM",4,37
2018-01-03,"4:00 PM","4:50 PM",4,37
2018-01-04,"12:00 PM","12:50 PM",4,37
2018-01-06,"5:00 PM","5:50 PM",4,37
2018-01-07,"2:00 PM","2:50 PM",4,37
2018-01-08,"1:00 PM","1:50 PM",4,37
2018-01-10,"4:00 PM","4:50 PM",4,37
2018-01-13,"5:00 PM","5:50 PM",4,37
2018-01-14,"2:00 PM","2:50 PM",4,37
2018-01-15,"1:00 PM","1:50 PM",4,37
2018-01-17,"4:00 PM","4:50 PM",4,37
2018-01-20,"5:00 PM","5:50 PM",4,37
2018-01-21,"2:00 PM","2:50 PM",4,37
2018-01-22,"1:00 PM","1:50 PM",4,37
2018-01-24,"4:00 PM","4:50 PM",4,37
2018-01-27,"5:00 PM","5:50 PM",4,37
2018-01-28,"2:00 PM","2:50 PM",4,37
2018-01-29,"1:00 PM","1:50 PM",4,37
2018-01-31,"4:00 PM","4:50 PM",4,37
2018-02-03,"5:00 PM","5:50 PM",4,37
2018-02-04,"2:00 PM","2:50 PM",4,37
2018-02-05,"1:00 PM","1:50 PM",4,37
2018-02-07,"4:00 PM","4:50 PM",4,37
2018-02-10,"5:00 PM","5:50 PM",4,37
2018-02-11,"2:00 PM","2:50 PM",4,37
2018-02-12,"1:00 PM","1:50 PM",4,37
2018-02-14,"4:00 PM","4:50 PM",4,37
2018-02-17,"5:00 PM","5:50 PM",4,37
2018-02-18,"2:00 PM","2:50 PM",4,37
2018-02-19,"1:00 PM","1:50 PM",4,37
2018-02-21,"4:00 PM","4:50 PM",4,37
2018-02-24,"5:00 PM","5:50 PM",4,37
2018-02-25,"2:00 PM","2:50 PM",4,37
2018-02-26,"1:00 PM","1:50 PM",4,37
2018-02-28,"4:00 PM","4:50 PM",4,37
2018-03-03,"5:00 PM","5:50 PM",4,37
2018-03-04,"2:00 PM","2:50 PM",4,37
2018-03-05,"1:00 PM","1:50 PM",4,37
2018-03-07,"4:00 PM","4:50 PM",4,37
2018-03-10,"5:00 PM","5:50 PM",4,37
2018-03-11,"2:00 PM","2:50 PM",4,37
2018-03-12,"1:00 PM","1:50 PM",4,37
2018-03-14,"4:00 PM","4:50 PM",4,37
2018-03-17,"5:00 PM","5:50 PM",4,37
2018-03-18,"2:00 PM","2:50 PM",4,37
2018-03-19,"1:00 PM","1:50 PM",4,37
2018-03-21,"4:00 PM","4:50 PM",4,37
2018-01-07,"3:00 PM","4:30 PM",4,39
2018-01-14,"3:00 PM","4:30 PM",4,39
2018-01-21,"3:00 PM","4:30 PM",4,39
2018-01-28,"3:00 PM","4:30 PM",4,39
2018-02-04,"3:00 PM","4:30 PM",4,39
2018-02-11,"3:00 PM","4:30 PM",4,39
2018-02-18,"3:00 PM","4:30 PM",4,39
2018-02-25,"3:00 PM","4:30 PM",4,39
2018-03-04,"3:00 PM","4:30 PM",4,39
2018-03-11,"3:00 PM","4:30 PM",4,39
2018-03-18,"3:00 PM","4:30 PM",4,39
2018-03-25,"3:00 PM","4:30 PM",4,39
2017-12-27,"12:00 PM","1:20 PM",6,40
2018-01-02,"12:00 PM","1:20 PM",6,40
2018-01-03,"12:00 PM","1:20 PM",6,40
2018-01-04,"12:00 PM","1:20 PM",6,40
2018-01-05,"12:00 PM","1:20 PM",6,40
2018-01-08,"12:00 PM","1:20 PM",6,40
2018-01-09,"12:00 PM","1:20 PM",6,40
2018-01-10,"12:00 PM","1:20 PM",6,40
2018-01-11,"12:00 PM","1:20 PM",6,40
2018-01-12,"12:00 PM","1:20 PM",6,40
2018-01-15,"12:00 PM","1:20 PM",6,40
2018-01-16,"12:00 PM","1:20 PM",6,40
2018-01-17,"12:00 PM","1:20 PM",6,40
2018-01-18,"12:00 PM","1:20 PM",6,40
2018-01-19,"12:00 PM","1:20 PM",6,40
2017-12-27,"11:00 AM","11:50 AM",4,40
2017-12-30,"12:00 PM","12:50 PM",4,40
2018-01-02,"6:00 PM","6:50 PM",4,40
2018-01-03,"11:00 AM","11:50 AM",4,40
2018-01-05,"11:00 AM","11:50 AM",4,40
2018-01-06,"12:00 PM","12:50 PM",4,40
2018-01-07,"3:00 PM","3:50 PM",4,40
2018-01-08,"11:00 AM","11:50 AM",4,40
2018-01-09,"6:00 PM","6:50 PM",4,40
2018-01-10,"11:00 AM","11:50 AM",4,40
2018-01-12,"11:00 AM","11:50 AM",4,40
2018-01-13,"12:00 PM","12:50 PM",4,40
2018-01-14,"3:00 PM","3:50 PM",4,40
2018-01-15,"11:00 AM","11:50 AM",4,40
2018-01-16,"6:00 PM","6:50 PM",4,40
2018-01-17,"11:00 AM","11:50 AM",4,40
2018-01-19,"11:00 AM","11:50 AM",4,40
2018-01-20,"12:00 PM","12:50 PM",4,40
2018-01-21,"3:00 PM","3:50 PM",4,40
2018-01-22,"11:00 AM","11:50 AM",4,40
2018-01-23,"6:00 PM","6:50 PM",4,40
2018-01-24,"11:00 AM","11:50 AM",4,40
2018-01-28,"3:00 PM","3:50 PM",4,40
2018-01-29,"11:00 AM","11:50 AM",4,40
2018-01-30,"6:00 PM","6:50 PM",4,40
2018-01-31,"11:00 AM","11:50 AM",4,40
