"Date","StartTime","EndTime","Activity","ShortName","Facility","Locale","Longitude","Latitude","SessionGroup","SessionType"
2017-02-05,"3:00 pm","3:50 pm","Public Skating","Public","McNabb Recreation Centre","Central","-75.702634","45.409026","Skating","Public"
2017-02-05,"3:00 pm","4:50 pm","Public Skating","Public","McNabb Recreation Centre","Central","-75.702634","45.409026","Skating","Public"
2017-02-05,"3:00 pm","4:30 pm","Public Skating","Public","McNabb Recreation Centre","Central","-75.702634","45.409026","Skating","Public"
2017-02-05,"3:00 pm","4:50 pm","Public Skating","Public","McNabb Recreation Centre","Central","-75.702634","45.409026","Skating","Public"
2017-02-05,"3:00 pm","3:50 pm","Public Skating","Public","McNabb Recreation Centre","Central","-75.702634","45.409026","Skating","Public"
2017-02-05,"4:00 pm","4:50 pm","Public Skating","Public","McNabb Recreation Centre","Central","-75.702634","45.409026","Skating","Public"
2017-02-05,"4:00 pm","4:50 pm","Public Skating","Public","McNabb Recreation Centre","Central","-75.702634","45.409026","Skating","Public"
2017-02-05,"4:00 pm","4:50 pm","Public Skating","Public","McNabb Recreation Centre","Central","-75.702634","45.409026","Skating","Public"
2017-02-05,"4:30 pm","5:20 pm","Public Skating","Public","McNabb Recreation Centre","Central","-75.702634","45.409026","Skating","Public"
2017-02-05,"12:00 pm","12:50 pm","Speed Skating","Speed","McNabb Recreation Centre","Central","-75.702634","45.409026","Specialized","Speed"
2017-02-06,"12:00 pm","12:50 pm","Adult Skating","Adult","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Adult"
2017-02-06,"12:00 pm","12:50 pm","Adult Skating","Adult","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Adult"
2017-02-07,"12:00 pm","12:50 pm","Adult Skating","Adult","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Adult"
2017-02-07,"12:00 pm","12:50 pm","Adult Skating","Adult","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Adult"
2017-02-08,"12:00 pm","12:50 pm","Adult Skating","Adult","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Adult"
2017-02-08,"12:00 pm","12:50 pm","Adult Skating","Adult","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Adult"
2017-02-08,"9:00 pm","9:50 pm","Adult Skating","Adult","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Adult"
2017-02-09,"11:15 am","12:05 pm","Adult Skating","Adult","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Adult"
2017-02-06,"9:30 am","10:20 am","Family Skating","Family","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Family"
2017-02-06,"2:00 pm","2:50 pm","Family Skating","Family","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Family"
2017-02-07,"10:00 am","12:00 pm","Family Skating","Family","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Family"
2017-02-07,"11:00 am","11:50 am","Family Skating","Family","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Family"
2017-02-08,"12:00 pm","12:50 pm","Family Skating","Family","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Family"
2017-02-08,"2:15 pm","3:05 pm","Family Skating","Family","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Family"
2017-02-08,"3:00 pm","3:50 pm","Family Skating","Family","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Family"
2017-02-08,"7:00 pm","7:50 pm","Family Skating","Family","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Family"
2017-02-09,"9:30 am","10:20 am","Family Skating","Family","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Family"
2017-02-09,"10:00 am","10:50 am","Family Skating","Family","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Family"
2017-02-09,"10:00 am","10:50 am","Family Skating","Family","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Family"
2017-02-08,"8:00 pm","8:50 pm","Figure Skating","Figure","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Specialized","Figure"
2017-02-06,"12:00 pm","12:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Hockey","Pickup 18+"
2017-02-06,"12:00 pm","1:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Hockey","Pickup 18+"
2017-02-06,"1:00 pm","1:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Hockey","Pickup 18+"
2017-02-06,"2:00 pm","2:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Hockey","Pickup 18+"
2017-02-07,"7:00 am","8:20 am","Pick-up Hockey - Adults 18+","Pickup 18+","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Hockey","Pickup 18+"
2017-02-07,"7:30 am","8:50 am","Pick-up Hockey - Adults 18+","Pickup 18+","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Hockey","Pickup 18+"
2017-02-07,"12:00 pm","1:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Hockey","Pickup 18+"
2017-02-07,"2:00 pm","2:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Hockey","Pickup 18+"
2017-02-07,"3:00 pm","3:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Hockey","Pickup 18+"
2017-02-07,"3:00 pm","4:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Hockey","Pickup 18+"
2017-02-07,"4:30 pm","5:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Hockey","Pickup 18+"
2017-02-07,"5:00 pm","5:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Hockey","Pickup 18+"
2017-02-08,"1:00 pm","1:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Hockey","Pickup 18+"
2017-02-08,"2:00 pm","2:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Hockey","Pickup 18+"
2017-02-09,"7:00 am","8:20 am","Pick-up Hockey - Adults 18+","Pickup 18+","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Hockey","Pickup 18+"
2017-02-06,"12:00 pm","12:50 pm","Pick-up Hockey - Adults 35+","Pickup 35+","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Hockey","Pickup 35+"
2017-02-07,"12:00 pm","12:50 pm","Pick-up Hockey - Adults 35+","Pickup 35+","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Hockey","Pickup 35+"
2017-02-08,"1:00 pm","1:50 pm","Pick-up Hockey - Adults 35+","Pickup 35+","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Hockey","Pickup 35+"
2017-02-09,"11:00 am","11:50 am","Pick-up Hockey - Adults 35+","Pickup 35+","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Hockey","Pickup 35+"
2017-02-09,"12:00 pm","12:50 pm","Pick-up Hockey - Adults 35+","Pickup 35+","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Hockey","Pickup 35+"
2017-02-06,"10:30 am","11:20 am","Pick-up Hockey - Adults 50+","Pickup 50+","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Hockey","Pickup 50+"
2017-02-07,"10:30 am","11:20 am","Pick-up Hockey - Adults 50+","Pickup 50+","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Hockey","Pickup 50+"
2017-02-08,"10:30 am","11:20 am","Pick-up Hockey - Adults 50+","Pickup 50+","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Hockey","Pickup 50+"
2017-02-09,"10:30 am","11:20 am","Pick-up Hockey - Adults 50+","Pickup 50+","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Hockey","Pickup 50+"
2017-02-05,"5:00 pm","5:50 pm","Public Skating","Public","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Public"
2017-02-06,"11:00 am","11:50 am","Public Skating","Public","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Public"
2017-02-06,"11:00 am","11:50 am","Public Skating","Public","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Public"
2017-02-06,"11:30 am","12:50 pm","Public Skating","Public","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Public"
2017-02-06,"1:00 pm","1:50 pm","Public Skating","Public","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Public"
2017-02-06,"3:00 pm","4:50 pm","Public Skating","Public","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Public"
2017-02-06,"4:30 pm","5:20 pm","Public Skating","Public","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Public"
2017-02-07,"9:30 am","10:50 am","Public Skating","Public","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Public"
2017-02-07,"11:30 am","12:50 pm","Public Skating","Public","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Public"
2017-02-07,"1:30 pm","2:50 pm","Public Skating","Public","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Public"
2017-02-07,"3:00 pm","4:20 pm","Public Skating","Public","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Public"
2017-02-07,"4:00 pm","4:50 pm","Public Skating","Public","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Public"
2017-02-07,"4:00 pm","4:50 pm","Public Skating","Public","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Public"
2017-02-07,"4:00 pm","4:50 pm","Public Skating","Public","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Public"
2017-02-07,"6:00 pm","6:50 pm","Public Skating","Public","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Public"
2017-02-07,"7:00 pm","7:50 pm","Public Skating","Public","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Public"
2017-02-07,"8:00 pm","8:50 pm","Public Skating","Public","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Public"
2017-02-08,"11:00 am","11:50 am","Public Skating","Public","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Public"
2017-02-08,"12:00 pm","12:50 pm","Public Skating","Public","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Public"
2017-02-08,"12:00 pm","12:50 pm","Public Skating","Public","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Public"
2017-02-08,"4:00 pm","4:50 pm","Public Skating","Public","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Public"
2017-02-08,"4:00 pm","4:50 pm","Public Skating","Public","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Public"
2017-02-08,"5:15 pm","6:05 pm","Public Skating","Public","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Public"
2017-02-08,"7:30 pm","8:20 pm","Public Skating","Public","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Public"
2017-02-09,"9:00 am","9:50 am","Public Skating","Public","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Public"
2017-02-09,"9:30 am","10:50 am","Public Skating","Public","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Public"
2017-02-09,"11:30 am","12:20 pm","Public Skating","Public","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","Public"
2017-02-06,"3:30 pm","4:20 pm","Shinny Hockey - Child","Shinny - Children","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Shinny","Shinny - Children"
2017-02-06,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Shinny","Shinny - Children"
2017-02-07,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Shinny","Shinny - Children"
2017-02-07,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Shinny","Shinny - Children"
2017-02-08,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Shinny","Shinny - Children"
2017-02-08,"4:30 pm","5:20 pm","Shinny Hockey - Child","Shinny - Children","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Shinny","Shinny - Children"
2017-02-06,"4:00 pm","4:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Shinny","Shinny - Youth"
2017-02-06,"4:00 pm","4:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Shinny","Shinny - Youth"
2017-02-07,"3:00 pm","3:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Shinny","Shinny - Youth"
2017-02-07,"5:00 pm","5:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Shinny","Shinny - Youth"
2017-02-06,"10:00 am","10:50 am","Skating 50+","50+","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","50+"
2017-02-06,"3:00 pm","3:50 pm","Skating 50+","50+","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","50+"
2017-02-07,"10:00 am","10:50 am","Skating 50+","50+","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","50+"
2017-02-08,"2:00 pm","2:50 pm","Skating 50+","50+","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","50+"
2017-02-09,"10:15 am","11:05 am","Skating 50+","50+","Minto Recreation Complex - Barrhaven","South","-75.736022","45.253397","Skating","50+"
2017-02-09,"12:00 pm","12:50 pm","Adult Skating","Adult","Navan Memorial Centre","East","-75.421326","45.421381","Skating","Adult"
2017-02-09,"12:00 pm","12:50 pm","Adult Skating","Adult","Navan Memorial Centre","East","-75.421326","45.421381","Skating","Adult"
2017-02-09,"12:00 pm","12:50 pm","Adult Skating","Adult","Navan Memorial Centre","East","-75.421326","45.421381","Skating","Adult"
2017-02-10,"12:00 pm","12:50 pm","Adult Skating","Adult","Navan Memorial Centre","East","-75.421326","45.421381","Skating","Adult"
2017-02-10,"12:00 pm","12:50 pm","Adult Skating","Adult","Navan Memorial Centre","East","-75.421326","45.421381","Skating","Adult"
2017-02-10,"12:00 pm","12:50 pm","Adult Skating","Adult","Navan Memorial Centre","East","-75.421326","45.421381","Skating","Adult"
2017-02-09,"1:00 pm","1:50 pm","Family Skating","Family","Navan Memorial Centre","East","-75.421326","45.421381","Skating","Family"
2017-02-09,"2:00 pm","2:50 pm","Family Skating","Family","Navan Memorial Centre","East","-75.421326","45.421381","Skating","Family"
2017-02-10,"4:00 pm","4:50 pm","Family Skating","Family","Navan Memorial Centre","East","-75.421326","45.421381","Skating","Family"
2017-02-10,"6:00 pm","6:50 pm","Family Skating","Family","Navan Memorial Centre","East","-75.421326","45.421381","Skating","Family"
2017-02-10,"6:15 pm","7:05 pm","Family Skating","Family","Navan Memorial Centre","East","-75.421326","45.421381","Skating","Family"
2017-02-09,"5:00 pm","5:50 pm","Figure Skating","Figure","Navan Memorial Centre","East","-75.421326","45.421381","Specialized","Figure"
2017-02-09,"2:00 pm","2:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Navan Memorial Centre","East","-75.421326","45.421381","Hockey","Pickup 18+"
2017-02-09,"3:00 pm","3:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Navan Memorial Centre","East","-75.421326","45.421381","Hockey","Pickup 18+"
2017-02-09,"10:00 pm","10:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Navan Memorial Centre","East","-75.421326","45.421381","Hockey","Pickup 18+"
2017-02-10,"7:30 am","8:50 am","Pick-up Hockey - Adults 18+","Pickup 18+","Navan Memorial Centre","East","-75.421326","45.421381","Hockey","Pickup 18+"
2017-02-10,"12:00 pm","1:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Navan Memorial Centre","East","-75.421326","45.421381","Hockey","Pickup 18+"
2017-02-10,"1:00 pm","2:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Navan Memorial Centre","East","-75.421326","45.421381","Hockey","Pickup 18+"
2017-02-10,"5:00 pm","5:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Navan Memorial Centre","East","-75.421326","45.421381","Hockey","Pickup 18+"
2017-02-09,"3:00 pm","4:50 pm","Public Skating","Public","Navan Memorial Centre","East","-75.421326","45.421381","Skating","Public"
2017-02-09,"3:00 pm","4:50 pm","Public Skating","Public","Navan Memorial Centre","East","-75.421326","45.421381","Skating","Public"
2017-02-09,"3:30 pm","4:20 pm","Public Skating","Public","Navan Memorial Centre","East","-75.421326","45.421381","Skating","Public"
2017-02-09,"4:00 pm","4:50 pm","Public Skating","Public","Navan Memorial Centre","East","-75.421326","45.421381","Skating","Public"
2017-02-09,"6:00 pm","6:50 pm","Public Skating","Public","Navan Memorial Centre","East","-75.421326","45.421381","Skating","Public"
2017-02-10,"10:00 am","10:50 am","Public Skating","Public","Navan Memorial Centre","East","-75.421326","45.421381","Skating","Public"
2017-02-10,"10:00 am","10:50 am","Public Skating","Public","Navan Memorial Centre","East","-75.421326","45.421381","Skating","Public"
2017-02-10,"11:00 am","11:50 am","Public Skating","Public","Navan Memorial Centre","East","-75.421326","45.421381","Skating","Public"
2017-02-10,"11:30 am","12:50 pm","Public Skating","Public","Navan Memorial Centre","East","-75.421326","45.421381","Skating","Public"
2017-02-10,"4:00 pm","4:50 pm","Public Skating","Public","Navan Memorial Centre","East","-75.421326","45.421381","Skating","Public"
2017-02-10,"5:00 pm","5:50 pm","Public Skating","Public","Navan Memorial Centre","East","-75.421326","45.421381","Skating","Public"
2017-02-10,"7:00 pm","8:20 pm","Public Skating","Public","Navan Memorial Centre","East","-75.421326","45.421381","Skating","Public"
2017-02-10,"7:00 pm","8:50 pm","Public Skating","Public","Navan Memorial Centre","East","-75.421326","45.421381","Skating","Public"
2017-02-09,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Navan Memorial Centre","East","-75.421326","45.421381","Shinny","Shinny - Children"
2017-02-09,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Navan Memorial Centre","East","-75.421326","45.421381","Shinny","Shinny - Children"
2017-02-09,"4:30 pm","5:20 pm","Shinny Hockey - Child","Shinny - Children","Navan Memorial Centre","East","-75.421326","45.421381","Shinny","Shinny - Children"
2017-02-10,"3:30 pm","4:20 pm","Shinny Hockey - Child","Shinny - Children","Navan Memorial Centre","East","-75.421326","45.421381","Shinny","Shinny - Children"
2017-02-10,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Navan Memorial Centre","East","-75.421326","45.421381","Shinny","Shinny - Children"
2017-02-10,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Navan Memorial Centre","East","-75.421326","45.421381","Shinny","Shinny - Children"
2017-02-10,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Navan Memorial Centre","East","-75.421326","45.421381","Shinny","Shinny - Children"
2017-02-10,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Navan Memorial Centre","East","-75.421326","45.421381","Shinny","Shinny - Children"
2017-02-10,"5:00 pm","5:50 pm","Shinny Hockey - Child","Shinny - Children","Navan Memorial Centre","East","-75.421326","45.421381","Shinny","Shinny - Children"
2017-02-09,"5:30 pm","6:20 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","Navan Memorial Centre","East","-75.421326","45.421381","Shinny","Shinny - Youth"
2017-02-10,"3:00 pm","3:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","Navan Memorial Centre","East","-75.421326","45.421381","Shinny","Shinny - Youth"
2017-02-10,"3:00 pm","3:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","Navan Memorial Centre","East","-75.421326","45.421381","Shinny","Shinny - Youth"
2017-02-10,"4:00 pm","4:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","Navan Memorial Centre","East","-75.421326","45.421381","Shinny","Shinny - Youth"
2017-02-10,"11:00 am","11:50 am","Skating 50+","50+","Navan Memorial Centre","East","-75.421326","45.421381","Skating","50+"
2017-02-11,"1:00 pm","1:50 pm","Family Skating","Family","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Family"
2017-02-11,"2:00 pm","2:50 pm","Family Skating","Family","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Family"
2017-02-11,"3:00 pm","3:50 pm","Family Skating","Family","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Family"
2017-02-11,"3:00 pm","3:50 pm","Family Skating","Family","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Family"
2017-02-12,"1:00 pm","1:50 pm","Family Skating","Family","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Family"
2017-02-12,"1:00 pm","1:50 pm","Family Skating","Family","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Family"
2017-02-12,"1:30 pm","2:20 pm","Family Skating","Family","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Family"
2017-02-12,"2:00 pm","2:50 pm","Family Skating","Family","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Family"
2017-02-12,"2:00 pm","2:50 pm","Family Skating","Family","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Family"
2017-02-12,"3:00 pm","3:50 pm","Family Skating","Family","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Family"
2017-02-12,"3:00 pm","3:50 pm","Family Skating","Family","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Family"
2017-02-12,"3:00 pm","3:50 pm","Family Skating","Family","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Family"
2017-02-12,"3:00 pm","3:50 pm","Family Skating","Family","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Family"
2017-02-12,"3:30 pm","4:20 pm","Family Skating","Family","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Family"
2017-02-12,"4:00 pm","4:50 pm","Family Skating","Family","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Family"
2017-02-11,"10:00 pm","10:50 pm","Figure Skating","Figure","Nepean Sportsplex","West End","-75.746002","45.326912","Specialized","Figure"
2017-02-11,"9:00 pm","9:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Nepean Sportsplex","West End","-75.746002","45.326912","Hockey","Pickup 18+"
2017-02-10,"7:00 pm","7:50 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-10,"7:00 pm","8:20 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-10,"7:00 pm","8:20 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-10,"7:30 pm","9:20 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-10,"7:30 pm","8:20 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-11,"12:00 pm","12:50 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-11,"1:30 pm","3:20 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-11,"2:00 pm","2:50 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-11,"2:00 pm","2:50 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-11,"3:00 pm","3:50 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-11,"4:00 pm","4:50 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-11,"4:00 pm","4:50 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-11,"4:30 pm","5:20 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-11,"5:00 pm","5:50 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-11,"5:00 pm","5:50 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-11,"5:00 pm","5:50 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-11,"7:00 pm","7:50 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-11,"8:00 pm","8:50 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-11,"8:00 pm","8:50 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-11,"8:00 pm","9:50 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-11,"9:00 pm","9:50 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-12,"12:30 pm","1:20 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-12,"1:00 pm","2:50 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-12,"1:00 pm","1:50 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-12,"1:00 pm","2:20 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-12,"1:00 pm","2:20 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-12,"1:00 pm","2:20 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-12,"1:00 pm","1:50 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-12,"1:30 pm","3:20 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-12,"2:00 pm","2:50 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-12,"2:00 pm","2:50 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
2017-02-12,"2:00 pm","3:50 pm","Public Skating","Public","Nepean Sportsplex","West End","-75.746002","45.326912","Skating","Public"
