"Date","StartTime","EndTime","ActivityID","FacilityID"
2017-02-14,"5:00 pm","5:50 pm",6,30
2017-02-21,"5:00 pm","5:50 pm",6,30
2017-02-28,"5:00 pm","5:50 pm",6,30
2017-03-07,"5:00 pm","5:50 pm",6,30
2017-03-14,"5:00 pm","5:50 pm",6,30
2017-12-20,"4:00 pm","4:50 pm",4,30
2016-12-21,"12:00 pm","12:50 pm",4,30
2016-12-23,"10:00 am","10:50 am",4,30
2016-12-27,"4:00 pm","4:50 pm",4,30
2017-01-03,"4:00 pm","4:50 pm",4,30
2017-01-04,"12:00 pm","12:50 pm",4,30
2017-01-06,"10:00 am","10:50 am",4,30
2017-01-07,"4:00 pm","4:50 pm",4,30
2017-01-08,"3:30 pm","4:50 pm",4,30
2017-01-10,"4:00 pm","4:50 pm",4,30
2017-01-11,"12:00 pm","12:50 pm",4,30
2017-01-13,"10:00 am","10:50 am",4,30
2017-01-14,"4:00 pm","4:50 pm",4,30
2017-01-15,"3:30 pm","4:50 pm",4,30
2017-01-17,"4:00 pm","4:50 pm",4,30
2017-01-18,"12:00 pm","12:50 pm",4,30
2017-01-20,"10:00 am","10:50 am",4,30
2017-01-21,"4:00 pm","4:50 pm",4,30
2017-01-22,"3:30 pm","4:50 pm",4,30
2017-01-24,"4:00 pm","4:50 pm",4,30
2017-01-25,"12:00 pm","12:50 pm",4,30
2017-01-27,"10:00 am","10:50 am",4,30
2017-01-28,"4:00 pm","4:50 pm",4,30
2017-01-29,"3:30 pm","4:50 pm",4,30
2017-01-31,"4:00 pm","4:50 pm",4,30
2017-02-01,"12:00 pm","12:50 pm",4,30
2017-02-07,"4:00 pm","4:50 pm",4,30
2017-02-08,"12:00 pm","12:50 pm",4,30
2017-02-10,"10:00 am","10:50 am",4,30
2017-02-11,"4:00 pm","4:50 pm",4,30
2017-02-12,"3:30 pm","4:50 pm",4,30
2017-02-14,"4:00 pm","4:50 pm",4,30
2017-02-15,"12:00 pm","12:50 pm",4,30
2017-02-17,"10:00 am","10:50 am",4,30
2017-02-18,"4:00 pm","4:50 pm",4,30
2017-02-19,"3:30 pm","4:50 pm",4,30
2017-02-21,"4:00 pm","4:50 pm",4,30
2017-02-22,"12:00 pm","12:50 pm",4,30
2017-02-24,"10:00 am","10:50 am",4,30
2017-02-25,"4:00 pm","4:50 pm",4,30
2017-02-26,"3:30 pm","4:50 pm",4,30
2017-02-28,"4:00 pm","4:50 pm",4,30
2017-03-01,"12:00 pm","12:50 pm",4,30
2017-03-03,"10:00 am","10:50 am",4,30
2017-03-04,"4:00 pm","4:50 pm",4,30
2017-03-05,"3:30 pm","4:50 pm",4,30
2017-03-07,"4:00 pm","4:50 pm",4,30
2017-03-08,"12:00 pm","12:50 pm",4,30
2017-03-10,"10:00 am","10:50 am",4,30
2017-03-11,"4:00 pm","4:50 pm",4,30
2017-03-12,"3:30 pm","4:50 pm",4,30
2017-03-14,"4:00 pm","4:50 pm",4,30
2017-03-15,"12:00 pm","12:50 pm",4,30
2017-03-17,"10:00 am","10:50 am",4,30
2017-03-18,"4:00 pm","4:50 pm",4,30
2017-03-19,"3:30 pm","4:50 pm",4,30
2016-12-23,"4:00 pm","4:50 pm",3,31
2016-12-30,"4:00 pm","4:50 pm",3,31
2017-01-06,"4:00 pm","4:50 pm",3,31
2017-01-13,"4:00 pm","4:50 pm",3,31
2017-01-20,"4:00 pm","4:50 pm",3,31
2017-01-27,"4:00 pm","4:50 pm",3,31
2017-02-03,"4:00 pm","4:50 pm",3,31
2017-02-10,"4:00 pm","4:50 pm",3,31
2017-02-17,"4:00 pm","4:50 pm",3,31
2017-02-24,"4:00 pm","4:50 pm",3,31
2017-03-03,"4:00 pm","4:50 pm",3,31
2017-03-10,"4:00 pm","4:50 pm",3,31
2017-03-17,"4:00 pm","4:50 pm",3,31
2017-12-20,"8:00 pm","8:50 pm",4,31
2016-12-23,"5:00 pm","5:50 pm",4,31
2016-12-27,"8:00 pm","8:50 pm",4,31
2016-12-30,"5:00 pm","5:50 pm",4,31
2017-01-03,"8:00 pm","8:50 pm",4,31
2017-01-06,"5:00 pm","5:50 pm",4,31
2017-01-08,"1:00 pm","1:50 pm",4,31
2017-01-10,"8:00 pm","8:50 pm",4,31
2017-01-13,"5:00 pm","5:50 pm",4,31
2017-01-15,"1:00 pm","1:50 pm",4,31
2017-01-17,"8:00 pm","8:50 pm",4,31
2017-01-20,"5:00 pm","5:50 pm",4,31
2017-01-22,"1:00 pm","1:50 pm",4,31
2017-01-24,"8:00 pm","8:50 pm",4,31
2017-01-27,"5:00 pm","5:50 pm",4,31
2017-01-29,"1:00 pm","1:50 pm",4,31
2017-01-31,"8:00 pm","8:50 pm",4,31
2017-02-03,"5:00 pm","5:50 pm",4,31
2017-02-05,"1:00 pm","1:50 pm",4,31
2017-02-07,"8:00 pm","8:50 pm",4,31
2017-02-10,"5:00 pm","5:50 pm",4,31
2017-02-12,"1:00 pm","1:50 pm",4,31
2017-02-14,"8:00 pm","8:50 pm",4,31
2017-02-17,"5:00 pm","5:50 pm",4,31
2017-02-19,"1:00 pm","1:50 pm",4,31
2017-02-21,"8:00 pm","8:50 pm",4,31
2017-02-24,"5:00 pm","5:50 pm",4,31
2017-02-26,"1:00 pm","1:50 pm",4,31
2017-02-28,"8:00 pm","8:50 pm",4,31
2017-03-03,"5:00 pm","5:50 pm",4,31
2017-03-05,"1:00 pm","1:50 pm",4,31
2017-03-07,"8:00 pm","8:50 pm",4,31
2017-03-10,"5:00 pm","5:50 pm",4,31
2017-03-12,"1:00 pm","1:50 pm",4,31
2017-03-14,"8:00 pm","8:50 pm",4,31
2017-03-17,"5:00 pm","5:50 pm",4,31
2017-03-19,"1:00 pm","1:50 pm",4,31
2016-12-22,"10:00 am","10:50 am",3,32
2016-12-28,"10:00 am","10:50 am",3,32
2016-12-28,"11:00 am","11:50 am",3,32
2016-12-29,"2:00 pm","2:50 pm",3,32
2016-12-29,"3:00 pm","3:50 pm",3,32
2016-12-30,"10:00 am","10:50 am",3,32
2016-12-30,"11:00 am","11:50 am",3,32
2017-01-02,"10:00 am","10:50 am",3,32
2017-01-02,"11:00 am","11:50 am",3,32
2017-01-03,"2:00 pm","2:50 pm",3,32
2017-01-03,"3:00 pm","3:50 pm",3,32
2017-01-04,"10:00 am","10:50 am",3,32
2017-01-04,"11:00 am","11:50 am",3,32
2017-01-05,"2:00 pm","2:50 pm",3,32
2017-01-05,"3:00 pm","3:50 pm",3,32
2017-01-06,"10:00 am","10:50 am",3,32
2017-01-06,"11:00 am","11:50 am",3,32
2017-01-08,"4:00 pm","4:50 pm",3,32
2017-01-12,"10:00 am","10:50 am",3,32
2017-01-15,"4:00 pm","4:50 pm",3,32
2017-01-19,"10:00 am","10:50 am",3,32
2017-01-22,"4:00 pm","4:50 pm",3,32
2017-01-26,"10:00 am","10:50 am",3,32
2017-01-29,"4:00 pm","4:50 pm",3,32
2017-02-02,"10:00 am","10:50 am",3,32
2017-02-05,"4:00 pm","4:50 pm",3,32
2017-02-09,"10:00 am","10:50 am",3,32
2017-02-12,"4:00 pm","4:50 pm",3,32
2017-02-16,"10:00 am","10:50 am",3,32
2017-02-19,"4:00 pm","4:50 pm",3,32
2017-02-23,"10:00 am","10:50 am",3,32
2017-02-26,"4:00 pm","4:50 pm",3,32
2017-03-02,"10:00 am","10:50 am",3,32
2017-03-05,"4:00 pm","4:50 pm",3,32
2017-03-09,"10:00 am","10:50 am",3,32
2017-03-12,"4:00 pm","4:50 pm",3,32
2017-03-19,"4:00 pm","4:50 pm",3,32
2016-12-22,"9:00 am","9:50 am",4,32
2016-12-28,"12:00 pm","12:50 pm",4,32
2016-12-29,"4:00 pm","4:50 pm",4,32
2016-12-30,"12:00 pm","12:50 pm",4,32
2017-01-02,"12:00 pm","12:50 pm",4,32
2017-01-03,"4:00 pm","4:50 pm",4,32
2017-01-04,"12:00 pm","12:50 pm",4,32
2017-01-05,"4:00 pm","4:50 pm",4,32
2017-01-06,"12:00 pm","12:50 pm",4,32
2017-01-08,"5:00 pm","5:50 pm",4,32
2017-01-12,"9:00 am","9:50 am",4,32
2017-01-15,"5:00 pm","5:50 pm",4,32
2017-01-19,"9:00 am","9:50 am",4,32
2017-01-22,"5:00 pm","5:50 pm",4,32
2017-01-26,"9:00 am","9:50 am",4,32
2017-01-29,"5:00 pm","5:50 pm",4,32
2017-02-02,"9:00 am","9:50 am",4,32
2017-02-05,"5:00 pm","5:50 pm",4,32
2017-02-09,"9:00 am","9:50 am",4,32
2017-02-12,"5:00 pm","5:50 pm",4,32
2017-02-16,"9:00 am","9:50 am",4,32
2017-02-19,"5:00 pm","5:50 pm",4,32
2017-02-23,"9:00 am","9:50 am",4,32
2017-02-26,"5:00 pm","5:50 pm",4,32
2017-03-02,"9:00 am","9:50 am",4,32
2017-03-05,"5:00 pm","5:50 pm",4,32
2017-03-09,"9:00 am","9:50 am",4,32
2017-03-12,"5:00 pm","5:50 pm",4,32
2017-03-19,"5:00 pm","5:50 pm",4,32
2016-12-23,"4:00 pm","4:50 pm",9,32
2017-01-06,"4:00 pm","4:50 pm",9,32
2017-01-13,"4:00 pm","4:50 pm",9,32
2017-01-20,"4:00 pm","4:50 pm",9,32
2017-01-27,"4:00 pm","4:50 pm",9,32
2017-02-03,"4:00 pm","4:50 pm",9,32
2017-02-10,"4:00 pm","4:50 pm",9,32
2017-02-17,"4:00 pm","4:50 pm",9,32
2017-02-24,"4:00 pm","4:50 pm",9,32
2017-03-03,"4:00 pm","4:50 pm",9,32
2017-03-10,"4:00 pm","4:50 pm",9,32
2016-12-23,"3:00 pm","3:50 pm",10,32
2017-01-06,"3:00 pm","3:50 pm",10,32
2017-01-13,"3:00 pm","3:50 pm",10,32
2017-01-20,"3:00 pm","3:50 pm",10,32
2017-01-27,"3:00 pm","3:50 pm",10,32
2017-02-03,"3:00 pm","3:50 pm",10,32
2017-02-10,"3:00 pm","3:50 pm",10,32
2017-02-17,"3:00 pm","3:50 pm",10,32
2017-02-24,"3:00 pm","3:50 pm",10,32
2017-03-03,"3:00 pm","3:50 pm",10,32
2017-03-10,"3:00 pm","3:50 pm",10,32
2016-12-22,"3:00 pm","4:50 pm",4,33
2016-12-29,"3:00 pm","4:50 pm",4,33
2017-01-01,"1:00 pm","2:20 pm",4,33
2017-01-02,"3:00 pm","4:50 pm",4,33
2017-01-05,"3:00 pm","4:50 pm",4,33
2017-01-07,"5:00 pm","5:50 pm",4,33
2017-01-08,"1:00 pm","2:20 pm",4,33
2017-01-09,"3:00 pm","4:50 pm",4,33
2017-01-12,"3:00 pm","4:50 pm",4,33
2017-01-14,"5:00 pm","5:50 pm",4,33
2017-01-15,"1:00 pm","2:20 pm",4,33
2017-01-16,"3:00 pm","4:50 pm",4,33
2017-01-19,"3:00 pm","4:50 pm",4,33
2017-01-21,"5:00 pm","5:50 pm",4,33
2017-01-22,"1:00 pm","2:20 pm",4,33
2017-01-23,"3:00 pm","4:50 pm",4,33
2017-01-26,"3:00 pm","4:50 pm",4,33
2017-01-29,"1:00 pm","2:20 pm",4,33
2017-01-30,"3:00 pm","4:50 pm",4,33
2017-02-02,"3:00 pm","4:50 pm",4,33
2017-02-04,"5:00 pm","5:50 pm",4,33
2017-02-05,"1:00 pm","2:20 pm",4,33
2017-02-06,"3:00 pm","4:50 pm",4,33
2017-02-09,"3:00 pm","4:50 pm",4,33
2017-02-11,"5:00 pm","5:50 pm",4,33
2017-02-12,"1:00 pm","2:20 pm",4,33
2017-02-13,"3:00 pm","4:50 pm",4,33
2017-02-16,"3:00 pm","4:50 pm",4,33
2017-02-18,"5:00 pm","5:50 pm",4,33
2017-02-19,"1:00 pm","2:20 pm",4,33
2017-02-20,"3:00 pm","4:50 pm",4,33
2017-02-23,"3:00 pm","4:50 pm",4,33
2017-02-25,"5:00 pm","5:50 pm",4,33
2017-02-26,"1:00 pm","2:20 pm",4,33
2017-02-27,"3:00 pm","4:50 pm",4,33
2017-03-02,"3:00 pm","4:50 pm",4,33
2017-03-04,"5:00 pm","5:50 pm",4,33
2017-03-05,"1:00 pm","2:20 pm",4,33
2017-03-06,"3:00 pm","4:50 pm",4,33
2017-03-09,"3:00 pm","4:50 pm",4,33
2017-03-11,"5:00 pm","5:50 pm",4,33
2017-03-12,"1:00 pm","2:20 pm",4,33
2017-03-13,"3:00 pm","4:50 pm",4,33
2017-03-16,"3:00 pm","4:50 pm",4,33
2017-03-18,"5:00 pm","5:50 pm",4,33
2017-03-19,"1:00 pm","2:20 pm",4,33
2017-12-20,"12:00 pm","1:20 pm",6,34
2016-12-22,"7:00 am","8:20 am",6,34
2017-01-03,"12:00 pm","1:20 pm",6,34
2017-01-05,"7:00 am","8:20 am",6,34
2017-01-10,"12:00 pm","1:20 pm",6,34
2017-01-12,"7:00 am","8:20 am",6,34
2017-01-17,"12:00 pm","1:20 pm",6,34
2017-01-19,"7:00 am","8:20 am",6,34
2017-01-24,"12:00 pm","1:20 pm",6,34
2017-01-26,"7:00 am","8:20 am",6,34
2017-01-31,"12:00 pm","1:20 pm",6,34
2017-02-02,"7:00 am","8:20 am",6,34
2017-02-07,"12:00 pm","1:20 pm",6,34
2017-02-09,"7:00 am","8:20 am",6,34
2017-02-14,"12:00 pm","1:20 pm",6,34
2017-02-16,"7:00 am","8:20 am",6,34
2017-02-21,"12:00 pm","1:20 pm",6,34
2017-02-23,"7:00 am","8:20 am",6,34
2017-02-28,"12:00 pm","1:20 pm",6,34
2017-03-02,"7:00 am","8:20 am",6,34
2017-03-07,"12:00 pm","1:20 pm",6,34
2017-03-16,"7:00 am","8:20 am",6,34
2017-12-20,"1:30 pm","2:50 pm",4,34
2016-12-22,"9:30 am","10:50 am",4,34
2016-12-27,"1:30 pm","2:50 pm",4,34
2017-01-03,"1:30 pm","2:50 pm",4,34
2017-01-05,"9:30 am","10:50 am",4,34
2017-01-08,"2:30 pm","3:20 pm",4,34
2017-01-10,"1:30 pm","2:50 pm",4,34
2017-01-12,"9:30 am","10:50 am",4,34
2017-01-15,"2:30 pm","3:20 pm",4,34
2017-01-17,"1:30 pm","2:50 pm",4,34
2017-01-19,"9:30 am","10:50 am",4,34
2017-01-22,"2:30 pm","3:20 pm",4,34
2017-01-24,"1:30 pm","2:50 pm",4,34
2017-01-26,"9:30 am","10:50 am",4,34
2017-01-29,"2:30 pm","3:20 pm",4,34
2017-01-31,"1:30 pm","2:50 pm",4,34
2017-02-02,"9:30 am","10:50 am",4,34
2017-02-05,"2:30 pm","3:20 pm",4,34
2017-02-07,"1:30 pm","2:50 pm",4,34
2017-02-09,"9:30 am","10:50 am",4,34
2017-02-12,"2:30 pm","3:20 pm",4,34
2017-02-14,"1:30 pm","2:50 pm",4,34
2017-02-16,"9:30 am","10:50 am",4,34
2017-02-19,"2:30 pm","3:20 pm",4,34
2017-02-21,"1:30 pm","2:50 pm",4,34
2017-02-23,"9:30 am","10:50 am",4,34
2017-02-26,"2:30 pm","3:20 pm",4,34
2017-02-28,"1:30 pm","2:50 pm",4,34
2017-03-02,"9:30 am","10:50 am",4,34
2017-03-05,"2:30 pm","3:20 pm",4,34
2017-03-07,"1:30 pm","2:50 pm",4,34
2017-03-14,"1:30 pm","2:50 pm",4,34
2017-03-19,"2:30 pm","3:20 pm",4,34
2016-12-21,"4:30 pm","5:20 pm",9,34
2017-01-04,"4:30 pm","5:20 pm",9,34
2017-01-11,"4:30 pm","5:20 pm",9,34
2017-01-18,"4:30 pm","5:20 pm",9,34
2017-01-25,"4:30 pm","5:20 pm",9,34
2017-02-01,"4:30 pm","5:20 pm",9,34
2017-02-08,"4:30 pm","5:20 pm",9,34
2017-02-15,"4:30 pm","5:20 pm",9,34
2017-02-22,"4:30 pm","5:20 pm",9,34
2017-03-01,"4:30 pm","5:20 pm",9,34
2017-03-08,"4:30 pm","5:20 pm",9,34
2016-12-21,"12:00 pm","12:50 pm",3,36
2016-12-21,"3:00 pm","3:50 pm",3,36
2016-12-27,"11:00 am","11:50 am",3,36
2016-12-28,"12:00 pm","12:50 pm",3,36
2016-12-29,"11:00 am","11:50 am",3,36
2017-01-02,"12:00 pm","12:50 pm",3,36
2017-01-03,"11:00 am","11:50 am",3,36
2017-01-04,"12:00 pm","12:50 pm",3,36
2017-01-05,"11:00 am","11:50 am",3,36
2017-01-08,"3:00 pm","3:50 pm",3,36
2017-01-11,"12:00 pm","12:50 pm",3,36
2017-01-11,"3:00 pm","3:50 pm",3,36
2017-01-15,"3:00 pm","3:50 pm",3,36
2017-01-18,"12:00 pm","12:50 pm",3,36
2017-01-18,"3:00 pm","3:50 pm",3,36
2017-01-22,"3:00 pm","3:50 pm",3,36
2017-01-25,"12:00 pm","12:50 pm",3,36
2017-01-25,"3:00 pm","3:50 pm",3,36
2017-01-29,"3:00 pm","3:50 pm",3,36
2017-02-01,"12:00 pm","12:50 pm",3,36
2017-02-01,"3:00 pm","3:50 pm",3,36
2017-02-05,"3:00 pm","3:50 pm",3,36
2017-02-08,"12:00 pm","12:50 pm",3,36
2017-02-08,"3:00 pm","3:50 pm",3,36
2017-02-12,"3:00 pm","3:50 pm",3,36
2017-02-15,"12:00 pm","12:50 pm",3,36
2017-02-15,"3:00 pm","3:50 pm",3,36
2017-02-19,"3:00 pm","3:50 pm",3,36
2017-02-22,"12:00 pm","12:50 pm",3,36
2017-02-22,"3:00 pm","3:50 pm",3,36
2017-02-26,"3:00 pm","3:50 pm",3,36
2017-03-01,"12:00 pm","12:50 pm",3,36
2017-03-01,"3:00 pm","3:50 pm",3,36
2017-03-05,"3:00 pm","3:50 pm",3,36
2017-03-08,"12:00 pm","12:50 pm",3,36
2017-03-08,"3:00 pm","3:50 pm",3,36
2017-03-12,"3:00 pm","3:50 pm",3,36
2017-03-15,"12:00 pm","12:50 pm",3,36
2017-03-15,"3:00 pm","3:50 pm",3,36
2017-03-19,"3:00 pm","3:50 pm",3,36
2016-12-21,"1:00 pm","1:50 pm",7,36
2017-01-11,"1:00 pm","1:50 pm",7,36
2017-01-18,"1:00 pm","1:50 pm",7,36
2017-01-25,"1:00 pm","1:50 pm",7,36
2017-02-01,"1:00 pm","1:50 pm",7,36
2017-02-08,"1:00 pm","1:50 pm",7,36
2017-02-15,"1:00 pm","1:50 pm",7,36
2017-02-22,"1:00 pm","1:50 pm",7,36
2017-03-01,"1:00 pm","1:50 pm",7,36
2017-03-08,"1:00 pm","1:50 pm",7,36
2017-03-15,"1:00 pm","1:50 pm",7,36
2016-12-21,"4:00 pm","4:50 pm",4,36
2016-12-27,"12:00 pm","12:50 pm",4,36
2016-12-28,"11:00 am","11:50 am",4,36
2016-12-29,"12:00 pm","12:50 pm",4,36
2017-01-02,"11:00 am","11:50 am",4,36
2017-01-03,"12:00 pm","12:50 pm",4,36
2017-01-04,"11:00 am","11:50 am",4,36
2017-01-05,"12:00 pm","12:50 pm",4,36
2017-01-07,"5:00 pm","5:50 pm",4,36
2017-01-08,"2:00 pm","2:50 pm",4,36
2017-01-09,"1:00 pm","1:50 pm",4,36
2017-01-11,"4:00 pm","4:50 pm",4,36
2017-01-14,"5:00 pm","5:50 pm",4,36
2017-01-15,"2:00 pm","2:50 pm",4,36
2017-01-16,"1:00 pm","1:50 pm",4,36
2017-01-18,"4:00 pm","4:50 pm",4,36
2017-01-21,"5:00 pm","5:50 pm",4,36
2017-01-22,"2:00 pm","2:50 pm",4,36
2017-01-23,"1:00 pm","1:50 pm",4,36
2017-01-25,"4:00 pm","4:50 pm",4,36
2017-01-28,"5:00 pm","5:50 pm",4,36
2017-01-29,"2:00 pm","2:50 pm",4,36
2017-01-30,"1:00 pm","1:50 pm",4,36
2017-02-01,"4:00 pm","4:50 pm",4,36
2017-02-04,"5:00 pm","5:50 pm",4,36
2017-02-05,"2:00 pm","2:50 pm",4,36
2017-02-06,"1:00 pm","1:50 pm",4,36
2017-02-08,"4:00 pm","4:50 pm",4,36
2017-02-11,"5:00 pm","5:50 pm",4,36
2017-02-12,"2:00 pm","2:50 pm",4,36
2017-02-13,"1:00 pm","1:50 pm",4,36
2017-02-15,"4:00 pm","4:50 pm",4,36
2017-02-18,"5:00 pm","5:50 pm",4,36
2017-02-19,"2:00 pm","2:50 pm",4,36
2017-02-22,"4:00 pm","4:50 pm",4,36
2017-02-25,"5:00 pm","5:50 pm",4,36
2017-02-26,"2:00 pm","2:50 pm",4,36
2017-02-27,"1:00 pm","1:50 pm",4,36
2017-03-01,"4:00 pm","4:50 pm",4,36
2017-03-04,"5:00 pm","5:50 pm",4,36
2017-03-05,"2:00 pm","2:50 pm",4,36
2017-03-06,"1:00 pm","1:50 pm",4,36
2017-03-08,"4:00 pm","4:50 pm",4,36
2017-03-11,"5:00 pm","5:50 pm",4,36
2017-03-12,"2:00 pm","2:50 pm",4,36
2017-03-13,"1:00 pm","1:50 pm",4,36
2017-03-15,"4:00 pm","4:50 pm",4,36
2017-03-18,"5:00 pm","5:50 pm",4,36
2017-03-19,"2:00 pm","2:50 pm",4,36
2017-01-08,"3:00 pm","4:30 pm",4,38
2017-01-15,"3:00 pm","4:30 pm",4,38
2017-01-22,"3:00 pm","4:30 pm",4,38
2017-01-29,"3:00 pm","4:30 pm",4,38
2017-02-05,"3:00 pm","4:30 pm",4,38
2017-02-12,"3:00 pm","4:30 pm",4,38
2017-02-19,"3:00 pm","4:30 pm",4,38
2017-02-26,"3:00 pm","4:30 pm",4,38
2017-03-05,"3:00 pm","4:30 pm",4,38
2017-03-12,"3:00 pm","4:30 pm",4,38
2017-03-19,"3:00 pm","4:30 pm",4,38
2017-12-20,"12:00 pm","1:20 pm",6,39
2016-12-21,"12:00 pm","1:20 pm",6,39
2016-12-22,"12:00 pm","1:20 pm",6,39
2016-12-23,"12:00 pm","1:20 pm",6,39
2017-01-02,"12:00 pm","1:20 pm",6,39
2017-01-06,"12:00 pm","1:20 pm",6,39
2017-01-09,"12:00 pm","1:20 pm",6,39
2017-01-13,"12:00 pm","1:20 pm",6,39
2017-01-16,"12:00 pm","1:20 pm",6,39
2017-01-20,"12:00 pm","1:20 pm",6,39
2017-01-23,"12:00 pm","1:20 pm",6,39
2017-01-30,"12:00 pm","1:20 pm",6,39
2017-02-06,"12:00 pm","1:20 pm",6,39
2017-02-10,"12:00 pm","1:20 pm",6,39
2017-02-13,"12:00 pm","1:20 pm",6,39
2017-02-17,"12:00 pm","1:20 pm",6,39
2017-02-20,"12:00 pm","1:20 pm",6,39
2017-02-24,"12:00 pm","1:20 pm",6,39
2017-02-27,"12:00 pm","1:20 pm",6,39
2017-03-03,"12:00 pm","1:20 pm",6,39
2017-03-06,"12:00 pm","1:20 pm",6,39
2017-03-10,"12:00 pm","1:20 pm",6,39
2017-03-13,"12:00 pm","1:20 pm",6,39
2017-03-17,"12:00 pm","1:20 pm",6,39
2017-12-20,"6:00 pm","6:50 pm",4,39
2016-12-21,"11:00 am","11:50 am",4,39
2016-12-23,"11:00 am","11:50 am",4,39
2016-12-27,"6:00 pm","6:50 pm",4,39
2016-12-28,"11:00 am","11:50 am",4,39
2017-01-02,"11:00 am","11:50 am",4,39
2017-01-03,"6:00 pm","6:50 pm",4,39
2017-01-04,"11:00 am","11:50 am",4,39
2017-01-06,"11:00 am","11:50 am",4,39
2017-01-07,"12:00 pm","12:50 pm",4,39
2017-01-08,"3:00 pm","3:50 pm",4,39
2017-01-09,"11:00 am","11:50 am",4,39
2017-01-10,"6:00 pm","6:50 pm",4,39
2017-01-11,"11:00 am","11:50 am",4,39
2017-01-13,"11:00 am","11:50 am",4,39
2017-01-14,"12:00 pm","12:50 pm",4,39
2017-01-15,"3:00 pm","3:50 pm",4,39
2017-01-16,"11:00 am","11:50 am",4,39
2017-01-17,"6:00 pm","6:50 pm",4,39
2017-01-18,"11:00 am","11:50 am",4,39
2017-01-20,"11:00 am","11:50 am",4,39
2017-01-21,"12:00 pm","12:50 pm",4,39
2017-01-22,"3:00 pm","3:50 pm",4,39
2017-01-23,"11:00 am","11:50 am",4,39
2017-01-24,"6:00 pm","6:50 pm",4,39
2017-01-25,"11:00 am","11:50 am",4,39
2017-01-28,"12:00 pm","12:50 pm",4,39
2017-01-29,"3:00 pm","3:50 pm",4,39
2017-01-30,"11:00 am","11:50 am",4,39
2017-01-31,"6:00 pm","6:50 pm",4,39
2017-02-01,"11:00 am","11:50 am",4,39
2017-02-04,"12:00 pm","12:50 pm",4,39
2017-02-05,"3:00 pm","3:50 pm",4,39
2017-02-06,"11:00 am","11:50 am",4,39
2017-02-07,"6:00 pm","6:50 pm",4,39
2017-02-08,"11:00 am","11:50 am",4,39
2017-02-10,"11:00 am","11:50 am",4,39
2017-02-11,"12:00 pm","12:50 pm",4,39
2017-02-12,"3:00 pm","3:50 pm",4,39
2017-02-13,"11:00 am","11:50 am",4,39
2017-02-14,"6:00 pm","6:50 pm",4,39
2017-02-15,"11:00 am","11:50 am",4,39
2017-02-17,"11:00 am","11:50 am",4,39
2017-02-18,"12:00 pm","12:50 pm",4,39
2017-02-19,"3:00 pm","3:50 pm",4,39
2017-02-20,"11:00 am","11:50 am",4,39
2017-02-21,"6:00 pm","6:50 pm",4,39
2017-02-22,"11:00 am","11:50 am",4,39
2017-02-24,"11:00 am","11:50 am",4,39
2017-02-25,"12:00 pm","12:50 pm",4,39
2017-02-26,"3:00 pm","3:50 pm",4,39
2017-02-27,"11:00 am","11:50 am",4,39
2017-02-28,"6:00 pm","6:50 pm",4,39
2017-03-01,"11:00 am","11:50 am",4,39
2017-03-03,"11:00 am","11:50 am",4,39
2017-03-04,"12:00 pm","12:50 pm",4,39
2017-03-05,"3:00 pm","3:50 pm",4,39
2017-03-06,"11:00 am","11:50 am",4,39
2017-03-07,"6:00 pm","6:50 pm",4,39
2017-03-08,"11:00 am","11:50 am",4,39
2017-03-10,"11:00 am","11:50 am",4,39
2017-03-11,"12:00 pm","12:50 pm",4,39
2017-03-12,"3:00 pm","3:50 pm",4,39
2017-03-13,"11:00 am","11:50 am",4,39
2017-03-14,"6:00 pm","6:50 pm",4,39
2017-03-15,"11:00 am","11:50 am",4,39
2017-03-17,"11:00 am","11:50 am",4,39
2017-03-18,"12:00 pm","12:50 pm",4,39
2017-03-19,"3:00 pm","3:50 pm",4,39
2016-12-23,"4:00 pm","4:50 pm",9,39
2017-01-06,"4:00 pm","4:50 pm",9,39
2017-01-13,"4:00 pm","4:50 pm",9,39
2017-01-20,"4:00 pm","4:50 pm",9,39
2017-02-10,"4:00 pm","4:50 pm",9,39
2017-02-17,"4:00 pm","4:50 pm",9,39
2017-02-24,"4:00 pm","4:50 pm",9,39
2017-03-03,"4:00 pm","4:50 pm",9,39
2017-03-10,"4:00 pm","4:50 pm",9,39
2017-03-17,"4:00 pm","4:50 pm",9,39
2016-12-23,"3:00 pm","3:50 pm",10,39
2017-01-02,"4:00 pm","4:50 pm",10,39
2017-01-06,"3:00 pm","3:50 pm",10,39
2017-01-09,"4:00 pm","4:50 pm",10,39
2017-01-13,"3:00 pm","3:50 pm",10,39
2017-01-16,"4:00 pm","4:50 pm",10,39
2017-01-20,"3:00 pm","3:50 pm",10,39
2017-01-23,"4:00 pm","4:50 pm",10,39
2017-01-30,"4:00 pm","4:50 pm",10,39
2017-02-06,"4:00 pm","4:50 pm",10,39
2017-02-10,"3:00 pm","3:50 pm",10,39
2017-02-13,"4:00 pm","4:50 pm",10,39
2017-02-17,"3:00 pm","3:50 pm",10,39
2017-02-20,"4:00 pm","4:50 pm",10,39
2017-02-24,"3:00 pm","3:50 pm",10,39
2017-02-27,"4:00 pm","4:50 pm",10,39
2017-03-03,"3:00 pm","3:50 pm",10,39
2017-03-06,"4:00 pm","4:50 pm",10,39
2017-03-10,"3:00 pm","3:50 pm",10,39
2017-03-13,"4:00 pm","4:50 pm",10,39
