"Date","StartTime","EndTime","ActivityID","FacilityID"
2017-03-17,"11:00 am","11:50 am",4,40
2017-03-18,"12:00 pm","12:50 pm",4,40
2017-03-19,"3:00 pm","3:50 pm",4,40
2017-03-20,"11:00 am","11:50 am",4,40
2017-03-21,"6:00 pm","6:50 pm",4,40
2017-03-22,"11:00 am","11:50 am",4,40
2017-03-24,"11:00 am","11:50 am",4,40
2017-03-27,"11:00 am","11:50 am",4,40
2017-03-28,"6:00 pm","6:50 pm",4,40
2017-03-29,"11:00 am","11:50 am",4,40
2017-03-31,"11:00 am","11:50 am",4,40
2017-04-02,"3:00 pm","3:50 pm",4,40
2017-04-03,"11:00 am","11:50 am",4,40
2017-04-04,"6:00 pm","6:50 pm",4,40
2017-04-05,"11:00 am","11:50 am",4,40
2017-04-07,"11:00 am","11:50 am",4,40
2017-04-09,"3:00 pm","3:50 pm",4,40
2017-04-10,"11:00 am","11:50 am",4,40
2017-04-11,"6:00 pm","6:50 pm",4,40
2017-04-12,"11:00 am","11:50 am",4,40
2017-04-16,"3:00 pm","3:50 pm",4,40
2017-04-19,"11:00 am","11:50 am",4,40
2017-04-26,"11:00 am","11:50 am",4,40
2017-02-10,"4:00 pm","4:50 pm",9,40
2017-02-17,"4:00 pm","4:50 pm",9,40
2017-02-24,"4:00 pm","4:50 pm",9,40
2017-03-03,"4:00 pm","4:50 pm",9,40
2017-03-10,"4:00 pm","4:50 pm",9,40
2017-03-17,"4:00 pm","4:50 pm",9,40
2017-03-31,"4:00 pm","4:50 pm",9,40
2017-04-07,"4:00 pm","4:50 pm",9,40
2017-04-14,"4:00 pm","4:50 pm",9,40
2017-04-21,"4:00 pm","4:50 pm",9,40
2017-04-28,"4:00 pm","4:50 pm",9,40
2017-02-06,"4:00 pm","4:50 pm",10,40
2017-02-10,"3:00 pm","3:50 pm",10,40
2017-02-13,"4:00 pm","4:50 pm",10,40
2017-02-17,"3:00 pm","3:50 pm",10,40
2017-02-20,"4:00 pm","4:50 pm",10,40
2017-02-24,"3:00 pm","3:50 pm",10,40
2017-02-27,"4:00 pm","4:50 pm",10,40
2017-03-03,"3:00 pm","3:50 pm",10,40
2017-03-06,"4:00 pm","4:50 pm",10,40
2017-03-10,"3:00 pm","3:50 pm",10,40
2017-03-13,"4:00 pm","4:50 pm",10,40
2017-03-17,"3:00 pm","3:50 pm",10,40
2017-03-20,"4:00 pm","4:50 pm",10,40
2017-03-27,"4:00 pm","4:50 pm",10,40
2017-03-31,"3:00 pm","3:50 pm",10,40
2017-04-07,"3:00 pm","3:50 pm",10,40
2017-04-14,"3:00 pm","3:50 pm",10,40
2017-04-21,"3:00 pm","3:50 pm",10,40
2017-04-28,"3:00 pm","3:50 pm",10,40
2017-02-04,"1:00 pm","2:20 pm",4,42
2017-02-09,"3:00 pm","4:50 pm",4,42
2017-02-16,"3:00 pm","4:50 pm",4,42
2017-02-17,"10:00 am","10:50 am",4,42
2017-02-18,"1:00 pm","2:20 pm",4,42
2017-02-23,"3:00 pm","4:50 pm",4,42
2017-02-24,"10:00 am","10:50 am",4,42
2017-02-25,"1:00 pm","2:20 pm",4,42
2017-03-02,"3:00 pm","4:50 pm",4,42
2017-03-03,"10:00 am","10:50 am",4,42
2017-03-04,"1:00 pm","2:20 pm",4,42
2017-03-09,"3:00 pm","4:50 pm",4,42
2017-03-10,"10:00 am","10:50 am",4,42
2017-03-11,"1:00 pm","2:20 pm",4,42
2017-03-16,"3:00 pm","4:50 pm",4,42
2017-03-18,"1:00 pm","2:20 pm",4,42
2017-03-23,"3:00 pm","4:50 pm",4,42
2017-03-25,"1:00 pm","2:20 pm",4,42
2017-02-17,"4:00 pm","4:50 pm",9,42
2017-02-24,"4:00 pm","4:50 pm",9,42
2017-03-03,"4:00 pm","4:50 pm",9,42
2017-03-10,"4:00 pm","4:50 pm",9,42
2017-03-24,"4:00 pm","4:50 pm",9,42
2017-02-04,"10:00 pm","10:50 pm",11,44
2017-02-11,"10:00 pm","10:50 pm",11,44
2017-02-18,"10:00 pm","10:50 pm",11,44
2017-02-25,"10:00 pm","10:50 pm",11,44
2017-03-04,"10:00 pm","10:50 pm",11,44
2017-03-11,"10:00 pm","10:50 pm",11,44
2017-03-18,"10:00 pm","10:50 pm",11,44
2017-02-04,"8:00 pm","9:50 pm",4,44
2017-02-05,"3:00 pm","4:50 pm",4,44
2017-02-11,"8:00 pm","9:50 pm",4,44
2017-02-12,"3:00 pm","4:50 pm",4,44
2017-02-18,"8:00 pm","9:50 pm",4,44
2017-02-19,"3:00 pm","4:50 pm",4,44
2017-02-25,"8:00 pm","9:50 pm",4,44
2017-02-26,"3:00 pm","4:50 pm",4,44
2017-03-04,"8:00 pm","9:50 pm",4,44
2017-03-05,"3:00 pm","4:50 pm",4,44
2017-03-11,"8:00 pm","9:50 pm",4,44
2017-03-12,"3:00 pm","4:50 pm",4,44
2017-03-18,"8:00 pm","9:50 pm",4,44
2017-03-19,"3:00 pm","4:50 pm",4,44
2017-03-25,"8:00 pm","9:50 pm",4,44
2017-03-26,"3:00 pm","4:50 pm",4,44
2017-02-07,"4:00 pm","4:50 pm",9,44
2017-02-14,"4:00 pm","4:50 pm",9,44
2017-02-21,"4:00 pm","4:50 pm",9,44
2017-02-28,"4:00 pm","4:50 pm",9,44
2017-03-07,"4:00 pm","4:50 pm",9,44
2017-03-14,"4:00 pm","4:50 pm",9,44
2017-03-21,"4:00 pm","4:50 pm",9,44
2017-03-28,"4:00 pm","4:50 pm",9,44
2017-02-07,"5:00 pm","5:50 pm",10,44
2017-02-14,"5:00 pm","5:50 pm",10,44
2017-02-21,"5:00 pm","5:50 pm",10,44
2017-02-28,"5:00 pm","5:50 pm",10,44
2017-03-07,"5:00 pm","5:50 pm",10,44
2017-03-14,"5:00 pm","5:50 pm",10,44
2017-03-21,"5:00 pm","5:50 pm",10,44
2017-03-28,"5:00 pm","5:50 pm",10,44
2017-02-06,"12:00 pm","12:50 pm",2,47
2017-02-07,"12:00 pm","12:50 pm",2,47
2017-02-08,"12:00 pm","12:50 pm",2,47
2017-02-09,"12:00 pm","12:50 pm",2,47
2017-02-10,"12:00 pm","12:50 pm",2,47
2017-02-13,"12:00 pm","12:50 pm",2,47
2017-02-14,"12:00 pm","12:50 pm",2,47
2017-02-15,"12:00 pm","12:50 pm",2,47
2017-02-16,"12:00 pm","12:50 pm",2,47
2017-02-17,"12:00 pm","12:50 pm",2,47
2017-02-20,"12:00 pm","12:50 pm",2,47
2017-02-21,"12:00 pm","12:50 pm",2,47
2017-02-22,"12:00 pm","12:50 pm",2,47
2017-02-23,"12:00 pm","12:50 pm",2,47
2017-02-24,"12:00 pm","12:50 pm",2,47
2017-02-27,"12:00 pm","12:50 pm",2,47
2017-02-28,"12:00 pm","12:50 pm",2,47
2017-03-01,"12:00 pm","12:50 pm",2,47
2017-03-02,"12:00 pm","12:50 pm",2,47
2017-03-03,"12:00 pm","12:50 pm",2,47
2017-03-06,"12:00 pm","12:50 pm",2,47
2017-03-07,"12:00 pm","12:50 pm",2,47
2017-03-08,"12:00 pm","12:50 pm",2,47
2017-03-09,"12:00 pm","12:50 pm",2,47
2017-03-10,"12:00 pm","12:50 pm",2,47
2017-03-13,"12:00 pm","12:50 pm",2,47
2017-03-14,"12:00 pm","12:50 pm",2,47
2017-03-15,"12:00 pm","12:50 pm",2,47
2017-03-16,"12:00 pm","12:50 pm",2,47
2017-03-17,"12:00 pm","12:50 pm",2,47
2017-03-20,"12:00 pm","12:50 pm",2,47
2017-03-21,"12:00 pm","12:50 pm",2,47
2017-03-22,"12:00 pm","12:50 pm",2,47
2017-03-23,"12:00 pm","12:50 pm",2,47
2017-03-24,"12:00 pm","12:50 pm",2,47
2017-03-27,"12:00 pm","12:50 pm",2,47
2017-03-28,"12:00 pm","12:50 pm",2,47
2017-03-29,"12:00 pm","12:50 pm",2,47
2017-03-30,"12:00 pm","12:50 pm",2,47
2017-03-31,"12:00 pm","12:50 pm",2,47
2017-02-04,"3:00 pm","3:50 pm",3,47
2017-02-05,"2:00 pm","2:50 pm",3,47
2017-02-11,"3:00 pm","3:50 pm",3,47
2017-02-12,"2:00 pm","2:50 pm",3,47
2017-02-18,"3:00 pm","3:50 pm",3,47
2017-02-19,"2:00 pm","2:50 pm",3,47
2017-02-25,"3:00 pm","3:50 pm",3,47
2017-02-26,"2:00 pm","2:50 pm",3,47
2017-03-04,"3:00 pm","3:50 pm",3,47
2017-03-05,"2:00 pm","2:50 pm",3,47
2017-03-11,"3:00 pm","3:50 pm",3,47
2017-03-12,"2:00 pm","2:50 pm",3,47
2017-03-19,"2:00 pm","2:50 pm",3,47
2017-03-25,"3:00 pm","3:50 pm",3,47
2017-03-26,"2:00 pm","2:50 pm",3,47
2017-02-06,"1:00 pm","1:50 pm",6,47
2017-02-06,"2:00 pm","2:50 pm",6,47
2017-02-07,"2:00 pm","2:50 pm",6,47
2017-02-07,"3:00 pm","3:50 pm",6,47
2017-02-08,"1:00 pm","1:50 pm",6,47
2017-02-08,"2:00 pm","2:50 pm",6,47
2017-02-09,"2:00 pm","2:50 pm",6,47
2017-02-09,"3:00 pm","3:50 pm",6,47
2017-02-13,"1:00 pm","1:50 pm",6,47
2017-02-13,"2:00 pm","2:50 pm",6,47
2017-02-14,"2:00 pm","2:50 pm",6,47
2017-02-14,"3:00 pm","3:50 pm",6,47
2017-02-15,"1:00 pm","1:50 pm",6,47
2017-02-15,"2:00 pm","2:50 pm",6,47
2017-02-16,"2:00 pm","2:50 pm",6,47
2017-02-16,"3:00 pm","3:50 pm",6,47
2017-02-20,"1:00 pm","1:50 pm",6,47
2017-02-20,"2:00 pm","2:50 pm",6,47
2017-02-21,"2:00 pm","2:50 pm",6,47
2017-02-21,"3:00 pm","3:50 pm",6,47
2017-02-22,"1:00 pm","1:50 pm",6,47
2017-02-22,"2:00 pm","2:50 pm",6,47
2017-02-23,"2:00 pm","2:50 pm",6,47
2017-02-23,"3:00 pm","3:50 pm",6,47
2017-02-27,"1:00 pm","1:50 pm",6,47
2017-02-27,"2:00 pm","2:50 pm",6,47
2017-02-28,"2:00 pm","2:50 pm",6,47
2017-02-28,"3:00 pm","3:50 pm",6,47
2017-03-01,"1:00 pm","1:50 pm",6,47
2017-03-01,"2:00 pm","2:50 pm",6,47
2017-03-02,"2:00 pm","2:50 pm",6,47
2017-03-02,"3:00 pm","3:50 pm",6,47
2017-03-06,"1:00 pm","1:50 pm",6,47
2017-03-06,"2:00 pm","2:50 pm",6,47
2017-03-07,"2:00 pm","2:50 pm",6,47
2017-03-07,"3:00 pm","3:50 pm",6,47
2017-03-08,"1:00 pm","1:50 pm",6,47
2017-03-08,"2:00 pm","2:50 pm",6,47
2017-03-09,"2:00 pm","2:50 pm",6,47
2017-03-09,"3:00 pm","3:50 pm",6,47
2017-03-13,"1:00 pm","1:50 pm",6,47
2017-03-13,"2:00 pm","2:50 pm",6,47
2017-03-14,"2:00 pm","2:50 pm",6,47
2017-03-14,"3:00 pm","3:50 pm",6,47
2017-03-15,"1:00 pm","1:50 pm",6,47
2017-03-15,"2:00 pm","2:50 pm",6,47
2017-03-16,"2:00 pm","2:50 pm",6,47
2017-03-16,"3:00 pm","3:50 pm",6,47
2017-03-20,"1:00 pm","1:50 pm",6,47
2017-03-20,"2:00 pm","2:50 pm",6,47
2017-03-21,"2:00 pm","2:50 pm",6,47
2017-03-21,"3:00 pm","3:50 pm",6,47
2017-03-22,"1:00 pm","1:50 pm",6,47
2017-03-22,"2:00 pm","2:50 pm",6,47
2017-03-23,"2:00 pm","2:50 pm",6,47
2017-03-23,"3:00 pm","3:50 pm",6,47
2017-02-05,"3:00 pm","3:50 pm",4,47
2017-02-07,"4:00 pm","4:50 pm",4,47
2017-02-09,"4:00 pm","4:50 pm",4,47
2017-02-12,"3:00 pm","3:50 pm",4,47
2017-02-14,"4:00 pm","4:50 pm",4,47
2017-02-16,"4:00 pm","4:50 pm",4,47
2017-02-19,"3:00 pm","3:50 pm",4,47
2017-02-21,"4:00 pm","4:50 pm",4,47
2017-02-23,"4:00 pm","4:50 pm",4,47
2017-02-26,"3:00 pm","3:50 pm",4,47
2017-02-28,"4:00 pm","4:50 pm",4,47
2017-03-02,"4:00 pm","4:50 pm",4,47
2017-03-05,"3:00 pm","3:50 pm",4,47
2017-03-07,"4:00 pm","4:50 pm",4,47
2017-03-09,"4:00 pm","4:50 pm",4,47
2017-03-12,"3:00 pm","3:50 pm",4,47
2017-03-14,"4:00 pm","4:50 pm",4,47
2017-03-16,"4:00 pm","4:50 pm",4,47
2017-03-19,"3:00 pm","3:50 pm",4,47
2017-03-21,"4:00 pm","4:50 pm",4,47
2017-03-23,"4:00 pm","4:50 pm",4,47
2017-03-26,"3:00 pm","3:50 pm",4,47
2017-02-07,"4:30 pm","5:20 pm",6,48
2017-02-14,"4:30 pm","5:20 pm",6,48
2017-02-21,"4:30 pm","5:20 pm",6,48
2017-02-28,"4:30 pm","5:20 pm",6,48
2017-03-07,"4:30 pm","5:20 pm",6,48
2017-03-14,"4:30 pm","5:20 pm",6,48
2017-03-21,"4:30 pm","5:20 pm",6,48
2017-02-07,"3:00 pm","4:20 pm",4,48
2017-02-09,"3:30 pm","4:20 pm",4,48
2017-02-10,"10:00 am","10:50 am",4,48
2017-02-11,"4:30 pm","5:20 pm",4,48
2017-02-12,"1:00 pm","2:20 pm",4,48
2017-02-14,"3:00 pm","4:20 pm",4,48
2017-02-16,"3:30 pm","4:20 pm",4,48
2017-02-17,"10:00 am","10:50 am",4,48
2017-02-18,"4:30 pm","5:20 pm",4,48
2017-02-19,"1:00 pm","2:20 pm",4,48
2017-02-21,"3:00 pm","4:20 pm",4,48
2017-02-23,"3:30 pm","4:20 pm",4,48
2017-02-24,"10:00 am","10:50 am",4,48
2017-02-25,"4:30 pm","5:20 pm",4,48
2017-02-26,"1:00 pm","2:20 pm",4,48
2017-02-28,"3:00 pm","4:20 pm",4,48
2017-03-02,"3:30 pm","4:20 pm",4,48
2017-03-03,"10:00 am","10:50 am",4,48
2017-03-04,"4:30 pm","5:20 pm",4,48
2017-03-05,"1:00 pm","2:20 pm",4,48
2017-03-07,"3:00 pm","4:20 pm",4,48
2017-03-09,"3:30 pm","4:20 pm",4,48
2017-03-10,"10:00 am","10:50 am",4,48
2017-03-11,"4:30 pm","5:20 pm",4,48
2017-03-12,"1:00 pm","2:20 pm",4,48
2017-03-14,"3:00 pm","4:20 pm",4,48
2017-03-16,"3:30 pm","4:20 pm",4,48
2017-03-17,"10:00 am","10:50 am",4,48
2017-03-18,"4:30 pm","5:20 pm",4,48
2017-03-19,"1:00 pm","2:20 pm",4,48
2017-03-21,"3:00 pm","4:20 pm",4,48
2017-03-23,"3:30 pm","4:20 pm",4,48
2017-02-10,"3:30 pm","4:20 pm",9,48
2017-02-17,"3:30 pm","4:20 pm",9,48
2017-02-24,"3:30 pm","4:20 pm",9,48
2017-03-03,"3:30 pm","4:20 pm",9,48
2017-03-10,"3:30 pm","4:20 pm",9,48
2017-03-17,"3:30 pm","4:20 pm",9,48
2017-03-24,"3:30 pm","4:20 pm",9,48
2017-02-08,"9:00 pm","9:50 pm",2,49
2017-02-15,"9:00 pm","9:50 pm",2,49
2017-02-22,"9:00 pm","9:50 pm",2,49
2017-03-01,"9:00 pm","9:50 pm",2,49
2017-03-08,"9:00 pm","9:50 pm",2,49
2017-03-15,"9:00 pm","9:50 pm",2,49
2017-03-22,"9:00 pm","9:50 pm",2,49
2017-02-04,"2:00 pm","2:50 pm",3,49
2017-02-11,"2:00 pm","2:50 pm",3,49
2017-02-18,"2:00 pm","2:50 pm",3,49
2017-02-25,"2:00 pm","2:50 pm",3,49
2017-03-04,"2:00 pm","2:50 pm",3,49
2017-03-11,"2:00 pm","2:50 pm",3,49
2017-03-18,"2:00 pm","2:50 pm",3,49
2017-03-25,"2:00 pm","2:50 pm",3,49
2017-02-08,"8:00 pm","8:50 pm",11,49
2017-02-15,"8:00 pm","8:50 pm",11,49
2017-02-22,"8:00 pm","8:50 pm",11,49
2017-03-01,"8:00 pm","8:50 pm",11,49
2017-03-08,"8:00 pm","8:50 pm",11,49
2017-03-15,"8:00 pm","8:50 pm",11,49
2017-03-22,"8:00 pm","8:50 pm",11,49
2017-02-09,"11:00 am","11:50 am",7,49
2017-02-16,"11:00 am","11:50 am",7,49
2017-02-23,"11:00 am","11:50 am",7,49
2017-03-02,"11:00 am","11:50 am",7,49
2017-03-09,"11:00 am","11:50 am",7,49
2017-03-16,"11:00 am","11:50 am",7,49
2017-03-23,"11:00 am","11:50 am",7,49
2017-02-04,"3:00 pm","3:50 pm",4,49
2017-02-05,"1:00 pm","1:50 pm",4,49
2017-02-11,"3:00 pm","3:50 pm",4,49
2017-02-12,"1:00 pm","1:50 pm",4,49
2017-02-18,"3:00 pm","3:50 pm",4,49
2017-02-19,"1:00 pm","1:50 pm",4,49
2017-02-25,"3:00 pm","3:50 pm",4,49
2017-02-26,"1:00 pm","1:50 pm",4,49
2017-03-04,"3:00 pm","3:50 pm",4,49
2017-03-05,"1:00 pm","1:50 pm",4,49
2017-03-11,"3:00 pm","3:50 pm",4,49
2017-03-12,"1:00 pm","1:50 pm",4,49
2017-03-18,"3:00 pm","3:50 pm",4,49
2017-03-19,"1:00 pm","1:50 pm",4,49
2017-03-25,"3:00 pm","3:50 pm",4,49
2017-03-26,"1:00 pm","1:50 pm",4,49
2017-02-08,"4:00 pm","4:50 pm",9,49
2017-02-15,"4:00 pm","4:50 pm",9,49
2017-02-22,"4:00 pm","4:50 pm",9,49
2017-03-01,"4:00 pm","4:50 pm",9,49
2017-03-08,"4:00 pm","4:50 pm",9,49
2017-03-15,"4:00 pm","4:50 pm",9,49
2017-03-22,"4:00 pm","4:50 pm",9,49
2017-02-05,"12:00 pm","12:50 pm",12,49
2017-02-12,"12:00 pm","12:50 pm",12,49
2017-02-19,"12:00 pm","12:50 pm",12,49
2017-02-26,"12:00 pm","12:50 pm",12,49
2017-03-05,"12:00 pm","12:50 pm",12,49
2017-03-12,"12:00 pm","12:50 pm",12,49
2017-03-19,"12:00 pm","12:50 pm",12,49
2017-03-26,"12:00 pm","12:50 pm",12,49
2017-02-07,"3:00 pm","4:20 pm",6,50
2017-02-10,"1:00 pm","2:20 pm",6,50
2017-02-14,"3:00 pm","4:20 pm",6,50
2017-02-17,"1:00 pm","2:20 pm",6,50
2017-02-21,"3:00 pm","4:20 pm",6,50
2017-02-24,"1:00 pm","2:20 pm",6,50
2017-02-28,"3:00 pm","4:20 pm",6,50
2017-03-03,"1:00 pm","2:20 pm",6,50
2017-03-07,"3:00 pm","4:20 pm",6,50
2017-03-10,"1:00 pm","2:20 pm",6,50
2017-03-14,"3:00 pm","4:20 pm",6,50
2017-03-17,"1:00 pm","2:20 pm",6,50
2017-03-21,"3:00 pm","4:20 pm",6,50
2017-03-24,"1:00 pm","2:20 pm",6,50
2017-02-06,"10:30 am","11:20 am",8,50
2017-02-07,"10:30 am","11:20 am",8,50
2017-02-09,"10:30 am","11:20 am",8,50
2017-02-13,"10:30 am","11:20 am",8,50
2017-02-14,"10:30 am","11:20 am",8,50
2017-02-16,"10:30 am","11:20 am",8,50
2017-02-20,"10:30 am","11:20 am",8,50
2017-02-21,"10:30 am","11:20 am",8,50
2017-02-23,"10:30 am","11:20 am",8,50
2017-02-27,"10:30 am","11:20 am",8,50
2017-02-28,"10:30 am","11:20 am",8,50
2017-03-02,"10:30 am","11:20 am",8,50
2017-03-06,"10:30 am","11:20 am",8,50
2017-03-07,"10:30 am","11:20 am",8,50
2017-03-09,"10:30 am","11:20 am",8,50
2017-03-13,"10:30 am","11:20 am",8,50
2017-03-14,"10:30 am","11:20 am",8,50
2017-03-16,"10:30 am","11:20 am",8,50
2017-03-20,"10:30 am","11:20 am",8,50
2017-03-21,"10:30 am","11:20 am",8,50
2017-03-23,"10:30 am","11:20 am",8,50
2017-02-03,"7:00 pm","8:20 pm",4,50
2017-02-05,"3:00 pm","3:50 pm",4,50
2017-02-06,"11:30 am","12:50 pm",4,50
2017-02-07,"11:30 am","12:50 pm",4,50
2017-02-09,"11:30 am","12:20 pm",4,50
2017-02-10,"11:30 am","12:50 pm",4,50
2017-02-10,"7:00 pm","8:20 pm",4,50
2017-02-12,"3:00 pm","3:50 pm",4,50
2017-02-13,"11:30 am","12:50 pm",4,50
2017-02-14,"11:30 am","12:50 pm",4,50
2017-02-16,"11:30 am","12:20 pm",4,50
2017-02-17,"11:30 am","12:50 pm",4,50
2017-02-17,"7:00 pm","8:20 pm",4,50
2017-02-19,"3:00 pm","3:50 pm",4,50
2017-02-20,"11:30 am","12:50 pm",4,50
2017-02-21,"11:30 am","12:50 pm",4,50
2017-02-23,"11:30 am","12:20 pm",4,50
2017-02-24,"11:30 am","12:50 pm",4,50
2017-02-24,"7:00 pm","8:20 pm",4,50
2017-02-26,"3:00 pm","3:50 pm",4,50
2017-02-27,"11:30 am","12:50 pm",4,50
2017-02-28,"11:30 am","12:50 pm",4,50
2017-03-02,"11:30 am","12:20 pm",4,50
2017-03-03,"11:30 am","12:50 pm",4,50
2017-03-03,"7:00 pm","8:20 pm",4,50
2017-03-05,"3:00 pm","3:50 pm",4,50
2017-03-06,"11:30 am","12:50 pm",4,50
2017-03-07,"11:30 am","12:50 pm",4,50
2017-03-09,"11:30 am","12:20 pm",4,50
2017-03-10,"11:30 am","12:50 pm",4,50
2017-03-10,"7:00 pm","8:20 pm",4,50
2017-03-12,"3:00 pm","3:50 pm",4,50
2017-03-13,"11:30 am","12:50 pm",4,50
2017-03-14,"11:30 am","12:50 pm",4,50
2017-03-16,"11:30 am","12:20 pm",4,50
2017-03-17,"11:30 am","12:50 pm",4,50
2017-03-17,"7:00 pm","8:20 pm",4,50
2017-03-20,"11:30 am","12:50 pm",4,50
2017-03-21,"11:30 am","12:50 pm",4,50
2017-03-23,"11:30 am","12:20 pm",4,50
2017-03-24,"11:30 am","12:50 pm",4,50
2017-02-07,"7:00 am","8:20 am",6,51
2017-02-14,"7:00 am","8:20 am",6,51
2017-02-21,"7:00 am","8:20 am",6,51
2017-02-28,"7:00 am","8:20 am",6,51
2017-03-07,"7:00 am","8:20 am",6,51
2017-03-21,"7:00 am","8:20 am",6,51
2017-02-03,"7:00 pm","8:20 pm",4,51
2017-02-04,"1:30 pm","3:20 pm",4,51
2017-02-05,"1:30 pm","3:20 pm",4,51
2017-02-07,"9:30 am","10:50 am",4,51
2017-02-08,"12:00 pm","12:50 pm",4,51
2017-02-10,"7:00 pm","8:20 pm",4,51
2017-02-11,"1:30 pm","3:20 pm",4,51
2017-02-12,"1:30 pm","3:20 pm",4,51
2017-02-14,"9:30 am","10:50 am",4,51
2017-02-15,"12:00 pm","12:50 pm",4,51
2017-02-17,"7:00 pm","8:20 pm",4,51
2017-02-18,"1:30 pm","3:20 pm",4,51
2017-02-19,"1:30 pm","3:20 pm",4,51
2017-02-21,"9:30 am","10:50 am",4,51
2017-02-22,"12:00 pm","12:50 pm",4,51
2017-02-24,"7:00 pm","8:20 pm",4,51
2017-02-25,"1:30 pm","3:20 pm",4,51
2017-02-26,"1:30 pm","3:20 pm",4,51
2017-02-28,"9:30 am","10:50 am",4,51
2017-03-01,"12:00 pm","12:50 pm",4,51
2017-03-03,"7:00 pm","8:20 pm",4,51
2017-03-04,"1:30 pm","3:20 pm",4,51
2017-03-05,"1:30 pm","3:20 pm",4,51
2017-03-07,"9:30 am","10:50 am",4,51
2017-03-08,"12:00 pm","12:50 pm",4,51
2017-03-17,"7:00 pm","8:20 pm",4,51
2017-03-18,"1:30 pm","3:20 pm",4,51
2017-03-19,"1:30 pm","3:20 pm",4,51
2017-03-21,"9:30 am","10:50 am",4,51
2017-03-22,"12:00 pm","12:50 pm",4,51
2017-03-24,"7:00 pm","8:20 pm",4,51
2017-03-25,"1:30 pm","3:20 pm",4,51
2017-03-26,"1:30 pm","3:20 pm",4,51
