"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"3427",2016-07-13,2016-07-13 11:00:00,2016-07-13 13:00:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"3428",2016-07-14,2016-07-14 11:00:00,2016-07-14 13:00:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"3429",2016-07-15,2016-07-15 11:00:00,2016-07-15 13:00:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"3430",2016-07-18,2016-07-18 11:00:00,2016-07-18 13:00:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"3431",2016-07-19,2016-07-19 11:00:00,2016-07-19 13:00:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"3432",2016-07-20,2016-07-20 11:00:00,2016-07-20 13:00:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"3433",2016-07-21,2016-07-21 11:00:00,2016-07-21 13:00:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"3434",2016-07-22,2016-07-22 11:00:00,2016-07-22 13:00:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"3435",2016-07-25,2016-07-25 11:00:00,2016-07-25 13:00:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"3436",2016-07-26,2016-07-26 11:00:00,2016-07-26 13:00:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"3437",2016-07-27,2016-07-27 11:00:00,2016-07-27 13:00:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"3438",2016-07-28,2016-07-28 11:00:00,2016-07-28 13:00:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"3439",2016-07-29,2016-07-29 11:00:00,2016-07-29 13:00:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"3440",2016-08-01,2016-08-01 11:00:00,2016-08-01 13:00:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"3441",2016-08-02,2016-08-02 11:00:00,2016-08-02 13:00:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"3442",2016-08-03,2016-08-03 11:00:00,2016-08-03 13:00:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"3443",2016-08-04,2016-08-04 11:00:00,2016-08-04 13:00:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"3444",2016-08-05,2016-08-05 11:00:00,2016-08-05 13:00:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"3445",2016-08-08,2016-08-08 11:00:00,2016-08-08 13:00:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"3446",2016-08-09,2016-08-09 11:00:00,2016-08-09 13:00:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"3447",2016-08-10,2016-08-10 11:00:00,2016-08-10 13:00:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"3448",2016-08-11,2016-08-11 11:00:00,2016-08-11 13:00:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"3449",2016-08-12,2016-08-12 11:00:00,2016-08-12 13:00:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"3450",2016-08-15,2016-08-15 11:00:00,2016-08-15 13:00:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"3451",2016-08-16,2016-08-16 11:00:00,2016-08-16 13:00:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"3452",2016-08-17,2016-08-17 11:00:00,2016-08-17 13:00:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"3453",2016-08-18,2016-08-18 11:00:00,2016-08-18 13:00:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"3454",2016-08-19,2016-08-19 11:00:00,2016-08-19 13:00:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"3455",2016-08-22,2016-08-22 11:00:00,2016-08-22 13:00:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"3456",2016-08-23,2016-08-23 11:00:00,2016-08-23 13:00:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"3457",2016-08-24,2016-08-24 11:00:00,2016-08-24 13:00:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"3458",2016-08-25,2016-08-25 11:00:00,2016-08-25 13:00:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"3459",2016-08-26,2016-08-26 11:00:00,2016-08-26 13:00:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"3460",2016-08-29,2016-08-29 11:00:00,2016-08-29 13:00:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"3461",2016-08-30,2016-08-30 11:00:00,2016-08-30 13:00:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"3462",2016-08-31,2016-08-31 11:00:00,2016-08-31 13:00:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"3463",2016-05-21,2016-05-21 11:00:00,2016-05-21 12:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"3464",2016-05-22,2016-05-22 11:00:00,2016-05-22 12:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"3465",2016-05-28,2016-05-28 11:00:00,2016-05-28 12:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"3466",2016-05-29,2016-05-29 11:00:00,2016-05-29 12:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"3467",2016-06-04,2016-06-04 11:00:00,2016-06-04 12:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"3468",2016-06-05,2016-06-05 11:00:00,2016-06-05 12:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"3469",2016-06-11,2016-06-11 11:00:00,2016-06-11 12:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"3470",2016-06-12,2016-06-12 11:00:00,2016-06-12 12:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"3471",2016-06-18,2016-06-18 11:00:00,2016-06-18 12:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"3472",2016-06-19,2016-06-19 11:00:00,2016-06-19 12:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"3473",2016-06-25,2016-06-25 11:00:00,2016-06-25 12:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"3474",2016-06-26,2016-06-26 11:00:00,2016-06-26 12:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"3475",2016-07-02,2016-07-02 11:00:00,2016-07-02 12:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"3476",2016-07-03,2016-07-03 11:00:00,2016-07-03 12:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"3477",2016-07-09,2016-07-09 11:00:00,2016-07-09 12:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"3478",2016-07-10,2016-07-10 11:00:00,2016-07-10 12:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"3479",2016-07-16,2016-07-16 11:00:00,2016-07-16 12:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"3480",2016-07-17,2016-07-17 11:00:00,2016-07-17 12:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"3481",2016-07-23,2016-07-23 11:00:00,2016-07-23 12:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"3482",2016-07-24,2016-07-24 11:00:00,2016-07-24 12:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"3483",2016-07-30,2016-07-30 11:00:00,2016-07-30 12:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"3484",2016-07-31,2016-07-31 11:00:00,2016-07-31 12:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"3485",2016-08-06,2016-08-06 11:00:00,2016-08-06 12:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"3486",2016-08-07,2016-08-07 11:00:00,2016-08-07 12:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"3487",2016-08-13,2016-08-13 11:00:00,2016-08-13 12:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"3488",2016-08-14,2016-08-14 11:00:00,2016-08-14 12:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"3489",2016-08-20,2016-08-20 11:00:00,2016-08-20 12:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"3490",2016-08-21,2016-08-21 11:00:00,2016-08-21 12:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"3491",2016-08-27,2016-08-27 11:00:00,2016-08-27 12:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"3492",2016-08-28,2016-08-28 11:00:00,2016-08-28 12:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"3493",2016-05-08,2016-05-08 11:00:00,2016-05-08 13:00:00,"Ray Friel","East","Family","General","45.471382","-75.49173"
"3494",2016-05-15,2016-05-15 11:00:00,2016-05-15 13:00:00,"Ray Friel","East","Family","General","45.471382","-75.49173"
"3495",2016-05-22,2016-05-22 11:00:00,2016-05-22 13:00:00,"Ray Friel","East","Family","General","45.471382","-75.49173"
"3496",2016-05-29,2016-05-29 11:00:00,2016-05-29 13:00:00,"Ray Friel","East","Family","General","45.471382","-75.49173"
"3497",2016-06-05,2016-06-05 11:00:00,2016-06-05 13:00:00,"Ray Friel","East","Family","General","45.471382","-75.49173"
"3498",2016-06-12,2016-06-12 11:00:00,2016-06-12 13:00:00,"Ray Friel","East","Family","General","45.471382","-75.49173"
"3499",2016-06-19,2016-06-19 11:00:00,2016-06-19 13:00:00,"Ray Friel","East","Family","General","45.471382","-75.49173"
"3500",2016-06-26,2016-06-26 11:00:00,2016-06-26 13:00:00,"Ray Friel","East","Family","General","45.471382","-75.49173"
"3501",2016-07-03,2016-07-03 11:00:00,2016-07-03 13:00:00,"Ray Friel","East","Family","General","45.471382","-75.49173"
"3502",2016-07-10,2016-07-10 11:00:00,2016-07-10 13:00:00,"Ray Friel","East","Family","General","45.471382","-75.49173"
"3503",2016-07-17,2016-07-17 11:00:00,2016-07-17 13:00:00,"Ray Friel","East","Family","General","45.471382","-75.49173"
"3504",2016-07-24,2016-07-24 11:00:00,2016-07-24 13:00:00,"Ray Friel","East","Family","General","45.471382","-75.49173"
"3505",2016-07-31,2016-07-31 11:00:00,2016-07-31 13:00:00,"Ray Friel","East","Family","General","45.471382","-75.49173"
"3506",2016-08-07,2016-08-07 11:00:00,2016-08-07 13:00:00,"Ray Friel","East","Family","General","45.471382","-75.49173"
"3507",2016-08-14,2016-08-14 11:00:00,2016-08-14 13:00:00,"Ray Friel","East","Family","General","45.471382","-75.49173"
"3508",2016-08-21,2016-08-21 11:00:00,2016-08-21 13:00:00,"Ray Friel","East","Family","General","45.471382","-75.49173"
"3509",2016-08-28,2016-08-28 11:00:00,2016-08-28 13:00:00,"Ray Friel","East","Family","General","45.471382","-75.49173"
"3510",2016-05-02,2016-05-02 11:00:00,2016-05-02 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3511",2016-05-03,2016-05-03 11:00:00,2016-05-03 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3512",2016-05-04,2016-05-04 11:00:00,2016-05-04 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3513",2016-05-05,2016-05-05 11:00:00,2016-05-05 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3514",2016-05-06,2016-05-06 11:00:00,2016-05-06 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3515",2016-05-09,2016-05-09 11:00:00,2016-05-09 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3516",2016-05-10,2016-05-10 11:00:00,2016-05-10 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3517",2016-05-11,2016-05-11 11:00:00,2016-05-11 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3518",2016-05-12,2016-05-12 11:00:00,2016-05-12 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3524",2016-05-16,2016-05-16 11:00:00,2016-05-16 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3525",2016-05-17,2016-05-17 11:00:00,2016-05-17 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3526",2016-05-18,2016-05-18 11:00:00,2016-05-18 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3527",2016-05-19,2016-05-19 11:00:00,2016-05-19 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3528",2016-05-20,2016-05-20 11:00:00,2016-05-20 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3529",2016-05-23,2016-05-23 11:00:00,2016-05-23 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3530",2016-05-24,2016-05-24 11:00:00,2016-05-24 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3531",2016-05-25,2016-05-25 11:00:00,2016-05-25 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3532",2016-05-26,2016-05-26 11:00:00,2016-05-26 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3533",2016-05-27,2016-05-27 11:00:00,2016-05-27 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3534",2016-05-30,2016-05-30 11:00:00,2016-05-30 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3535",2016-05-31,2016-05-31 11:00:00,2016-05-31 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3536",2016-06-01,2016-06-01 11:00:00,2016-06-01 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3537",2016-06-02,2016-06-02 11:00:00,2016-06-02 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3538",2016-06-03,2016-06-03 11:00:00,2016-06-03 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3539",2016-06-06,2016-06-06 11:00:00,2016-06-06 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3540",2016-06-07,2016-06-07 11:00:00,2016-06-07 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3541",2016-06-08,2016-06-08 11:00:00,2016-06-08 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3542",2016-06-09,2016-06-09 11:00:00,2016-06-09 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3543",2016-06-10,2016-06-10 11:00:00,2016-06-10 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3544",2016-06-13,2016-06-13 11:00:00,2016-06-13 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3545",2016-06-14,2016-06-14 11:00:00,2016-06-14 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3546",2016-06-15,2016-06-15 11:00:00,2016-06-15 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3547",2016-06-16,2016-06-16 11:00:00,2016-06-16 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3548",2016-06-17,2016-06-17 11:00:00,2016-06-17 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3549",2016-06-20,2016-06-20 11:00:00,2016-06-20 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3550",2016-06-21,2016-06-21 11:00:00,2016-06-21 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3551",2016-06-22,2016-06-22 11:00:00,2016-06-22 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3552",2016-06-23,2016-06-23 11:00:00,2016-06-23 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3553",2016-06-24,2016-06-24 11:00:00,2016-06-24 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3554",2016-06-27,2016-06-27 11:00:00,2016-06-27 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3555",2016-06-28,2016-06-28 11:00:00,2016-06-28 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3556",2016-06-29,2016-06-29 11:00:00,2016-06-29 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3557",2016-06-30,2016-06-30 11:00:00,2016-06-30 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3558",2016-07-01,2016-07-01 11:00:00,2016-07-01 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3559",2016-07-04,2016-07-04 11:00:00,2016-07-04 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3560",2016-07-05,2016-07-05 11:00:00,2016-07-05 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3561",2016-07-06,2016-07-06 11:00:00,2016-07-06 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3562",2016-07-07,2016-07-07 11:00:00,2016-07-07 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3563",2016-07-08,2016-07-08 11:00:00,2016-07-08 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3564",2016-07-11,2016-07-11 11:00:00,2016-07-11 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3565",2016-07-12,2016-07-12 11:00:00,2016-07-12 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3566",2016-07-13,2016-07-13 11:00:00,2016-07-13 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3567",2016-07-14,2016-07-14 11:00:00,2016-07-14 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3568",2016-07-15,2016-07-15 11:00:00,2016-07-15 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3569",2016-07-18,2016-07-18 11:00:00,2016-07-18 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3570",2016-07-19,2016-07-19 11:00:00,2016-07-19 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3571",2016-07-20,2016-07-20 11:00:00,2016-07-20 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3572",2016-07-21,2016-07-21 11:00:00,2016-07-21 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3573",2016-07-22,2016-07-22 11:00:00,2016-07-22 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3574",2016-07-25,2016-07-25 11:00:00,2016-07-25 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3575",2016-07-26,2016-07-26 11:00:00,2016-07-26 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3576",2016-07-27,2016-07-27 11:00:00,2016-07-27 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3577",2016-07-28,2016-07-28 11:00:00,2016-07-28 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3578",2016-07-29,2016-07-29 11:00:00,2016-07-29 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3579",2016-08-01,2016-08-01 11:00:00,2016-08-01 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3580",2016-08-02,2016-08-02 11:00:00,2016-08-02 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3581",2016-08-03,2016-08-03 11:00:00,2016-08-03 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3582",2016-08-04,2016-08-04 11:00:00,2016-08-04 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3583",2016-08-05,2016-08-05 11:00:00,2016-08-05 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3584",2016-08-08,2016-08-08 11:00:00,2016-08-08 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3585",2016-08-09,2016-08-09 11:00:00,2016-08-09 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3586",2016-08-10,2016-08-10 11:00:00,2016-08-10 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3587",2016-08-11,2016-08-11 11:00:00,2016-08-11 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3588",2016-08-12,2016-08-12 11:00:00,2016-08-12 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3589",2016-08-15,2016-08-15 11:00:00,2016-08-15 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3590",2016-08-16,2016-08-16 11:00:00,2016-08-16 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3591",2016-08-17,2016-08-17 11:00:00,2016-08-17 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3592",2016-08-18,2016-08-18 11:00:00,2016-08-18 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3593",2016-08-19,2016-08-19 11:00:00,2016-08-19 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3594",2016-08-22,2016-08-22 11:00:00,2016-08-22 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3595",2016-08-23,2016-08-23 11:00:00,2016-08-23 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3596",2016-08-24,2016-08-24 11:00:00,2016-08-24 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3597",2016-08-25,2016-08-25 11:00:00,2016-08-25 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3598",2016-08-26,2016-08-26 11:00:00,2016-08-26 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3599",2016-08-29,2016-08-29 11:00:00,2016-08-29 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3600",2016-08-30,2016-08-30 11:00:00,2016-08-30 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3601",2016-08-31,2016-08-31 11:00:00,2016-08-31 13:00:00,"St-Laurent Complex","East","Lane","Lane","45.43638","-75.647014"
"3602",2016-05-08,2016-05-08 11:15:00,2016-05-08 15:00:00,"Minto - Barrhaven","South","Public","General","45.253397","-75.736022"
"3603",2016-05-15,2016-05-15 11:15:00,2016-05-15 15:00:00,"Minto - Barrhaven","South","Public","General","45.253397","-75.736022"
"3604",2016-05-22,2016-05-22 11:15:00,2016-05-22 15:00:00,"Minto - Barrhaven","South","Public","General","45.253397","-75.736022"
"3605",2016-05-29,2016-05-29 11:15:00,2016-05-29 15:00:00,"Minto - Barrhaven","South","Public","General","45.253397","-75.736022"
"3606",2016-06-05,2016-06-05 11:15:00,2016-06-05 15:00:00,"Minto - Barrhaven","South","Public","General","45.253397","-75.736022"
"3607",2016-06-12,2016-06-12 11:15:00,2016-06-12 15:00:00,"Minto - Barrhaven","South","Public","General","45.253397","-75.736022"
"3608",2016-06-19,2016-06-19 11:15:00,2016-06-19 15:00:00,"Minto - Barrhaven","South","Public","General","45.253397","-75.736022"
"3609",2016-06-26,2016-06-26 11:15:00,2016-06-26 15:00:00,"Minto - Barrhaven","South","Public","General","45.253397","-75.736022"
"3610",2016-07-03,2016-07-03 11:15:00,2016-07-03 15:00:00,"Minto - Barrhaven","South","Public","General","45.253397","-75.736022"
"3611",2016-07-10,2016-07-10 11:15:00,2016-07-10 15:00:00,"Minto - Barrhaven","South","Public","General","45.253397","-75.736022"
"3612",2016-07-17,2016-07-17 11:15:00,2016-07-17 15:00:00,"Minto - Barrhaven","South","Public","General","45.253397","-75.736022"
"3613",2016-07-24,2016-07-24 11:15:00,2016-07-24 15:00:00,"Minto - Barrhaven","South","Public","General","45.253397","-75.736022"
"3614",2016-07-31,2016-07-31 11:15:00,2016-07-31 15:00:00,"Minto - Barrhaven","South","Public","General","45.253397","-75.736022"
"3615",2016-08-07,2016-08-07 11:15:00,2016-08-07 15:00:00,"Minto - Barrhaven","South","Public","General","45.253397","-75.736022"
"3616",2016-08-14,2016-08-14 11:15:00,2016-08-14 15:00:00,"Minto - Barrhaven","South","Public","General","45.253397","-75.736022"
"3617",2016-08-21,2016-08-21 11:15:00,2016-08-21 15:00:00,"Minto - Barrhaven","South","Public","General","45.253397","-75.736022"
"3618",2016-08-28,2016-08-28 11:15:00,2016-08-28 15:00:00,"Minto - Barrhaven","South","Public","General","45.253397","-75.736022"
"3619",2016-05-02,2016-05-02 11:30:00,2016-05-02 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3620",2016-05-03,2016-05-03 11:30:00,2016-05-03 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3621",2016-05-04,2016-05-04 11:30:00,2016-05-04 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3622",2016-05-05,2016-05-05 11:30:00,2016-05-05 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3623",2016-05-06,2016-05-06 11:30:00,2016-05-06 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3624",2016-05-09,2016-05-09 11:30:00,2016-05-09 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3625",2016-05-10,2016-05-10 11:30:00,2016-05-10 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3626",2016-05-11,2016-05-11 11:30:00,2016-05-11 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3627",2016-05-12,2016-05-12 11:30:00,2016-05-12 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3628",2016-05-13,2016-05-13 11:30:00,2016-05-13 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3629",2016-05-16,2016-05-16 11:30:00,2016-05-16 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3630",2016-05-17,2016-05-17 11:30:00,2016-05-17 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3631",2016-05-18,2016-05-18 11:30:00,2016-05-18 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3632",2016-05-19,2016-05-19 11:30:00,2016-05-19 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
"3633",2016-05-20,2016-05-20 11:30:00,2016-05-20 13:30:00,"François Dupuis Recreation Centre",NA,"Public","General",NA,NA
