"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"2933",2015-02-14,2015-02-14 13:00:00,2015-02-14 16:00:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2934",2015-02-21,2015-02-21 13:00:00,2015-02-21 16:00:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2935",2015-02-28,2015-02-28 13:00:00,2015-02-28 16:00:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2936",2015-03-07,2015-03-07 13:00:00,2015-03-07 16:00:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2937",2015-03-14,2015-03-14 13:00:00,2015-03-14 16:00:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2938",2015-01-11,2015-01-11 13:00:00,2015-01-11 16:00:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2939",2015-01-18,2015-01-18 13:00:00,2015-01-18 16:00:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2940",2015-01-25,2015-01-25 13:00:00,2015-01-25 16:00:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2941",2015-02-01,2015-02-01 13:00:00,2015-02-01 16:00:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2942",2015-02-08,2015-02-08 13:00:00,2015-02-08 16:00:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2943",2015-02-15,2015-02-15 13:00:00,2015-02-15 16:00:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2944",2015-02-22,2015-02-22 13:00:00,2015-02-22 16:00:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2945",2015-03-01,2015-03-01 13:00:00,2015-03-01 16:00:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2946",2015-03-08,2015-03-08 13:00:00,2015-03-08 16:00:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2947",2015-03-15,2015-03-15 13:00:00,2015-03-15 16:00:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2948",2015-01-07,2015-01-07 18:30:00,2015-01-07 20:30:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2949",2015-01-14,2015-01-14 18:30:00,2015-01-14 20:30:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2950",2015-01-21,2015-01-21 18:30:00,2015-01-21 20:30:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2951",2015-01-28,2015-01-28 18:30:00,2015-01-28 20:30:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2952",2015-02-04,2015-02-04 18:30:00,2015-02-04 20:30:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2953",2015-02-11,2015-02-11 18:30:00,2015-02-11 20:30:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2954",2015-02-18,2015-02-18 18:30:00,2015-02-18 20:30:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2955",2015-02-25,2015-02-25 18:30:00,2015-02-25 20:30:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2956",2015-03-04,2015-03-04 18:30:00,2015-03-04 20:30:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2957",2015-03-11,2015-03-11 18:30:00,2015-03-11 20:30:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2958",2015-01-09,2015-01-09 18:30:00,2015-01-09 20:30:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2959",2015-01-16,2015-01-16 18:30:00,2015-01-16 20:30:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2960",2015-01-23,2015-01-23 18:30:00,2015-01-23 20:30:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2961",2015-01-30,2015-01-30 18:30:00,2015-01-30 20:30:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2962",2015-02-06,2015-02-06 18:30:00,2015-02-06 20:30:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2963",2015-02-13,2015-02-13 18:30:00,2015-02-13 20:30:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2964",2015-02-20,2015-02-20 18:30:00,2015-02-20 20:30:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2965",2015-02-27,2015-02-27 18:30:00,2015-02-27 20:30:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2966",2015-03-06,2015-03-06 18:30:00,2015-03-06 20:30:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2967",2015-03-13,2015-03-13 18:30:00,2015-03-13 20:30:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2968",2015-01-10,2015-01-10 18:30:00,2015-01-10 20:30:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2969",2015-01-17,2015-01-17 18:30:00,2015-01-17 20:30:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2970",2015-01-24,2015-01-24 18:30:00,2015-01-24 20:30:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2971",2015-01-31,2015-01-31 18:30:00,2015-01-31 20:30:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2972",2015-02-07,2015-02-07 18:30:00,2015-02-07 20:30:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2973",2015-02-14,2015-02-14 18:30:00,2015-02-14 20:30:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2974",2015-02-21,2015-02-21 18:30:00,2015-02-21 20:30:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2975",2015-02-28,2015-02-28 18:30:00,2015-02-28 20:30:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2976",2015-03-07,2015-03-07 18:30:00,2015-03-07 20:30:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2977",2015-03-14,2015-03-14 18:30:00,2015-03-14 20:30:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
"2978",2015-01-03,2015-01-03 12:00:00,2015-01-03 13:30:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2979",2015-01-03,2015-01-03 13:30:00,2015-01-03 14:45:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"2980",2015-01-03,2015-01-03 14:45:00,2015-01-03 16:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"2981",2015-01-04,2015-01-04 12:00:00,2015-01-04 13:30:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2982",2015-01-04,2015-01-04 13:30:00,2015-01-04 14:45:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"2983",2015-01-04,2015-01-04 14:45:00,2015-01-04 16:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"2984",2015-01-08,2015-01-08 06:30:00,2015-01-08 09:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2985",2015-01-15,2015-01-15 06:30:00,2015-01-15 09:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2986",2015-01-22,2015-01-22 06:30:00,2015-01-22 09:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2987",2015-01-29,2015-01-29 06:30:00,2015-01-29 09:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2988",2015-02-05,2015-02-05 06:30:00,2015-02-05 09:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2989",2015-02-12,2015-02-12 06:30:00,2015-02-12 09:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2990",2015-02-19,2015-02-19 06:30:00,2015-02-19 09:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2991",2015-02-26,2015-02-26 06:30:00,2015-02-26 09:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2992",2015-03-05,2015-03-05 06:30:00,2015-03-05 09:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2993",2015-03-12,2015-03-12 06:30:00,2015-03-12 09:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2994",2015-01-05,2015-01-05 11:00:00,2015-01-05 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2995",2015-01-12,2015-01-12 11:00:00,2015-01-12 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2996",2015-01-19,2015-01-19 11:00:00,2015-01-19 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2997",2015-01-26,2015-01-26 11:00:00,2015-01-26 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2998",2015-02-02,2015-02-02 11:00:00,2015-02-02 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2999",2015-02-09,2015-02-09 11:00:00,2015-02-09 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3000",2015-02-16,2015-02-16 11:00:00,2015-02-16 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3001",2015-02-23,2015-02-23 11:00:00,2015-02-23 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3002",2015-03-02,2015-03-02 11:00:00,2015-03-02 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3003",2015-03-09,2015-03-09 11:00:00,2015-03-09 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3004",2015-01-06,2015-01-06 11:00:00,2015-01-06 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3005",2015-01-13,2015-01-13 11:00:00,2015-01-13 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3006",2015-01-20,2015-01-20 11:00:00,2015-01-20 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3007",2015-01-27,2015-01-27 11:00:00,2015-01-27 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3008",2015-02-03,2015-02-03 11:00:00,2015-02-03 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3009",2015-02-10,2015-02-10 11:00:00,2015-02-10 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3010",2015-02-17,2015-02-17 11:00:00,2015-02-17 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3011",2015-02-24,2015-02-24 11:00:00,2015-02-24 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3012",2015-03-03,2015-03-03 11:00:00,2015-03-03 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3013",2015-03-10,2015-03-10 11:00:00,2015-03-10 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3014",2015-01-07,2015-01-07 11:00:00,2015-01-07 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3015",2015-01-14,2015-01-14 11:00:00,2015-01-14 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3016",2015-01-21,2015-01-21 11:00:00,2015-01-21 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3017",2015-01-28,2015-01-28 11:00:00,2015-01-28 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3018",2015-02-04,2015-02-04 11:00:00,2015-02-04 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3019",2015-02-11,2015-02-11 11:00:00,2015-02-11 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3020",2015-02-18,2015-02-18 11:00:00,2015-02-18 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3021",2015-02-25,2015-02-25 11:00:00,2015-02-25 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3022",2015-03-04,2015-03-04 11:00:00,2015-03-04 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3023",2015-03-11,2015-03-11 11:00:00,2015-03-11 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3024",2015-01-08,2015-01-08 11:00:00,2015-01-08 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3025",2015-01-15,2015-01-15 11:00:00,2015-01-15 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3026",2015-01-22,2015-01-22 11:00:00,2015-01-22 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3027",2015-01-29,2015-01-29 11:00:00,2015-01-29 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3028",2015-02-05,2015-02-05 11:00:00,2015-02-05 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3029",2015-02-12,2015-02-12 11:00:00,2015-02-12 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3030",2015-02-19,2015-02-19 11:00:00,2015-02-19 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3031",2015-02-26,2015-02-26 11:00:00,2015-02-26 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3032",2015-03-05,2015-03-05 11:00:00,2015-03-05 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3033",2015-03-12,2015-03-12 11:00:00,2015-03-12 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3034",2015-01-09,2015-01-09 11:00:00,2015-01-09 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3035",2015-01-16,2015-01-16 11:00:00,2015-01-16 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3036",2015-01-23,2015-01-23 11:00:00,2015-01-23 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3037",2015-01-30,2015-01-30 11:00:00,2015-01-30 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3038",2015-02-06,2015-02-06 11:00:00,2015-02-06 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3039",2015-02-13,2015-02-13 11:00:00,2015-02-13 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3040",2015-02-20,2015-02-20 11:00:00,2015-02-20 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3041",2015-02-27,2015-02-27 11:00:00,2015-02-27 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3042",2015-03-06,2015-03-06 11:00:00,2015-03-06 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3043",2015-03-13,2015-03-13 11:00:00,2015-03-13 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3044",2015-01-10,2015-01-10 12:00:00,2015-01-10 13:30:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3045",2015-01-17,2015-01-17 12:00:00,2015-01-17 13:30:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3046",2015-01-24,2015-01-24 12:00:00,2015-01-24 13:30:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3047",2015-01-31,2015-01-31 12:00:00,2015-01-31 13:30:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3048",2015-02-07,2015-02-07 12:00:00,2015-02-07 13:30:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3049",2015-02-14,2015-02-14 12:00:00,2015-02-14 13:30:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3050",2015-02-21,2015-02-21 12:00:00,2015-02-21 13:30:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3051",2015-02-28,2015-02-28 12:00:00,2015-02-28 13:30:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3052",2015-03-07,2015-03-07 12:00:00,2015-03-07 13:30:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3053",2015-03-14,2015-03-14 12:00:00,2015-03-14 13:30:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3054",2015-01-11,2015-01-11 12:00:00,2015-01-11 13:30:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3055",2015-01-18,2015-01-18 12:00:00,2015-01-18 13:30:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3056",2015-01-25,2015-01-25 12:00:00,2015-01-25 13:30:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3057",2015-02-01,2015-02-01 12:00:00,2015-02-01 13:30:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3058",2015-02-08,2015-02-08 12:00:00,2015-02-08 13:30:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3059",2015-02-15,2015-02-15 12:00:00,2015-02-15 13:30:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3060",2015-02-22,2015-02-22 12:00:00,2015-02-22 13:30:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3061",2015-03-01,2015-03-01 12:00:00,2015-03-01 13:30:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3062",2015-03-08,2015-03-08 12:00:00,2015-03-08 13:30:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3063",2015-03-15,2015-03-15 12:00:00,2015-03-15 13:30:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3064",2015-01-05,2015-01-05 15:00:00,2015-01-05 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3065",2015-01-12,2015-01-12 15:00:00,2015-01-12 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3066",2015-01-19,2015-01-19 15:00:00,2015-01-19 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3067",2015-01-26,2015-01-26 15:00:00,2015-01-26 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3068",2015-02-02,2015-02-02 15:00:00,2015-02-02 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3069",2015-02-09,2015-02-09 15:00:00,2015-02-09 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3070",2015-02-16,2015-02-16 15:00:00,2015-02-16 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3071",2015-02-23,2015-02-23 15:00:00,2015-02-23 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3072",2015-03-02,2015-03-02 15:00:00,2015-03-02 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3073",2015-03-09,2015-03-09 15:00:00,2015-03-09 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3074",2015-01-07,2015-01-07 15:00:00,2015-01-07 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3075",2015-01-14,2015-01-14 15:00:00,2015-01-14 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3076",2015-01-21,2015-01-21 15:00:00,2015-01-21 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3077",2015-01-28,2015-01-28 15:00:00,2015-01-28 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3078",2015-02-04,2015-02-04 15:00:00,2015-02-04 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3079",2015-02-11,2015-02-11 15:00:00,2015-02-11 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3080",2015-02-18,2015-02-18 15:00:00,2015-02-18 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3081",2015-02-25,2015-02-25 15:00:00,2015-02-25 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3082",2015-03-04,2015-03-04 15:00:00,2015-03-04 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3083",2015-03-11,2015-03-11 15:00:00,2015-03-11 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3084",2015-01-09,2015-01-09 15:00:00,2015-01-09 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3085",2015-01-16,2015-01-16 15:00:00,2015-01-16 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3086",2015-01-23,2015-01-23 15:00:00,2015-01-23 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3087",2015-01-30,2015-01-30 15:00:00,2015-01-30 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3088",2015-02-06,2015-02-06 15:00:00,2015-02-06 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3089",2015-02-13,2015-02-13 15:00:00,2015-02-13 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3090",2015-02-20,2015-02-20 15:00:00,2015-02-20 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3091",2015-02-27,2015-02-27 15:00:00,2015-02-27 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3092",2015-03-06,2015-03-06 15:00:00,2015-03-06 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3093",2015-03-13,2015-03-13 15:00:00,2015-03-13 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3094",2015-01-06,2015-01-06 19:00:00,2015-01-06 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3095",2015-01-13,2015-01-13 19:00:00,2015-01-13 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3096",2015-01-20,2015-01-20 19:00:00,2015-01-20 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3097",2015-01-27,2015-01-27 19:00:00,2015-01-27 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3098",2015-02-03,2015-02-03 19:00:00,2015-02-03 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3099",2015-02-10,2015-02-10 19:00:00,2015-02-10 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3100",2015-02-17,2015-02-17 19:00:00,2015-02-17 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3101",2015-02-24,2015-02-24 19:00:00,2015-02-24 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3102",2015-03-03,2015-03-03 19:00:00,2015-03-03 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3103",2015-03-10,2015-03-10 19:00:00,2015-03-10 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3104",2015-01-07,2015-01-07 19:00:00,2015-01-07 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3105",2015-01-14,2015-01-14 19:00:00,2015-01-14 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3106",2015-01-21,2015-01-21 19:00:00,2015-01-21 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3107",2015-01-28,2015-01-28 19:00:00,2015-01-28 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3108",2015-02-04,2015-02-04 19:00:00,2015-02-04 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3109",2015-02-11,2015-02-11 19:00:00,2015-02-11 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3110",2015-02-18,2015-02-18 19:00:00,2015-02-18 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3111",2015-02-25,2015-02-25 19:00:00,2015-02-25 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3112",2015-03-04,2015-03-04 19:00:00,2015-03-04 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3113",2015-03-11,2015-03-11 19:00:00,2015-03-11 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3114",2015-01-08,2015-01-08 19:00:00,2015-01-08 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3115",2015-01-15,2015-01-15 19:00:00,2015-01-15 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3116",2015-01-22,2015-01-22 19:00:00,2015-01-22 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3117",2015-01-29,2015-01-29 19:00:00,2015-01-29 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3118",2015-02-05,2015-02-05 19:00:00,2015-02-05 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3119",2015-02-12,2015-02-12 19:00:00,2015-02-12 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3120",2015-02-19,2015-02-19 19:00:00,2015-02-19 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3121",2015-02-26,2015-02-26 19:00:00,2015-02-26 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3122",2015-03-05,2015-03-05 19:00:00,2015-03-05 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3123",2015-03-12,2015-03-12 19:00:00,2015-03-12 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3124",2015-01-05,2015-01-05 20:00:00,2015-01-05 21:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3125",2015-01-12,2015-01-12 20:00:00,2015-01-12 21:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3126",2015-01-19,2015-01-19 20:00:00,2015-01-19 21:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3127",2015-01-26,2015-01-26 20:00:00,2015-01-26 21:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3128",2015-02-02,2015-02-02 20:00:00,2015-02-02 21:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3129",2015-02-09,2015-02-09 20:00:00,2015-02-09 21:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3130",2015-02-16,2015-02-16 20:00:00,2015-02-16 21:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3131",2015-02-23,2015-02-23 20:00:00,2015-02-23 21:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3132",2015-03-02,2015-03-02 20:00:00,2015-03-02 21:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3133",2015-03-09,2015-03-09 20:00:00,2015-03-09 21:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"3134",2015-01-08,2015-01-08 13:00:00,2015-01-08 14:00:00,"Lowertown","Central","Women Only","Gender Restricted",45.434277,-75.681504
"3135",2015-01-15,2015-01-15 13:00:00,2015-01-15 14:00:00,"Lowertown","Central","Women Only","Gender Restricted",45.434277,-75.681504
"3136",2015-01-22,2015-01-22 13:00:00,2015-01-22 14:00:00,"Lowertown","Central","Women Only","Gender Restricted",45.434277,-75.681504
"3137",2015-01-29,2015-01-29 13:00:00,2015-01-29 14:00:00,"Lowertown","Central","Women Only","Gender Restricted",45.434277,-75.681504
"3138",2015-02-05,2015-02-05 13:00:00,2015-02-05 14:00:00,"Lowertown","Central","Women Only","Gender Restricted",45.434277,-75.681504
"3139",2015-02-12,2015-02-12 13:00:00,2015-02-12 14:00:00,"Lowertown","Central","Women Only","Gender Restricted",45.434277,-75.681504
"3140",2015-02-19,2015-02-19 13:00:00,2015-02-19 14:00:00,"Lowertown","Central","Women Only","Gender Restricted",45.434277,-75.681504
"3141",2015-02-26,2015-02-26 13:00:00,2015-02-26 14:00:00,"Lowertown","Central","Women Only","Gender Restricted",45.434277,-75.681504
"3142",2015-03-05,2015-03-05 13:00:00,2015-03-05 14:00:00,"Lowertown","Central","Women Only","Gender Restricted",45.434277,-75.681504
"3143",2015-03-12,2015-03-12 13:00:00,2015-03-12 14:00:00,"Lowertown","Central","Women Only","Gender Restricted",45.434277,-75.681504
