"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"2755",2015-02-11,2015-02-11 15:00:00,2015-02-11 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2756",2015-02-18,2015-02-18 15:00:00,2015-02-18 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2757",2015-02-25,2015-02-25 15:00:00,2015-02-25 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2758",2015-03-04,2015-03-04 15:00:00,2015-03-04 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2759",2015-03-11,2015-03-11 15:00:00,2015-03-11 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2760",2015-03-18,2015-03-18 15:00:00,2015-03-18 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2761",2015-01-23,2015-01-23 15:00:00,2015-01-23 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2762",2015-01-30,2015-01-30 15:00:00,2015-01-30 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2763",2015-02-06,2015-02-06 15:00:00,2015-02-06 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2764",2015-02-13,2015-02-13 15:00:00,2015-02-13 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2765",2015-02-20,2015-02-20 15:00:00,2015-02-20 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2766",2015-02-27,2015-02-27 15:00:00,2015-02-27 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2767",2015-03-06,2015-03-06 15:00:00,2015-03-06 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2768",2015-03-13,2015-03-13 15:00:00,2015-03-13 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2769",2015-03-20,2015-03-20 15:00:00,2015-03-20 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2770",2015-01-20,2015-01-20 19:00:00,2015-01-20 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2771",2015-01-27,2015-01-27 19:00:00,2015-01-27 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2772",2015-02-03,2015-02-03 19:00:00,2015-02-03 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2773",2015-02-10,2015-02-10 19:00:00,2015-02-10 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2774",2015-02-17,2015-02-17 19:00:00,2015-02-17 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2775",2015-02-24,2015-02-24 19:00:00,2015-02-24 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2776",2015-03-03,2015-03-03 19:00:00,2015-03-03 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2777",2015-03-10,2015-03-10 19:00:00,2015-03-10 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2778",2015-03-17,2015-03-17 19:00:00,2015-03-17 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2779",2015-01-21,2015-01-21 19:00:00,2015-01-21 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2780",2015-01-28,2015-01-28 19:00:00,2015-01-28 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2781",2015-02-04,2015-02-04 19:00:00,2015-02-04 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2782",2015-02-11,2015-02-11 19:00:00,2015-02-11 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2783",2015-02-18,2015-02-18 19:00:00,2015-02-18 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2784",2015-02-25,2015-02-25 19:00:00,2015-02-25 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2785",2015-03-04,2015-03-04 19:00:00,2015-03-04 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2786",2015-03-11,2015-03-11 19:00:00,2015-03-11 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2787",2015-03-18,2015-03-18 19:00:00,2015-03-18 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2788",2015-01-22,2015-01-22 19:00:00,2015-01-22 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2789",2015-01-29,2015-01-29 19:00:00,2015-01-29 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2790",2015-02-05,2015-02-05 19:00:00,2015-02-05 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2791",2015-02-12,2015-02-12 19:00:00,2015-02-12 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2792",2015-02-19,2015-02-19 19:00:00,2015-02-19 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2793",2015-02-26,2015-02-26 19:00:00,2015-02-26 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2794",2015-03-05,2015-03-05 19:00:00,2015-03-05 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2795",2015-03-12,2015-03-12 19:00:00,2015-03-12 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2796",2015-03-19,2015-03-19 19:00:00,2015-03-19 20:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2797",2015-01-19,2015-01-19 20:00:00,2015-01-19 21:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2798",2015-01-26,2015-01-26 20:00:00,2015-01-26 21:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2799",2015-02-02,2015-02-02 20:00:00,2015-02-02 21:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2800",2015-02-09,2015-02-09 20:00:00,2015-02-09 21:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2802",2015-02-23,2015-02-23 20:00:00,2015-02-23 21:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2803",2015-03-02,2015-03-02 20:00:00,2015-03-02 21:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2804",2015-03-09,2015-03-09 20:00:00,2015-03-09 21:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2805",2015-03-16,2015-03-16 20:00:00,2015-03-16 21:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2806",2015-01-22,2015-01-22 13:00:00,2015-01-22 14:00:00,"Lowertown","Central","Women Only","Gender Restricted",45.434277,-75.681504
"2807",2015-01-29,2015-01-29 13:00:00,2015-01-29 14:00:00,"Lowertown","Central","Women Only","Gender Restricted",45.434277,-75.681504
"2808",2015-02-05,2015-02-05 13:00:00,2015-02-05 14:00:00,"Lowertown","Central","Women Only","Gender Restricted",45.434277,-75.681504
"2809",2015-02-12,2015-02-12 13:00:00,2015-02-12 14:00:00,"Lowertown","Central","Women Only","Gender Restricted",45.434277,-75.681504
"2810",2015-02-19,2015-02-19 13:00:00,2015-02-19 14:00:00,"Lowertown","Central","Women Only","Gender Restricted",45.434277,-75.681504
"2811",2015-02-26,2015-02-26 13:00:00,2015-02-26 14:00:00,"Lowertown","Central","Women Only","Gender Restricted",45.434277,-75.681504
"2812",2015-03-05,2015-03-05 13:00:00,2015-03-05 14:00:00,"Lowertown","Central","Women Only","Gender Restricted",45.434277,-75.681504
"2813",2015-03-12,2015-03-12 13:00:00,2015-03-12 14:00:00,"Lowertown","Central","Women Only","Gender Restricted",45.434277,-75.681504
"2814",2015-03-19,2015-03-19 13:00:00,2015-03-19 14:00:00,"Lowertown","Central","Women Only","Gender Restricted",45.434277,-75.681504
"2815",2015-01-24,2015-01-24 14:45:00,2015-01-24 16:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"2816",2015-01-31,2015-01-31 14:45:00,2015-01-31 16:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"2817",2015-02-07,2015-02-07 14:45:00,2015-02-07 16:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"2818",2015-02-14,2015-02-14 14:45:00,2015-02-14 16:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"2819",2015-02-21,2015-02-21 14:45:00,2015-02-21 16:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"2820",2015-02-28,2015-02-28 14:45:00,2015-02-28 16:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"2821",2015-03-07,2015-03-07 14:45:00,2015-03-07 16:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"2822",2015-03-14,2015-03-14 14:45:00,2015-03-14 16:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"2823",2015-03-21,2015-03-21 14:45:00,2015-03-21 16:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"2824",2015-01-25,2015-01-25 14:45:00,2015-01-25 16:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"2825",2015-02-01,2015-02-01 14:45:00,2015-02-01 16:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"2826",2015-02-08,2015-02-08 14:45:00,2015-02-08 16:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"2827",2015-02-15,2015-02-15 14:45:00,2015-02-15 16:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"2828",2015-02-22,2015-02-22 14:45:00,2015-02-22 16:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"2829",2015-03-01,2015-03-01 14:45:00,2015-03-01 16:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"2830",2015-03-08,2015-03-08 14:45:00,2015-03-08 16:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"2831",2015-03-15,2015-03-15 14:45:00,2015-03-15 16:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"2832",2015-03-22,2015-03-22 14:45:00,2015-03-22 16:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"2833",2015-01-23,2015-01-23 17:00:00,2015-01-23 18:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"2834",2015-01-30,2015-01-30 17:00:00,2015-01-30 18:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"2835",2015-02-06,2015-02-06 17:00:00,2015-02-06 18:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"2836",2015-02-13,2015-02-13 17:00:00,2015-02-13 18:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"2837",2015-02-20,2015-02-20 17:00:00,2015-02-20 18:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"2838",2015-02-27,2015-02-27 17:00:00,2015-02-27 18:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"2839",2015-03-06,2015-03-06 17:00:00,2015-03-06 18:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"2840",2015-03-13,2015-03-13 17:00:00,2015-03-13 18:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"2841",2015-03-20,2015-03-20 17:00:00,2015-03-20 18:00:00,"Lowertown","Central","Family","General",45.434277,-75.681504
"2842",2015-01-24,2015-01-24 13:30:00,2015-01-24 14:45:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"2843",2015-01-31,2015-01-31 13:30:00,2015-01-31 14:45:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"2844",2015-02-07,2015-02-07 13:30:00,2015-02-07 14:45:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"2845",2015-02-14,2015-02-14 13:30:00,2015-02-14 14:45:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"2846",2015-02-21,2015-02-21 13:30:00,2015-02-21 14:45:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"2847",2015-02-28,2015-02-28 13:30:00,2015-02-28 14:45:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"2848",2015-03-07,2015-03-07 13:30:00,2015-03-07 14:45:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"2849",2015-03-14,2015-03-14 13:30:00,2015-03-14 14:45:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"2850",2015-03-21,2015-03-21 13:30:00,2015-03-21 14:45:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"2851",2015-01-25,2015-01-25 13:30:00,2015-01-25 14:45:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"2852",2015-02-01,2015-02-01 13:30:00,2015-02-01 14:45:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"2853",2015-02-08,2015-02-08 13:30:00,2015-02-08 14:45:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"2854",2015-02-15,2015-02-15 13:30:00,2015-02-15 14:45:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"2855",2015-02-22,2015-02-22 13:30:00,2015-02-22 14:45:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"2856",2015-03-01,2015-03-01 13:30:00,2015-03-01 14:45:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"2857",2015-03-08,2015-03-08 13:30:00,2015-03-08 14:45:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"2858",2015-03-15,2015-03-15 13:30:00,2015-03-15 14:45:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"2859",2015-03-22,2015-03-22 13:30:00,2015-03-22 14:45:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"2860",2015-01-23,2015-01-23 16:00:00,2015-01-23 17:00:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"2861",2015-01-30,2015-01-30 16:00:00,2015-01-30 17:00:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"2862",2015-02-06,2015-02-06 16:00:00,2015-02-06 17:00:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"2863",2015-02-13,2015-02-13 16:00:00,2015-02-13 17:00:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"2864",2015-02-20,2015-02-20 16:00:00,2015-02-20 17:00:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"2865",2015-02-27,2015-02-27 16:00:00,2015-02-27 17:00:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"2866",2015-03-06,2015-03-06 16:00:00,2015-03-06 17:00:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"2867",2015-03-13,2015-03-13 16:00:00,2015-03-13 17:00:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"2868",2015-03-20,2015-03-20 16:00:00,2015-03-20 17:00:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"2869",2015-01-19,2015-01-19 10:00:00,2015-01-19 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"2870",2015-01-26,2015-01-26 10:00:00,2015-01-26 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"2871",2015-02-02,2015-02-02 10:00:00,2015-02-02 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"2872",2015-02-09,2015-02-09 10:00:00,2015-02-09 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"2874",2015-02-23,2015-02-23 10:00:00,2015-02-23 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"2875",2015-03-02,2015-03-02 10:00:00,2015-03-02 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"2876",2015-03-09,2015-03-09 10:00:00,2015-03-09 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"2877",2015-03-16,2015-03-16 10:00:00,2015-03-16 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"2878",2015-01-21,2015-01-21 10:00:00,2015-01-21 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"2879",2015-01-28,2015-01-28 10:00:00,2015-01-28 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"2880",2015-02-04,2015-02-04 10:00:00,2015-02-04 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"2881",2015-02-11,2015-02-11 10:00:00,2015-02-11 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"2882",2015-02-18,2015-02-18 10:00:00,2015-02-18 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"2883",2015-02-25,2015-02-25 10:00:00,2015-02-25 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"2884",2015-03-04,2015-03-04 10:00:00,2015-03-04 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"2885",2015-03-11,2015-03-11 10:00:00,2015-03-11 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"2886",2015-03-18,2015-03-18 10:00:00,2015-03-18 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"2887",2015-01-23,2015-01-23 10:00:00,2015-01-23 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"2888",2015-01-30,2015-01-30 10:00:00,2015-01-30 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"2889",2015-02-06,2015-02-06 10:00:00,2015-02-06 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"2890",2015-02-13,2015-02-13 10:00:00,2015-02-13 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"2891",2015-02-20,2015-02-20 10:00:00,2015-02-20 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"2892",2015-02-27,2015-02-27 10:00:00,2015-02-27 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"2893",2015-03-06,2015-03-06 10:00:00,2015-03-06 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"2894",2015-03-13,2015-03-13 10:00:00,2015-03-13 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"2895",2015-03-20,2015-03-20 10:00:00,2015-03-20 11:00:00,"Lowertown","Central","50+ Vitality","Age Restricted",45.434277,-75.681504
"2896",2015-01-20,2015-01-20 10:00:00,2015-01-20 11:00:00,"Lowertown","Central","50+","Age Restricted",45.434277,-75.681504
"2897",2015-01-27,2015-01-27 10:00:00,2015-01-27 11:00:00,"Lowertown","Central","50+","Age Restricted",45.434277,-75.681504
"2898",2015-02-03,2015-02-03 10:00:00,2015-02-03 11:00:00,"Lowertown","Central","50+","Age Restricted",45.434277,-75.681504
"2899",2015-02-10,2015-02-10 10:00:00,2015-02-10 11:00:00,"Lowertown","Central","50+","Age Restricted",45.434277,-75.681504
"2900",2015-02-17,2015-02-17 10:00:00,2015-02-17 11:00:00,"Lowertown","Central","50+","Age Restricted",45.434277,-75.681504
"2901",2015-02-24,2015-02-24 10:00:00,2015-02-24 11:00:00,"Lowertown","Central","50+","Age Restricted",45.434277,-75.681504
"2902",2015-03-03,2015-03-03 10:00:00,2015-03-03 11:00:00,"Lowertown","Central","50+","Age Restricted",45.434277,-75.681504
"2903",2015-03-10,2015-03-10 10:00:00,2015-03-10 11:00:00,"Lowertown","Central","50+","Age Restricted",45.434277,-75.681504
"2904",2015-03-17,2015-03-17 10:00:00,2015-03-17 11:00:00,"Lowertown","Central","50+","Age Restricted",45.434277,-75.681504
"2905",2015-01-22,2015-01-22 10:00:00,2015-01-22 11:00:00,"Lowertown","Central","50+","Age Restricted",45.434277,-75.681504
"2906",2015-01-29,2015-01-29 10:00:00,2015-01-29 11:00:00,"Lowertown","Central","50+","Age Restricted",45.434277,-75.681504
"2907",2015-02-05,2015-02-05 10:00:00,2015-02-05 11:00:00,"Lowertown","Central","50+","Age Restricted",45.434277,-75.681504
"2908",2015-02-12,2015-02-12 10:00:00,2015-02-12 11:00:00,"Lowertown","Central","50+","Age Restricted",45.434277,-75.681504
"2909",2015-02-19,2015-02-19 10:00:00,2015-02-19 11:00:00,"Lowertown","Central","50+","Age Restricted",45.434277,-75.681504
"2910",2015-02-26,2015-02-26 10:00:00,2015-02-26 11:00:00,"Lowertown","Central","50+","Age Restricted",45.434277,-75.681504
"2911",2015-03-05,2015-03-05 10:00:00,2015-03-05 11:00:00,"Lowertown","Central","50+","Age Restricted",45.434277,-75.681504
"2912",2015-03-12,2015-03-12 10:00:00,2015-03-12 11:00:00,"Lowertown","Central","50+","Age Restricted",45.434277,-75.681504
"2913",2015-03-19,2015-03-19 10:00:00,2015-03-19 11:00:00,"Lowertown","Central","50+","Age Restricted",45.434277,-75.681504
"2914",2015-02-16,2015-02-16 10:00:00,2015-02-16 11:00:00,"Lowertown","Central","50+","Age Restricted",45.434277,-75.681504
"2915",2015-02-16,2015-02-16 11:00:00,2015-02-16 13:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2916",2015-02-16,2015-02-16 13:00:00,2015-02-16 15:00:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"2917",2015-02-16,2015-02-16 15:00:00,2015-02-16 16:00:00,"Lowertown","Central","Lane","Lane",45.434277,-75.681504
"2918",2015-03-16,2015-03-16 13:00:00,2015-03-16 15:00:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"2919",2015-03-17,2015-03-17 13:00:00,2015-03-17 15:00:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"2920",2015-03-18,2015-03-18 13:00:00,2015-03-18 15:00:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"2921",2015-03-19,2015-03-19 13:00:00,2015-03-19 15:00:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"2922",2015-03-20,2015-03-20 13:00:00,2015-03-20 15:00:00,"Lowertown","Central","Public","General",45.434277,-75.681504
"2923",2015-01-19,2015-01-19 07:00:00,2015-01-19 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2924",2015-01-26,2015-01-26 07:00:00,2015-01-26 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2925",2015-02-02,2015-02-02 07:00:00,2015-02-02 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2926",2015-02-09,2015-02-09 07:00:00,2015-02-09 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2928",2015-02-23,2015-02-23 07:00:00,2015-02-23 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2929",2015-03-02,2015-03-02 07:00:00,2015-03-02 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2930",2015-03-09,2015-03-09 07:00:00,2015-03-09 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2931",2015-01-20,2015-01-20 07:00:00,2015-01-20 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2932",2015-01-27,2015-01-27 07:00:00,2015-01-27 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2933",2015-02-03,2015-02-03 07:00:00,2015-02-03 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2934",2015-02-10,2015-02-10 07:00:00,2015-02-10 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2935",2015-02-17,2015-02-17 07:00:00,2015-02-17 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2936",2015-02-24,2015-02-24 07:00:00,2015-02-24 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2937",2015-03-03,2015-03-03 07:00:00,2015-03-03 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2938",2015-03-10,2015-03-10 07:00:00,2015-03-10 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2939",2015-01-21,2015-01-21 07:00:00,2015-01-21 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2940",2015-01-28,2015-01-28 07:00:00,2015-01-28 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2941",2015-02-04,2015-02-04 07:00:00,2015-02-04 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2942",2015-02-11,2015-02-11 07:00:00,2015-02-11 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2943",2015-02-18,2015-02-18 07:00:00,2015-02-18 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2944",2015-02-25,2015-02-25 07:00:00,2015-02-25 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2945",2015-03-04,2015-03-04 07:00:00,2015-03-04 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2946",2015-03-11,2015-03-11 07:00:00,2015-03-11 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2947",2015-01-23,2015-01-23 07:00:00,2015-01-23 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2948",2015-01-30,2015-01-30 07:00:00,2015-01-30 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2949",2015-02-06,2015-02-06 07:00:00,2015-02-06 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2950",2015-02-13,2015-02-13 07:00:00,2015-02-13 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2951",2015-02-20,2015-02-20 07:00:00,2015-02-20 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2952",2015-02-27,2015-02-27 07:00:00,2015-02-27 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2953",2015-03-06,2015-03-06 07:00:00,2015-03-06 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2954",2015-03-13,2015-03-13 07:00:00,2015-03-13 09:00:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2955",2015-01-23,2015-01-23 09:00:00,2015-01-23 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2956",2015-01-30,2015-01-30 09:00:00,2015-01-30 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2957",2015-02-06,2015-02-06 09:00:00,2015-02-06 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2958",2015-02-13,2015-02-13 09:00:00,2015-02-13 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2959",2015-02-20,2015-02-20 09:00:00,2015-02-20 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2960",2015-02-27,2015-02-27 09:00:00,2015-02-27 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2961",2015-03-06,2015-03-06 09:00:00,2015-03-06 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2962",2015-03-13,2015-03-13 09:00:00,2015-03-13 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2963",2015-01-19,2015-01-19 09:00:00,2015-01-19 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2964",2015-01-26,2015-01-26 09:00:00,2015-01-26 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2965",2015-02-02,2015-02-02 09:00:00,2015-02-02 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2966",2015-02-09,2015-02-09 09:00:00,2015-02-09 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2968",2015-02-23,2015-02-23 09:00:00,2015-02-23 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
"2969",2015-03-02,2015-03-02 09:00:00,2015-03-02 11:30:00,"Plant","Central","Lane","Lane",45.40799,-75.714452
