"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"4904",2016-02-17,2016-02-17 13:00:00,2016-02-17 14:00:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"4905",2016-02-22,2016-02-22 13:00:00,2016-02-22 14:00:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"4906",2016-02-24,2016-02-24 13:00:00,2016-02-24 14:00:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"4907",2016-02-29,2016-02-29 13:00:00,2016-02-29 14:00:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"4908",2016-03-02,2016-03-02 13:00:00,2016-03-02 14:00:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"4909",2016-03-07,2016-03-07 13:00:00,2016-03-07 14:00:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"4910",2016-03-09,2016-03-09 13:00:00,2016-03-09 14:00:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"4911",2016-03-14,2016-03-14 13:00:00,2016-03-14 14:00:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"4912",2016-03-16,2016-03-16 13:00:00,2016-03-16 14:00:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"4913",2016-03-21,2016-03-21 13:00:00,2016-03-21 14:00:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"4914",2016-03-23,2016-03-23 13:00:00,2016-03-23 14:00:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"4915",2016-03-28,2016-03-28 13:00:00,2016-03-28 14:00:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"4916",2016-03-30,2016-03-30 13:00:00,2016-03-30 14:00:00,"Walter Baker Sports Centre","West","Lane","Lane","45.280326","-75.761861"
"4917",2015-11-14,2015-11-14 13:00:00,2015-11-14 16:00:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"4918",2015-11-15,2015-11-15 13:00:00,2015-11-15 16:00:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"4919",2015-11-21,2015-11-21 13:00:00,2015-11-21 16:00:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"4920",2015-11-22,2015-11-22 13:00:00,2015-11-22 16:00:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"4921",2015-11-28,2015-11-28 13:00:00,2015-11-28 16:00:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"4922",2015-11-29,2015-11-29 13:00:00,2015-11-29 16:00:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"4923",2015-12-05,2015-12-05 13:00:00,2015-12-05 16:00:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"4924",2015-12-06,2015-12-06 13:00:00,2015-12-06 16:00:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"4925",2015-12-12,2015-12-12 13:00:00,2015-12-12 16:00:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"4926",2015-12-13,2015-12-13 13:00:00,2015-12-13 16:00:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"4927",2015-12-19,2015-12-19 13:00:00,2015-12-19 16:00:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"4928",2015-12-20,2015-12-20 13:00:00,2015-12-20 16:00:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"4929",2015-12-26,2015-12-26 13:00:00,2015-12-26 16:00:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"4930",2015-12-27,2015-12-27 13:00:00,2015-12-27 16:00:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"4931",2016-01-02,2016-01-02 13:00:00,2016-01-02 16:00:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"4932",2016-01-03,2016-01-03 13:00:00,2016-01-03 16:00:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"4933",2016-01-09,2016-01-09 13:00:00,2016-01-09 16:00:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"4934",2016-01-10,2016-01-10 13:00:00,2016-01-10 16:00:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"4935",2016-01-16,2016-01-16 13:00:00,2016-01-16 16:00:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"4936",2016-01-17,2016-01-17 13:00:00,2016-01-17 16:00:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"4937",2016-01-23,2016-01-23 13:00:00,2016-01-23 16:00:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"4938",2016-01-24,2016-01-24 13:00:00,2016-01-24 16:00:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"4939",2016-01-30,2016-01-30 13:00:00,2016-01-30 16:00:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"4940",2016-01-31,2016-01-31 13:00:00,2016-01-31 16:00:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"4941",2016-02-06,2016-02-06 13:00:00,2016-02-06 16:00:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"4942",2016-02-07,2016-02-07 13:00:00,2016-02-07 16:00:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"4943",2016-02-13,2016-02-13 13:00:00,2016-02-13 16:00:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"4944",2016-02-14,2016-02-14 13:00:00,2016-02-14 16:00:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"4945",2016-02-20,2016-02-20 13:00:00,2016-02-20 16:00:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"4946",2016-02-21,2016-02-21 13:00:00,2016-02-21 16:00:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"4947",2016-02-27,2016-02-27 13:00:00,2016-02-27 16:00:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"4948",2016-02-28,2016-02-28 13:00:00,2016-02-28 16:00:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"4949",2016-03-05,2016-03-05 13:00:00,2016-03-05 16:00:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"4950",2016-03-06,2016-03-06 13:00:00,2016-03-06 16:00:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"4951",2016-03-12,2016-03-12 13:00:00,2016-03-12 16:00:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"4952",2016-03-13,2016-03-13 13:00:00,2016-03-13 16:00:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"4953",2016-03-19,2016-03-19 13:00:00,2016-03-19 16:00:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"4954",2016-03-20,2016-03-20 13:00:00,2016-03-20 16:00:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"4955",2016-03-26,2016-03-26 13:00:00,2016-03-26 16:00:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"4956",2016-03-27,2016-03-27 13:00:00,2016-03-27 16:00:00,"Walter Baker Sports Centre","West","Public","General","45.280326","-75.761861"
"4957",2015-11-15,2015-11-15 13:30:00,2015-11-15 14:30:00,"Brewer","Central","Family","General","45.389361","-75.691916"
"4958",2015-11-22,2015-11-22 13:30:00,2015-11-22 14:30:00,"Brewer","Central","Family","General","45.389361","-75.691916"
"4959",2015-11-29,2015-11-29 13:30:00,2015-11-29 14:30:00,"Brewer","Central","Family","General","45.389361","-75.691916"
"4960",2015-12-06,2015-12-06 13:30:00,2015-12-06 14:30:00,"Brewer","Central","Family","General","45.389361","-75.691916"
"4961",2015-12-13,2015-12-13 13:30:00,2015-12-13 14:30:00,"Brewer","Central","Family","General","45.389361","-75.691916"
"4962",2015-12-20,2015-12-20 13:30:00,2015-12-20 14:30:00,"Brewer","Central","Family","General","45.389361","-75.691916"
"4963",2015-12-27,2015-12-27 13:30:00,2015-12-27 14:30:00,"Brewer","Central","Family","General","45.389361","-75.691916"
"4964",2016-01-03,2016-01-03 13:30:00,2016-01-03 14:30:00,"Brewer","Central","Family","General","45.389361","-75.691916"
"4965",2016-01-10,2016-01-10 13:30:00,2016-01-10 14:30:00,"Brewer","Central","Family","General","45.389361","-75.691916"
"4966",2016-01-17,2016-01-17 13:30:00,2016-01-17 14:30:00,"Brewer","Central","Family","General","45.389361","-75.691916"
"4967",2016-01-24,2016-01-24 13:30:00,2016-01-24 14:30:00,"Brewer","Central","Family","General","45.389361","-75.691916"
"4968",2016-01-31,2016-01-31 13:30:00,2016-01-31 14:30:00,"Brewer","Central","Family","General","45.389361","-75.691916"
"4969",2016-02-07,2016-02-07 13:30:00,2016-02-07 14:30:00,"Brewer","Central","Family","General","45.389361","-75.691916"
"4970",2016-02-14,2016-02-14 13:30:00,2016-02-14 14:30:00,"Brewer","Central","Family","General","45.389361","-75.691916"
"4971",2016-02-21,2016-02-21 13:30:00,2016-02-21 14:30:00,"Brewer","Central","Family","General","45.389361","-75.691916"
"4972",2016-02-28,2016-02-28 13:30:00,2016-02-28 14:30:00,"Brewer","Central","Family","General","45.389361","-75.691916"
"4973",2016-03-06,2016-03-06 13:30:00,2016-03-06 14:30:00,"Brewer","Central","Family","General","45.389361","-75.691916"
"4974",2016-03-13,2016-03-13 13:30:00,2016-03-13 14:30:00,"Brewer","Central","Family","General","45.389361","-75.691916"
"4975",2016-03-20,2016-03-20 13:30:00,2016-03-20 14:30:00,"Brewer","Central","Family","General","45.389361","-75.691916"
"4976",2016-03-27,2016-03-27 13:30:00,2016-03-27 14:30:00,"Brewer","Central","Family","General","45.389361","-75.691916"
"4977",2015-11-14,2015-11-14 13:30:00,2015-11-14 14:45:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"4978",2015-11-15,2015-11-15 13:30:00,2015-11-15 14:45:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"4979",2015-11-21,2015-11-21 13:30:00,2015-11-21 14:45:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"4980",2015-11-22,2015-11-22 13:30:00,2015-11-22 14:45:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"4981",2015-11-28,2015-11-28 13:30:00,2015-11-28 14:45:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"4982",2015-11-29,2015-11-29 13:30:00,2015-11-29 14:45:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"4983",2015-12-05,2015-12-05 13:30:00,2015-12-05 14:45:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"4984",2015-12-06,2015-12-06 13:30:00,2015-12-06 14:45:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"4985",2015-12-12,2015-12-12 13:30:00,2015-12-12 14:45:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"4986",2015-12-13,2015-12-13 13:30:00,2015-12-13 14:45:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"4987",2015-12-19,2015-12-19 13:30:00,2015-12-19 14:45:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"4988",2015-12-20,2015-12-20 13:30:00,2015-12-20 14:45:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"4989",2015-12-26,2015-12-26 13:30:00,2015-12-26 14:45:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"4990",2015-12-27,2015-12-27 13:30:00,2015-12-27 14:45:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"4991",2016-01-02,2016-01-02 13:30:00,2016-01-02 14:45:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"4992",2016-01-03,2016-01-03 13:30:00,2016-01-03 14:45:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"4993",2016-01-09,2016-01-09 13:30:00,2016-01-09 14:45:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"4994",2016-01-10,2016-01-10 13:30:00,2016-01-10 14:45:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"4995",2016-01-16,2016-01-16 13:30:00,2016-01-16 14:45:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"4996",2016-01-17,2016-01-17 13:30:00,2016-01-17 14:45:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"4997",2016-01-23,2016-01-23 13:30:00,2016-01-23 14:45:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"4998",2016-01-24,2016-01-24 13:30:00,2016-01-24 14:45:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"4999",2016-01-30,2016-01-30 13:30:00,2016-01-30 14:45:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"5000",2016-01-31,2016-01-31 13:30:00,2016-01-31 14:45:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"5001",2016-02-06,2016-02-06 13:30:00,2016-02-06 14:45:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"5002",2016-02-07,2016-02-07 13:30:00,2016-02-07 14:45:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"5003",2016-02-13,2016-02-13 13:30:00,2016-02-13 14:45:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"5004",2016-02-14,2016-02-14 13:30:00,2016-02-14 14:45:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"5005",2016-02-20,2016-02-20 13:30:00,2016-02-20 14:45:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"5006",2016-02-21,2016-02-21 13:30:00,2016-02-21 14:45:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"5007",2016-02-27,2016-02-27 13:30:00,2016-02-27 14:45:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"5008",2016-02-28,2016-02-28 13:30:00,2016-02-28 14:45:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"5009",2016-03-05,2016-03-05 13:30:00,2016-03-05 14:45:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"5010",2016-03-06,2016-03-06 13:30:00,2016-03-06 14:45:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"5011",2016-03-12,2016-03-12 13:30:00,2016-03-12 14:45:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"5012",2016-03-13,2016-03-13 13:30:00,2016-03-13 14:45:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"5013",2016-03-19,2016-03-19 13:30:00,2016-03-19 14:45:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"5014",2016-03-20,2016-03-20 13:30:00,2016-03-20 14:45:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"5015",2016-03-26,2016-03-26 13:30:00,2016-03-26 14:45:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"5016",2016-03-27,2016-03-27 13:30:00,2016-03-27 14:45:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"5017",2015-11-17,2015-11-17 13:30:00,2015-11-17 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"5018",2015-11-19,2015-11-19 13:30:00,2015-11-19 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"5019",2015-11-24,2015-11-24 13:30:00,2015-11-24 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"5020",2015-11-26,2015-11-26 13:30:00,2015-11-26 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"5021",2015-12-01,2015-12-01 13:30:00,2015-12-01 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"5022",2015-12-03,2015-12-03 13:30:00,2015-12-03 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"5023",2015-12-08,2015-12-08 13:30:00,2015-12-08 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"5024",2015-12-10,2015-12-10 13:30:00,2015-12-10 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"5025",2015-12-15,2015-12-15 13:30:00,2015-12-15 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"5026",2015-12-17,2015-12-17 13:30:00,2015-12-17 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"5027",2015-12-22,2015-12-22 13:30:00,2015-12-22 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"5028",2015-12-24,2015-12-24 13:30:00,2015-12-24 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"5029",2015-12-29,2015-12-29 13:30:00,2015-12-29 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"5030",2015-12-31,2015-12-31 13:30:00,2015-12-31 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"5031",2016-01-05,2016-01-05 13:30:00,2016-01-05 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"5032",2016-01-07,2016-01-07 13:30:00,2016-01-07 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"5033",2016-01-12,2016-01-12 13:30:00,2016-01-12 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"5034",2016-01-14,2016-01-14 13:30:00,2016-01-14 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"5035",2016-01-19,2016-01-19 13:30:00,2016-01-19 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"5036",2016-01-21,2016-01-21 13:30:00,2016-01-21 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"5037",2016-01-26,2016-01-26 13:30:00,2016-01-26 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"5038",2016-01-28,2016-01-28 13:30:00,2016-01-28 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"5039",2016-02-02,2016-02-02 13:30:00,2016-02-02 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"5040",2016-02-04,2016-02-04 13:30:00,2016-02-04 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"5041",2016-02-09,2016-02-09 13:30:00,2016-02-09 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"5042",2016-02-11,2016-02-11 13:30:00,2016-02-11 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"5043",2016-02-16,2016-02-16 13:30:00,2016-02-16 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"5044",2016-02-18,2016-02-18 13:30:00,2016-02-18 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"5045",2016-02-23,2016-02-23 13:30:00,2016-02-23 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"5046",2016-02-25,2016-02-25 13:30:00,2016-02-25 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"5047",2016-03-01,2016-03-01 13:30:00,2016-03-01 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"5048",2016-03-03,2016-03-03 13:30:00,2016-03-03 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"5049",2016-03-08,2016-03-08 13:30:00,2016-03-08 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"5050",2016-03-10,2016-03-10 13:30:00,2016-03-10 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"5051",2016-03-15,2016-03-15 13:30:00,2016-03-15 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"5052",2016-03-17,2016-03-17 13:30:00,2016-03-17 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"5053",2016-03-22,2016-03-22 13:30:00,2016-03-22 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"5054",2016-03-24,2016-03-24 13:30:00,2016-03-24 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"5055",2016-03-29,2016-03-29 13:30:00,2016-03-29 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"5056",2016-03-31,2016-03-31 13:30:00,2016-03-31 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted","45.253397","-75.736022"
"5057",2015-11-14,2015-11-14 13:30:00,2015-11-14 16:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"5058",2015-11-21,2015-11-21 13:30:00,2015-11-21 16:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"5059",2015-11-28,2015-11-28 13:30:00,2015-11-28 16:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"5060",2015-12-05,2015-12-05 13:30:00,2015-12-05 16:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"5061",2015-12-12,2015-12-12 13:30:00,2015-12-12 16:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"5062",2015-12-19,2015-12-19 13:30:00,2015-12-19 16:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"5063",2015-12-26,2015-12-26 13:30:00,2015-12-26 16:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"5064",2016-01-02,2016-01-02 13:30:00,2016-01-02 16:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"5065",2016-01-09,2016-01-09 13:30:00,2016-01-09 16:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"5066",2016-01-16,2016-01-16 13:30:00,2016-01-16 16:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"5067",2016-01-23,2016-01-23 13:30:00,2016-01-23 16:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"5068",2016-01-30,2016-01-30 13:30:00,2016-01-30 16:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"5069",2016-02-06,2016-02-06 13:30:00,2016-02-06 16:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"5070",2016-02-13,2016-02-13 13:30:00,2016-02-13 16:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"5071",2016-02-20,2016-02-20 13:30:00,2016-02-20 16:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"5072",2016-02-27,2016-02-27 13:30:00,2016-02-27 16:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"5073",2016-03-05,2016-03-05 13:30:00,2016-03-05 16:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"5074",2016-03-12,2016-03-12 13:30:00,2016-03-12 16:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"5075",2016-03-19,2016-03-19 13:30:00,2016-03-19 16:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"5076",2016-03-26,2016-03-26 13:30:00,2016-03-26 16:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"5077",2015-11-15,2015-11-15 13:30:00,2015-11-15 16:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"5078",2015-11-22,2015-11-22 13:30:00,2015-11-22 16:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"5079",2015-11-29,2015-11-29 13:30:00,2015-11-29 16:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"5080",2015-12-06,2015-12-06 13:30:00,2015-12-06 16:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"5081",2015-12-13,2015-12-13 13:30:00,2015-12-13 16:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"5082",2015-12-20,2015-12-20 13:30:00,2015-12-20 16:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"5083",2015-12-27,2015-12-27 13:30:00,2015-12-27 16:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"5084",2016-01-03,2016-01-03 13:30:00,2016-01-03 16:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"5085",2016-01-10,2016-01-10 13:30:00,2016-01-10 16:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"5086",2016-01-17,2016-01-17 13:30:00,2016-01-17 16:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"5087",2016-01-24,2016-01-24 13:30:00,2016-01-24 16:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"5088",2016-01-31,2016-01-31 13:30:00,2016-01-31 16:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"5089",2016-02-07,2016-02-07 13:30:00,2016-02-07 16:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"5090",2016-02-14,2016-02-14 13:30:00,2016-02-14 16:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"5091",2016-02-21,2016-02-21 13:30:00,2016-02-21 16:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"5092",2016-02-28,2016-02-28 13:30:00,2016-02-28 16:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"5093",2016-03-06,2016-03-06 13:30:00,2016-03-06 16:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"5094",2016-03-13,2016-03-13 13:30:00,2016-03-13 16:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"5095",2016-03-20,2016-03-20 13:30:00,2016-03-20 16:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"5096",2016-03-27,2016-03-27 13:30:00,2016-03-27 16:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"5097",2015-11-17,2015-11-17 14:00:00,2015-11-17 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5098",2015-11-19,2015-11-19 14:00:00,2015-11-19 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5099",2015-11-24,2015-11-24 14:00:00,2015-11-24 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5100",2015-11-26,2015-11-26 14:00:00,2015-11-26 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5101",2015-12-01,2015-12-01 14:00:00,2015-12-01 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5102",2015-12-03,2015-12-03 14:00:00,2015-12-03 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5103",2015-12-08,2015-12-08 14:00:00,2015-12-08 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
"5104",2015-12-10,2015-12-10 14:00:00,2015-12-10 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General","45.466459","-75.545228"
