"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"1949",2016-03-03,2016-03-03 14:00:00,2016-03-03 14:50:00,"Richmond","South","Public","Skating","45.195657","-75.837795"
"1950",2016-03-10,2016-03-10 14:00:00,2016-03-10 14:50:00,"Richmond","South","Public","Skating","45.195657","-75.837795"
"1951",2016-03-17,2016-03-17 14:00:00,2016-03-17 14:50:00,"Richmond","South","Public","Skating","45.195657","-75.837795"
"1952",2016-03-24,2016-03-24 14:00:00,2016-03-24 14:50:00,"Richmond","South","Public","Skating","45.195657","-75.837795"
"1953",2016-03-31,2016-03-31 14:00:00,2016-03-31 14:50:00,"Richmond","South","Public","Skating","45.195657","-75.837795"
"1954",2015-11-15,2015-11-15 14:00:00,2015-11-15 14:50:00,"St-Laurent Complex","East","Family","Skating","45.43638","-75.647014"
"1955",2015-11-22,2015-11-22 14:00:00,2015-11-22 14:50:00,"St-Laurent Complex","East","Family","Skating","45.43638","-75.647014"
"1956",2015-11-29,2015-11-29 14:00:00,2015-11-29 14:50:00,"St-Laurent Complex","East","Family","Skating","45.43638","-75.647014"
"1957",2015-12-06,2015-12-06 14:00:00,2015-12-06 14:50:00,"St-Laurent Complex","East","Family","Skating","45.43638","-75.647014"
"1958",2015-12-13,2015-12-13 14:00:00,2015-12-13 14:50:00,"St-Laurent Complex","East","Family","Skating","45.43638","-75.647014"
"1959",2015-12-20,2015-12-20 14:00:00,2015-12-20 14:50:00,"St-Laurent Complex","East","Family","Skating","45.43638","-75.647014"
"1960",2015-12-27,2015-12-27 14:00:00,2015-12-27 14:50:00,"St-Laurent Complex","East","Family","Skating","45.43638","-75.647014"
"1961",2016-01-03,2016-01-03 14:00:00,2016-01-03 14:50:00,"St-Laurent Complex","East","Family","Skating","45.43638","-75.647014"
"1962",2016-01-10,2016-01-10 14:00:00,2016-01-10 14:50:00,"St-Laurent Complex","East","Family","Skating","45.43638","-75.647014"
"1963",2016-01-17,2016-01-17 14:00:00,2016-01-17 14:50:00,"St-Laurent Complex","East","Family","Skating","45.43638","-75.647014"
"1964",2016-01-24,2016-01-24 14:00:00,2016-01-24 14:50:00,"St-Laurent Complex","East","Family","Skating","45.43638","-75.647014"
"1965",2016-01-31,2016-01-31 14:00:00,2016-01-31 14:50:00,"St-Laurent Complex","East","Family","Skating","45.43638","-75.647014"
"1966",2016-02-07,2016-02-07 14:00:00,2016-02-07 14:50:00,"St-Laurent Complex","East","Family","Skating","45.43638","-75.647014"
"1967",2016-02-14,2016-02-14 14:00:00,2016-02-14 14:50:00,"St-Laurent Complex","East","Family","Skating","45.43638","-75.647014"
"1968",2016-02-21,2016-02-21 14:00:00,2016-02-21 14:50:00,"St-Laurent Complex","East","Family","Skating","45.43638","-75.647014"
"1969",2016-02-28,2016-02-28 14:00:00,2016-02-28 14:50:00,"St-Laurent Complex","East","Family","Skating","45.43638","-75.647014"
"1970",2016-03-06,2016-03-06 14:00:00,2016-03-06 14:50:00,"St-Laurent Complex","East","Family","Skating","45.43638","-75.647014"
"1971",2016-03-13,2016-03-13 14:00:00,2016-03-13 14:50:00,"St-Laurent Complex","East","Family","Skating","45.43638","-75.647014"
"1972",2016-03-20,2016-03-20 14:00:00,2016-03-20 14:50:00,"St-Laurent Complex","East","Family","Skating","45.43638","-75.647014"
"1973",2016-03-27,2016-03-27 14:00:00,2016-03-27 14:50:00,"St-Laurent Complex","East","Family","Skating","45.43638","-75.647014"
"1974",2015-11-16,2015-11-16 14:00:00,2015-11-16 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"1975",2015-11-18,2015-11-18 14:00:00,2015-11-18 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"1976",2015-11-23,2015-11-23 14:00:00,2015-11-23 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"1977",2015-11-25,2015-11-25 14:00:00,2015-11-25 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"1978",2015-11-30,2015-11-30 14:00:00,2015-11-30 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"1979",2015-12-02,2015-12-02 14:00:00,2015-12-02 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"1980",2015-12-07,2015-12-07 14:00:00,2015-12-07 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"1981",2015-12-09,2015-12-09 14:00:00,2015-12-09 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"1982",2015-12-14,2015-12-14 14:00:00,2015-12-14 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"1983",2015-12-16,2015-12-16 14:00:00,2015-12-16 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"1984",2015-12-21,2015-12-21 14:00:00,2015-12-21 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"1985",2015-12-23,2015-12-23 14:00:00,2015-12-23 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"1986",2015-12-28,2015-12-28 14:00:00,2015-12-28 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"1987",2015-12-30,2015-12-30 14:00:00,2015-12-30 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"1988",2016-01-04,2016-01-04 14:00:00,2016-01-04 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"1989",2016-01-06,2016-01-06 14:00:00,2016-01-06 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"1990",2016-01-11,2016-01-11 14:00:00,2016-01-11 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"1991",2016-01-13,2016-01-13 14:00:00,2016-01-13 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"1992",2016-01-18,2016-01-18 14:00:00,2016-01-18 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"1993",2016-01-20,2016-01-20 14:00:00,2016-01-20 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"1994",2016-01-25,2016-01-25 14:00:00,2016-01-25 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"1995",2016-01-27,2016-01-27 14:00:00,2016-01-27 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"1996",2016-02-01,2016-02-01 14:00:00,2016-02-01 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"1997",2016-02-03,2016-02-03 14:00:00,2016-02-03 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"1998",2016-02-08,2016-02-08 14:00:00,2016-02-08 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"1999",2016-02-10,2016-02-10 14:00:00,2016-02-10 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2000",2016-02-15,2016-02-15 14:00:00,2016-02-15 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2001",2016-02-17,2016-02-17 14:00:00,2016-02-17 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2002",2016-02-22,2016-02-22 14:00:00,2016-02-22 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2003",2016-02-24,2016-02-24 14:00:00,2016-02-24 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2004",2016-02-29,2016-02-29 14:00:00,2016-02-29 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2005",2016-03-02,2016-03-02 14:00:00,2016-03-02 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2006",2016-03-07,2016-03-07 14:00:00,2016-03-07 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2007",2016-03-09,2016-03-09 14:00:00,2016-03-09 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2008",2016-03-14,2016-03-14 14:00:00,2016-03-14 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2009",2016-03-16,2016-03-16 14:00:00,2016-03-16 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2010",2016-03-21,2016-03-21 14:00:00,2016-03-21 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2011",2016-03-23,2016-03-23 14:00:00,2016-03-23 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2012",2016-03-28,2016-03-28 14:00:00,2016-03-28 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2013",2016-03-30,2016-03-30 14:00:00,2016-03-30 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2014",2015-11-17,2015-11-17 14:00:00,2015-11-17 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2015",2015-11-19,2015-11-19 14:00:00,2015-11-19 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2016",2015-11-24,2015-11-24 14:00:00,2015-11-24 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2017",2015-11-26,2015-11-26 14:00:00,2015-11-26 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2018",2015-12-01,2015-12-01 14:00:00,2015-12-01 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2019",2015-12-03,2015-12-03 14:00:00,2015-12-03 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2020",2015-12-08,2015-12-08 14:00:00,2015-12-08 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2021",2015-12-10,2015-12-10 14:00:00,2015-12-10 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2022",2015-12-15,2015-12-15 14:00:00,2015-12-15 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2023",2015-12-17,2015-12-17 14:00:00,2015-12-17 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2024",2015-12-22,2015-12-22 14:00:00,2015-12-22 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2025",2015-12-24,2015-12-24 14:00:00,2015-12-24 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2026",2015-12-29,2015-12-29 14:00:00,2015-12-29 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2027",2015-12-31,2015-12-31 14:00:00,2015-12-31 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2028",2016-01-05,2016-01-05 14:00:00,2016-01-05 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2029",2016-01-07,2016-01-07 14:00:00,2016-01-07 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2030",2016-01-12,2016-01-12 14:00:00,2016-01-12 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2031",2016-01-14,2016-01-14 14:00:00,2016-01-14 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2032",2016-01-19,2016-01-19 14:00:00,2016-01-19 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2033",2016-01-21,2016-01-21 14:00:00,2016-01-21 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2034",2016-01-26,2016-01-26 14:00:00,2016-01-26 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2035",2016-01-28,2016-01-28 14:00:00,2016-01-28 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2036",2016-02-02,2016-02-02 14:00:00,2016-02-02 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2037",2016-02-04,2016-02-04 14:00:00,2016-02-04 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2038",2016-02-09,2016-02-09 14:00:00,2016-02-09 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2039",2016-02-11,2016-02-11 14:00:00,2016-02-11 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2040",2016-02-16,2016-02-16 14:00:00,2016-02-16 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2041",2016-02-18,2016-02-18 14:00:00,2016-02-18 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2042",2016-02-23,2016-02-23 14:00:00,2016-02-23 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2043",2016-02-25,2016-02-25 14:00:00,2016-02-25 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2044",2016-03-01,2016-03-01 14:00:00,2016-03-01 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2045",2016-03-03,2016-03-03 14:00:00,2016-03-03 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2046",2016-03-08,2016-03-08 14:00:00,2016-03-08 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2047",2016-03-10,2016-03-10 14:00:00,2016-03-10 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2048",2016-03-15,2016-03-15 14:00:00,2016-03-15 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2049",2016-03-17,2016-03-17 14:00:00,2016-03-17 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2050",2016-03-22,2016-03-22 14:00:00,2016-03-22 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2051",2016-03-24,2016-03-24 14:00:00,2016-03-24 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2052",2016-03-29,2016-03-29 14:00:00,2016-03-29 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2053",2016-03-31,2016-03-31 14:00:00,2016-03-31 14:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey","45.43638","-75.647014"
"2054",2015-11-14,2015-11-14 14:00:00,2015-11-14 14:50:00,"Tom Brown","Central","Family","Skating","45.408105","-75.722154"
"2055",2015-11-21,2015-11-21 14:00:00,2015-11-21 14:50:00,"Tom Brown","Central","Family","Skating","45.408105","-75.722154"
"2056",2015-11-28,2015-11-28 14:00:00,2015-11-28 14:50:00,"Tom Brown","Central","Family","Skating","45.408105","-75.722154"
"2057",2015-12-05,2015-12-05 14:00:00,2015-12-05 14:50:00,"Tom Brown","Central","Family","Skating","45.408105","-75.722154"
"2058",2015-12-12,2015-12-12 14:00:00,2015-12-12 14:50:00,"Tom Brown","Central","Family","Skating","45.408105","-75.722154"
"2059",2015-12-19,2015-12-19 14:00:00,2015-12-19 14:50:00,"Tom Brown","Central","Family","Skating","45.408105","-75.722154"
"2060",2015-12-26,2015-12-26 14:00:00,2015-12-26 14:50:00,"Tom Brown","Central","Family","Skating","45.408105","-75.722154"
"2061",2016-01-02,2016-01-02 14:00:00,2016-01-02 14:50:00,"Tom Brown","Central","Family","Skating","45.408105","-75.722154"
"2062",2016-01-09,2016-01-09 14:00:00,2016-01-09 14:50:00,"Tom Brown","Central","Family","Skating","45.408105","-75.722154"
"2063",2016-01-16,2016-01-16 14:00:00,2016-01-16 14:50:00,"Tom Brown","Central","Family","Skating","45.408105","-75.722154"
"2064",2016-01-23,2016-01-23 14:00:00,2016-01-23 14:50:00,"Tom Brown","Central","Family","Skating","45.408105","-75.722154"
"2065",2016-01-30,2016-01-30 14:00:00,2016-01-30 14:50:00,"Tom Brown","Central","Family","Skating","45.408105","-75.722154"
"2066",2016-02-06,2016-02-06 14:00:00,2016-02-06 14:50:00,"Tom Brown","Central","Family","Skating","45.408105","-75.722154"
"2067",2016-02-13,2016-02-13 14:00:00,2016-02-13 14:50:00,"Tom Brown","Central","Family","Skating","45.408105","-75.722154"
"2068",2016-02-20,2016-02-20 14:00:00,2016-02-20 14:50:00,"Tom Brown","Central","Family","Skating","45.408105","-75.722154"
"2069",2016-02-27,2016-02-27 14:00:00,2016-02-27 14:50:00,"Tom Brown","Central","Family","Skating","45.408105","-75.722154"
"2070",2016-03-05,2016-03-05 14:00:00,2016-03-05 14:50:00,"Tom Brown","Central","Family","Skating","45.408105","-75.722154"
"2071",2016-03-12,2016-03-12 14:00:00,2016-03-12 14:50:00,"Tom Brown","Central","Family","Skating","45.408105","-75.722154"
"2072",2016-03-19,2016-03-19 14:00:00,2016-03-19 14:50:00,"Tom Brown","Central","Family","Skating","45.408105","-75.722154"
"2073",2016-03-26,2016-03-26 14:00:00,2016-03-26 14:50:00,"Tom Brown","Central","Family","Skating","45.408105","-75.722154"
"2074",2015-11-18,2015-11-18 14:15:00,2015-11-18 15:05:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"2075",2015-11-25,2015-11-25 14:15:00,2015-11-25 15:05:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"2076",2015-12-02,2015-12-02 14:15:00,2015-12-02 15:05:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"2077",2015-12-09,2015-12-09 14:15:00,2015-12-09 15:05:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"2078",2015-12-16,2015-12-16 14:15:00,2015-12-16 15:05:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"2079",2015-12-23,2015-12-23 14:15:00,2015-12-23 15:05:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"2080",2015-12-30,2015-12-30 14:15:00,2015-12-30 15:05:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"2081",2016-01-06,2016-01-06 14:15:00,2016-01-06 15:05:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"2082",2016-01-13,2016-01-13 14:15:00,2016-01-13 15:05:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"2083",2016-01-20,2016-01-20 14:15:00,2016-01-20 15:05:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"2084",2016-01-27,2016-01-27 14:15:00,2016-01-27 15:05:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"2085",2016-02-03,2016-02-03 14:15:00,2016-02-03 15:05:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"2086",2016-02-10,2016-02-10 14:15:00,2016-02-10 15:05:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"2087",2016-02-17,2016-02-17 14:15:00,2016-02-17 15:05:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"2088",2016-02-24,2016-02-24 14:15:00,2016-02-24 15:05:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"2089",2016-03-02,2016-03-02 14:15:00,2016-03-02 15:05:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"2090",2016-03-09,2016-03-09 14:15:00,2016-03-09 15:05:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"2091",2016-03-16,2016-03-16 14:15:00,2016-03-16 15:05:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"2092",2016-03-23,2016-03-23 14:15:00,2016-03-23 15:05:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"2093",2016-03-30,2016-03-30 14:15:00,2016-03-30 15:05:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"2094",2015-11-14,2015-11-14 14:15:00,2015-11-14 16:05:00,"Goulbourn","West","Public","Skating","45.263237","-75.907526"
"2095",2015-11-21,2015-11-21 14:15:00,2015-11-21 16:05:00,"Goulbourn","West","Public","Skating","45.263237","-75.907526"
"2096",2015-11-28,2015-11-28 14:15:00,2015-11-28 16:05:00,"Goulbourn","West","Public","Skating","45.263237","-75.907526"
"2097",2015-12-05,2015-12-05 14:15:00,2015-12-05 16:05:00,"Goulbourn","West","Public","Skating","45.263237","-75.907526"
"2098",2015-12-12,2015-12-12 14:15:00,2015-12-12 16:05:00,"Goulbourn","West","Public","Skating","45.263237","-75.907526"
"2099",2015-12-19,2015-12-19 14:15:00,2015-12-19 16:05:00,"Goulbourn","West","Public","Skating","45.263237","-75.907526"
"2100",2015-12-26,2015-12-26 14:15:00,2015-12-26 16:05:00,"Goulbourn","West","Public","Skating","45.263237","-75.907526"
"2101",2016-01-02,2016-01-02 14:15:00,2016-01-02 16:05:00,"Goulbourn","West","Public","Skating","45.263237","-75.907526"
"2102",2016-01-09,2016-01-09 14:15:00,2016-01-09 16:05:00,"Goulbourn","West","Public","Skating","45.263237","-75.907526"
"2103",2016-01-16,2016-01-16 14:15:00,2016-01-16 16:05:00,"Goulbourn","West","Public","Skating","45.263237","-75.907526"
"2104",2016-01-23,2016-01-23 14:15:00,2016-01-23 16:05:00,"Goulbourn","West","Public","Skating","45.263237","-75.907526"
"2105",2016-01-30,2016-01-30 14:15:00,2016-01-30 16:05:00,"Goulbourn","West","Public","Skating","45.263237","-75.907526"
"2106",2016-02-06,2016-02-06 14:15:00,2016-02-06 16:05:00,"Goulbourn","West","Public","Skating","45.263237","-75.907526"
"2107",2016-02-13,2016-02-13 14:15:00,2016-02-13 16:05:00,"Goulbourn","West","Public","Skating","45.263237","-75.907526"
"2108",2016-02-20,2016-02-20 14:15:00,2016-02-20 16:05:00,"Goulbourn","West","Public","Skating","45.263237","-75.907526"
"2109",2016-02-27,2016-02-27 14:15:00,2016-02-27 16:05:00,"Goulbourn","West","Public","Skating","45.263237","-75.907526"
"2110",2016-03-05,2016-03-05 14:15:00,2016-03-05 16:05:00,"Goulbourn","West","Public","Skating","45.263237","-75.907526"
"2111",2016-03-12,2016-03-12 14:15:00,2016-03-12 16:05:00,"Goulbourn","West","Public","Skating","45.263237","-75.907526"
"2112",2016-03-19,2016-03-19 14:15:00,2016-03-19 16:05:00,"Goulbourn","West","Public","Skating","45.263237","-75.907526"
"2113",2016-03-26,2016-03-26 14:15:00,2016-03-26 16:05:00,"Goulbourn","West","Public","Skating","45.263237","-75.907526"
"2114",2015-11-15,2015-11-15 14:30:00,2015-11-15 15:50:00,"Bell Centennial","West End","Public","Skating","45.324412","-75.811532"
"2115",2015-11-22,2015-11-22 14:30:00,2015-11-22 15:50:00,"Bell Centennial","West End","Public","Skating","45.324412","-75.811532"
"2116",2015-11-29,2015-11-29 14:30:00,2015-11-29 15:50:00,"Bell Centennial","West End","Public","Skating","45.324412","-75.811532"
"2117",2015-12-06,2015-12-06 14:30:00,2015-12-06 15:50:00,"Bell Centennial","West End","Public","Skating","45.324412","-75.811532"
"2118",2015-12-13,2015-12-13 14:30:00,2015-12-13 15:50:00,"Bell Centennial","West End","Public","Skating","45.324412","-75.811532"
"2119",2015-12-20,2015-12-20 14:30:00,2015-12-20 15:50:00,"Bell Centennial","West End","Public","Skating","45.324412","-75.811532"
"2120",2015-12-27,2015-12-27 14:30:00,2015-12-27 15:50:00,"Bell Centennial","West End","Public","Skating","45.324412","-75.811532"
"2121",2016-01-03,2016-01-03 14:30:00,2016-01-03 15:50:00,"Bell Centennial","West End","Public","Skating","45.324412","-75.811532"
"2122",2016-01-10,2016-01-10 14:30:00,2016-01-10 15:50:00,"Bell Centennial","West End","Public","Skating","45.324412","-75.811532"
"2123",2016-01-17,2016-01-17 14:30:00,2016-01-17 15:50:00,"Bell Centennial","West End","Public","Skating","45.324412","-75.811532"
"2124",2016-01-24,2016-01-24 14:30:00,2016-01-24 15:50:00,"Bell Centennial","West End","Public","Skating","45.324412","-75.811532"
"2125",2016-01-31,2016-01-31 14:30:00,2016-01-31 15:50:00,"Bell Centennial","West End","Public","Skating","45.324412","-75.811532"
"2126",2016-02-07,2016-02-07 14:30:00,2016-02-07 15:50:00,"Bell Centennial","West End","Public","Skating","45.324412","-75.811532"
"2127",2016-02-14,2016-02-14 14:30:00,2016-02-14 15:50:00,"Bell Centennial","West End","Public","Skating","45.324412","-75.811532"
"2128",2016-02-21,2016-02-21 14:30:00,2016-02-21 15:50:00,"Bell Centennial","West End","Public","Skating","45.324412","-75.811532"
"2129",2016-02-28,2016-02-28 14:30:00,2016-02-28 15:50:00,"Bell Centennial","West End","Public","Skating","45.324412","-75.811532"
"2130",2016-03-06,2016-03-06 14:30:00,2016-03-06 15:50:00,"Bell Centennial","West End","Public","Skating","45.324412","-75.811532"
"2131",2016-03-13,2016-03-13 14:30:00,2016-03-13 15:50:00,"Bell Centennial","West End","Public","Skating","45.324412","-75.811532"
"2132",2016-03-20,2016-03-20 14:30:00,2016-03-20 15:50:00,"Bell Centennial","West End","Public","Skating","45.324412","-75.811532"
"2133",2016-03-27,2016-03-27 14:30:00,2016-03-27 15:50:00,"Bell Centennial","West End","Public","Skating","45.324412","-75.811532"
"2134",2015-11-15,2015-11-15 14:30:00,2015-11-15 15:20:00,"Nepean Sportsplex","West End","Family","Skating","45.326912","-75.746002"
"2135",2015-11-22,2015-11-22 14:30:00,2015-11-22 15:20:00,"Nepean Sportsplex","West End","Family","Skating","45.326912","-75.746002"
"2136",2015-11-29,2015-11-29 14:30:00,2015-11-29 15:20:00,"Nepean Sportsplex","West End","Family","Skating","45.326912","-75.746002"
"2137",2015-12-06,2015-12-06 14:30:00,2015-12-06 15:20:00,"Nepean Sportsplex","West End","Family","Skating","45.326912","-75.746002"
"2138",2015-12-13,2015-12-13 14:30:00,2015-12-13 15:20:00,"Nepean Sportsplex","West End","Family","Skating","45.326912","-75.746002"
"2139",2015-12-20,2015-12-20 14:30:00,2015-12-20 15:20:00,"Nepean Sportsplex","West End","Family","Skating","45.326912","-75.746002"
"2140",2015-12-27,2015-12-27 14:30:00,2015-12-27 15:20:00,"Nepean Sportsplex","West End","Family","Skating","45.326912","-75.746002"
"2141",2016-01-03,2016-01-03 14:30:00,2016-01-03 15:20:00,"Nepean Sportsplex","West End","Family","Skating","45.326912","-75.746002"
"2142",2016-01-10,2016-01-10 14:30:00,2016-01-10 15:20:00,"Nepean Sportsplex","West End","Family","Skating","45.326912","-75.746002"
"2143",2016-01-17,2016-01-17 14:30:00,2016-01-17 15:20:00,"Nepean Sportsplex","West End","Family","Skating","45.326912","-75.746002"
"2144",2016-01-24,2016-01-24 14:30:00,2016-01-24 15:20:00,"Nepean Sportsplex","West End","Family","Skating","45.326912","-75.746002"
"2145",2016-01-31,2016-01-31 14:30:00,2016-01-31 15:20:00,"Nepean Sportsplex","West End","Family","Skating","45.326912","-75.746002"
