"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"1509",2015-02-10,2015-02-10 12:00:00,2015-02-10 13:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey",45.326912,-75.746002
"1510",2015-02-17,2015-02-17 12:00:00,2015-02-17 13:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey",45.326912,-75.746002
"1511",2015-02-24,2015-02-24 12:00:00,2015-02-24 13:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey",45.326912,-75.746002
"1512",2015-03-03,2015-03-03 12:00:00,2015-03-03 13:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey",45.326912,-75.746002
"1513",2015-03-10,2015-03-10 12:00:00,2015-03-10 13:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey",45.326912,-75.746002
"1514",2015-03-17,2015-03-17 12:00:00,2015-03-17 13:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey",45.326912,-75.746002
"1515",2015-03-24,2015-03-24 12:00:00,2015-03-24 13:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey",45.326912,-75.746002
"1516",2015-03-31,2015-03-31 12:00:00,2015-03-31 13:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey",45.326912,-75.746002
"1517",2015-01-07,2015-01-07 16:30:00,2015-01-07 17:20:00,"Nepean Sportsplex","West End","Shinny - Children","Shinny",45.326912,-75.746002
"1518",2015-01-14,2015-01-14 16:30:00,2015-01-14 17:20:00,"Nepean Sportsplex","West End","Shinny - Children","Shinny",45.326912,-75.746002
"1519",2015-01-21,2015-01-21 16:30:00,2015-01-21 17:20:00,"Nepean Sportsplex","West End","Shinny - Children","Shinny",45.326912,-75.746002
"1520",2015-01-28,2015-01-28 16:30:00,2015-01-28 17:20:00,"Nepean Sportsplex","West End","Shinny - Children","Shinny",45.326912,-75.746002
"1521",2015-02-04,2015-02-04 16:30:00,2015-02-04 17:20:00,"Nepean Sportsplex","West End","Shinny - Children","Shinny",45.326912,-75.746002
"1522",2015-02-11,2015-02-11 16:30:00,2015-02-11 17:20:00,"Nepean Sportsplex","West End","Shinny - Children","Shinny",45.326912,-75.746002
"1523",2015-02-18,2015-02-18 16:30:00,2015-02-18 17:20:00,"Nepean Sportsplex","West End","Shinny - Children","Shinny",45.326912,-75.746002
"1524",2015-02-25,2015-02-25 16:30:00,2015-02-25 17:20:00,"Nepean Sportsplex","West End","Shinny - Children","Shinny",45.326912,-75.746002
"1525",2015-03-04,2015-03-04 16:30:00,2015-03-04 17:20:00,"Nepean Sportsplex","West End","Shinny - Children","Shinny",45.326912,-75.746002
"1526",2015-03-11,2015-03-11 16:30:00,2015-03-11 17:20:00,"Nepean Sportsplex","West End","Shinny - Children","Shinny",45.326912,-75.746002
"1527",2015-03-18,2015-03-18 16:30:00,2015-03-18 17:20:00,"Nepean Sportsplex","West End","Shinny - Children","Shinny",45.326912,-75.746002
"1528",2015-03-25,2015-03-25 16:30:00,2015-03-25 17:20:00,"Nepean Sportsplex","West End","Shinny - Children","Shinny",45.326912,-75.746002
"1529",2015-01-06,2015-01-06 16:00:00,2015-01-06 16:50:00,"Sandy Hill","Central","Shinny - Children","Shinny",45.419286,-75.673804
"1530",2015-01-13,2015-01-13 16:00:00,2015-01-13 16:50:00,"Sandy Hill","Central","Shinny - Children","Shinny",45.419286,-75.673804
"1531",2015-01-20,2015-01-20 16:00:00,2015-01-20 16:50:00,"Sandy Hill","Central","Shinny - Children","Shinny",45.419286,-75.673804
"1532",2015-01-27,2015-01-27 16:00:00,2015-01-27 16:50:00,"Sandy Hill","Central","Shinny - Children","Shinny",45.419286,-75.673804
"1533",2015-02-03,2015-02-03 16:00:00,2015-02-03 16:50:00,"Sandy Hill","Central","Shinny - Children","Shinny",45.419286,-75.673804
"1534",2015-02-10,2015-02-10 16:00:00,2015-02-10 16:50:00,"Sandy Hill","Central","Shinny - Children","Shinny",45.419286,-75.673804
"1535",2015-02-17,2015-02-17 16:00:00,2015-02-17 16:50:00,"Sandy Hill","Central","Shinny - Children","Shinny",45.419286,-75.673804
"1536",2015-02-24,2015-02-24 16:00:00,2015-02-24 16:50:00,"Sandy Hill","Central","Shinny - Children","Shinny",45.419286,-75.673804
"1537",2015-03-03,2015-03-03 16:00:00,2015-03-03 16:50:00,"Sandy Hill","Central","Shinny - Children","Shinny",45.419286,-75.673804
"1538",2015-03-10,2015-03-10 16:00:00,2015-03-10 16:50:00,"Sandy Hill","Central","Shinny - Children","Shinny",45.419286,-75.673804
"1539",2015-03-17,2015-03-17 16:00:00,2015-03-17 16:50:00,"Sandy Hill","Central","Shinny - Children","Shinny",45.419286,-75.673804
"1540",2015-03-24,2015-03-24 16:00:00,2015-03-24 16:50:00,"Sandy Hill","Central","Shinny - Children","Shinny",45.419286,-75.673804
"1541",2015-01-06,2015-01-06 17:00:00,2015-01-06 17:50:00,"Sandy Hill","Central","Shinny - Youth","Shinny",45.419286,-75.673804
"1542",2015-01-13,2015-01-13 17:00:00,2015-01-13 17:50:00,"Sandy Hill","Central","Shinny - Youth","Shinny",45.419286,-75.673804
"1543",2015-01-20,2015-01-20 17:00:00,2015-01-20 17:50:00,"Sandy Hill","Central","Shinny - Youth","Shinny",45.419286,-75.673804
"1544",2015-01-27,2015-01-27 17:00:00,2015-01-27 17:50:00,"Sandy Hill","Central","Shinny - Youth","Shinny",45.419286,-75.673804
"1545",2015-02-03,2015-02-03 17:00:00,2015-02-03 17:50:00,"Sandy Hill","Central","Shinny - Youth","Shinny",45.419286,-75.673804
"1546",2015-02-10,2015-02-10 17:00:00,2015-02-10 17:50:00,"Sandy Hill","Central","Shinny - Youth","Shinny",45.419286,-75.673804
"1547",2015-02-17,2015-02-17 17:00:00,2015-02-17 17:50:00,"Sandy Hill","Central","Shinny - Youth","Shinny",45.419286,-75.673804
"1548",2015-02-24,2015-02-24 17:00:00,2015-02-24 17:50:00,"Sandy Hill","Central","Shinny - Youth","Shinny",45.419286,-75.673804
"1549",2015-03-03,2015-03-03 17:00:00,2015-03-03 17:50:00,"Sandy Hill","Central","Shinny - Youth","Shinny",45.419286,-75.673804
"1550",2015-03-10,2015-03-10 17:00:00,2015-03-10 17:50:00,"Sandy Hill","Central","Shinny - Youth","Shinny",45.419286,-75.673804
"1551",2015-03-17,2015-03-17 17:00:00,2015-03-17 17:50:00,"Sandy Hill","Central","Shinny - Youth","Shinny",45.419286,-75.673804
"1552",2015-03-24,2015-03-24 17:00:00,2015-03-24 17:50:00,"Sandy Hill","Central","Shinny - Youth","Shinny",45.419286,-75.673804
"1553",2015-03-31,2015-03-31 17:00:00,2015-03-31 17:50:00,"Sandy Hill","Central","Shinny - Youth","Shinny",45.419286,-75.673804
"1554",2015-01-04,2015-01-04 15:00:00,2015-01-04 16:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1555",2015-01-11,2015-01-11 15:00:00,2015-01-11 16:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1556",2015-01-18,2015-01-18 15:00:00,2015-01-18 16:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1557",2015-01-25,2015-01-25 15:00:00,2015-01-25 16:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1558",2015-02-01,2015-02-01 15:00:00,2015-02-01 16:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1559",2015-02-08,2015-02-08 15:00:00,2015-02-08 16:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1560",2015-02-15,2015-02-15 15:00:00,2015-02-15 16:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1561",2015-02-22,2015-02-22 15:00:00,2015-02-22 16:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1562",2015-03-01,2015-03-01 15:00:00,2015-03-01 16:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1563",2015-03-08,2015-03-08 15:00:00,2015-03-08 16:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1564",2015-03-15,2015-03-15 15:00:00,2015-03-15 16:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1565",2015-03-22,2015-03-22 15:00:00,2015-03-22 16:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1566",2015-03-29,2015-03-29 15:00:00,2015-03-29 16:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1567",2015-01-08,2015-01-08 20:00:00,2015-01-08 20:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1568",2015-01-15,2015-01-15 20:00:00,2015-01-15 20:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1569",2015-01-22,2015-01-22 20:00:00,2015-01-22 20:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1570",2015-01-03,2015-01-03 20:00:00,2015-01-03 21:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1571",2015-01-10,2015-01-10 20:00:00,2015-01-10 21:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1572",2015-01-17,2015-01-17 20:00:00,2015-01-17 21:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1573",2015-01-24,2015-01-24 20:00:00,2015-01-24 21:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1574",2015-01-31,2015-01-31 20:00:00,2015-01-31 21:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1575",2015-02-07,2015-02-07 20:00:00,2015-02-07 21:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1576",2015-02-14,2015-02-14 20:00:00,2015-02-14 21:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1577",2015-02-21,2015-02-21 20:00:00,2015-02-21 21:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1578",2015-02-28,2015-02-28 20:00:00,2015-02-28 21:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1579",2015-03-07,2015-03-07 20:00:00,2015-03-07 21:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1580",2015-03-14,2015-03-14 20:00:00,2015-03-14 21:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1581",2015-03-21,2015-03-21 20:00:00,2015-03-21 21:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1582",2015-01-03,2015-01-03 22:00:00,2015-01-03 22:50:00,"Sandy Hill","Central","Figure","Specialized",45.419286,-75.673804
"1583",2015-01-10,2015-01-10 22:00:00,2015-01-10 22:50:00,"Sandy Hill","Central","Figure","Specialized",45.419286,-75.673804
"1584",2015-01-17,2015-01-17 22:00:00,2015-01-17 22:50:00,"Sandy Hill","Central","Figure","Specialized",45.419286,-75.673804
"1585",2015-01-24,2015-01-24 22:00:00,2015-01-24 22:50:00,"Sandy Hill","Central","Figure","Specialized",45.419286,-75.673804
"1586",2015-01-31,2015-01-31 22:00:00,2015-01-31 22:50:00,"Sandy Hill","Central","Figure","Specialized",45.419286,-75.673804
"1587",2015-02-07,2015-02-07 22:00:00,2015-02-07 22:50:00,"Sandy Hill","Central","Figure","Specialized",45.419286,-75.673804
"1588",2015-02-14,2015-02-14 22:00:00,2015-02-14 22:50:00,"Sandy Hill","Central","Figure","Specialized",45.419286,-75.673804
"1589",2015-02-21,2015-02-21 22:00:00,2015-02-21 22:50:00,"Sandy Hill","Central","Figure","Specialized",45.419286,-75.673804
"1590",2015-02-28,2015-02-28 22:00:00,2015-02-28 22:50:00,"Sandy Hill","Central","Figure","Specialized",45.419286,-75.673804
"1591",2015-03-07,2015-03-07 22:00:00,2015-03-07 22:50:00,"Sandy Hill","Central","Figure","Specialized",45.419286,-75.673804
"1592",2015-03-14,2015-03-14 22:00:00,2015-03-14 22:50:00,"Sandy Hill","Central","Figure","Specialized",45.419286,-75.673804
"1593",2015-03-21,2015-03-21 22:00:00,2015-03-21 22:50:00,"Sandy Hill","Central","Figure","Specialized",45.419286,-75.673804
"1594",2015-01-09,2015-01-09 10:00:00,2015-01-09 10:50:00,"Richmond","West","Unsupervised","Skating",45.195657,-75.837795
"1595",2015-01-16,2015-01-16 10:00:00,2015-01-16 10:50:00,"Richmond","West","Unsupervised","Skating",45.195657,-75.837795
"1596",2015-01-23,2015-01-23 10:00:00,2015-01-23 10:50:00,"Richmond","West","Unsupervised","Skating",45.195657,-75.837795
"1597",2015-01-30,2015-01-30 10:00:00,2015-01-30 10:50:00,"Richmond","West","Unsupervised","Skating",45.195657,-75.837795
"1598",2015-02-06,2015-02-06 10:00:00,2015-02-06 10:50:00,"Richmond","West","Unsupervised","Skating",45.195657,-75.837795
"1600",2015-02-20,2015-02-20 10:00:00,2015-02-20 10:50:00,"Richmond","West","Unsupervised","Skating",45.195657,-75.837795
"1601",2015-02-27,2015-02-27 10:00:00,2015-02-27 10:50:00,"Richmond","West","Unsupervised","Skating",45.195657,-75.837795
"1602",2015-03-06,2015-03-06 10:00:00,2015-03-06 10:50:00,"Richmond","West","Unsupervised","Skating",45.195657,-75.837795
"1603",2015-03-13,2015-03-13 10:00:00,2015-03-13 10:50:00,"Richmond","West","Unsupervised","Skating",45.195657,-75.837795
"1605",2015-03-27,2015-03-27 10:00:00,2015-03-27 10:50:00,"Richmond","West","Unsupervised","Skating",45.195657,-75.837795
"1606",2015-01-05,2015-01-05 10:30:00,2015-01-05 11:20:00,"Richmond","West","Unsupervised","Skating",45.195657,-75.837795
"1607",2015-01-12,2015-01-12 10:30:00,2015-01-12 11:20:00,"Richmond","West","Unsupervised","Skating",45.195657,-75.837795
"1608",2015-01-19,2015-01-19 10:30:00,2015-01-19 11:20:00,"Richmond","West","Unsupervised","Skating",45.195657,-75.837795
"1609",2015-01-26,2015-01-26 10:30:00,2015-01-26 11:20:00,"Richmond","West","Unsupervised","Skating",45.195657,-75.837795
"1610",2015-02-02,2015-02-02 10:30:00,2015-02-02 11:20:00,"Richmond","West","Unsupervised","Skating",45.195657,-75.837795
"1611",2015-02-09,2015-02-09 10:30:00,2015-02-09 11:20:00,"Richmond","West","Unsupervised","Skating",45.195657,-75.837795
"1612",2015-02-16,2015-02-16 10:30:00,2015-02-16 11:20:00,"Richmond","West","Unsupervised","Skating",45.195657,-75.837795
"1613",2015-02-23,2015-02-23 10:30:00,2015-02-23 11:20:00,"Richmond","West","Unsupervised","Skating",45.195657,-75.837795
"1614",2015-03-02,2015-03-02 10:30:00,2015-03-02 11:20:00,"Richmond","West","Unsupervised","Skating",45.195657,-75.837795
"1615",2015-03-09,2015-03-09 10:30:00,2015-03-09 11:20:00,"Richmond","West","Unsupervised","Skating",45.195657,-75.837795
"1616",2015-03-16,2015-03-16 10:30:00,2015-03-16 11:20:00,"Richmond","West","Unsupervised","Skating",45.195657,-75.837795
"1617",2015-03-23,2015-03-23 10:30:00,2015-03-23 11:20:00,"Richmond","West","Unsupervised","Skating",45.195657,-75.837795
"1618",2015-01-08,2015-01-08 14:00:00,2015-01-08 14:50:00,"Richmond","West","Unsupervised","Skating",45.195657,-75.837795
"1619",2015-01-15,2015-01-15 14:00:00,2015-01-15 14:50:00,"Richmond","West","Unsupervised","Skating",45.195657,-75.837795
"1620",2015-01-22,2015-01-22 14:00:00,2015-01-22 14:50:00,"Richmond","West","Unsupervised","Skating",45.195657,-75.837795
"1621",2015-01-29,2015-01-29 14:00:00,2015-01-29 14:50:00,"Richmond","West","Unsupervised","Skating",45.195657,-75.837795
"1622",2015-02-05,2015-02-05 14:00:00,2015-02-05 14:50:00,"Richmond","West","Unsupervised","Skating",45.195657,-75.837795
"1623",2015-02-12,2015-02-12 14:00:00,2015-02-12 14:50:00,"Richmond","West","Unsupervised","Skating",45.195657,-75.837795
"1624",2015-02-19,2015-02-19 14:00:00,2015-02-19 14:50:00,"Richmond","West","Unsupervised","Skating",45.195657,-75.837795
"1625",2015-02-26,2015-02-26 14:00:00,2015-02-26 14:50:00,"Richmond","West","Unsupervised","Skating",45.195657,-75.837795
"1626",2015-03-05,2015-03-05 14:00:00,2015-03-05 14:50:00,"Richmond","West","Unsupervised","Skating",45.195657,-75.837795
"1627",2015-03-12,2015-03-12 14:00:00,2015-03-12 14:50:00,"Richmond","West","Unsupervised","Skating",45.195657,-75.837795
"1628",2015-03-19,2015-03-19 14:00:00,2015-03-19 14:50:00,"Richmond","West","Unsupervised","Skating",45.195657,-75.837795
"1629",2015-03-26,2015-03-26 14:00:00,2015-03-26 14:50:00,"Richmond","West","Unsupervised","Skating",45.195657,-75.837795
"1630",2015-01-03,2015-01-03 13:00:00,2015-01-03 14:20:00,"Richmond","West","Public","Skating",45.195657,-75.837795
"1631",2015-01-10,2015-01-10 13:00:00,2015-01-10 14:20:00,"Richmond","West","Public","Skating",45.195657,-75.837795
"1632",2015-01-17,2015-01-17 13:00:00,2015-01-17 14:20:00,"Richmond","West","Public","Skating",45.195657,-75.837795
"1633",2015-01-24,2015-01-24 13:00:00,2015-01-24 14:20:00,"Richmond","West","Public","Skating",45.195657,-75.837795
"1634",2015-01-31,2015-01-31 13:00:00,2015-01-31 14:20:00,"Richmond","West","Public","Skating",45.195657,-75.837795
"1635",2015-02-07,2015-02-07 13:00:00,2015-02-07 14:20:00,"Richmond","West","Public","Skating",45.195657,-75.837795
"1637",2015-02-21,2015-02-21 13:00:00,2015-02-21 14:20:00,"Richmond","West","Public","Skating",45.195657,-75.837795
"1638",2015-02-28,2015-02-28 13:00:00,2015-02-28 14:20:00,"Richmond","West","Public","Skating",45.195657,-75.837795
"1639",2015-03-07,2015-03-07 13:00:00,2015-03-07 14:20:00,"Richmond","West","Public","Skating",45.195657,-75.837795
"1640",2015-03-14,2015-03-14 13:00:00,2015-03-14 14:20:00,"Richmond","West","Public","Skating",45.195657,-75.837795
"1641",2015-03-21,2015-03-21 13:00:00,2015-03-21 14:20:00,"Richmond","West","Public","Skating",45.195657,-75.837795
"1642",2015-01-09,2015-01-09 12:00:00,2015-01-09 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1643",2015-01-16,2015-01-16 12:00:00,2015-01-16 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1644",2015-01-23,2015-01-23 12:00:00,2015-01-23 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1645",2015-01-30,2015-01-30 12:00:00,2015-01-30 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1646",2015-02-06,2015-02-06 12:00:00,2015-02-06 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1647",2015-02-13,2015-02-13 12:00:00,2015-02-13 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1648",2015-02-20,2015-02-20 12:00:00,2015-02-20 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1649",2015-02-27,2015-02-27 12:00:00,2015-02-27 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1650",2015-03-06,2015-03-06 12:00:00,2015-03-06 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1651",2015-03-13,2015-03-13 12:00:00,2015-03-13 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1652",2015-03-20,2015-03-20 12:00:00,2015-03-20 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1653",2015-03-27,2015-03-27 12:00:00,2015-03-27 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1654",2015-01-05,2015-01-05 12:00:00,2015-01-05 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1655",2015-01-12,2015-01-12 12:00:00,2015-01-12 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1656",2015-01-19,2015-01-19 12:00:00,2015-01-19 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1657",2015-01-26,2015-01-26 12:00:00,2015-01-26 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1658",2015-02-02,2015-02-02 12:00:00,2015-02-02 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1659",2015-02-09,2015-02-09 12:00:00,2015-02-09 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1660",2015-02-16,2015-02-16 12:00:00,2015-02-16 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1661",2015-02-23,2015-02-23 12:00:00,2015-02-23 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1662",2015-03-02,2015-03-02 12:00:00,2015-03-02 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1663",2015-03-09,2015-03-09 12:00:00,2015-03-09 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1664",2015-03-16,2015-03-16 12:00:00,2015-03-16 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1665",2015-03-23,2015-03-23 12:00:00,2015-03-23 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1666",2015-03-30,2015-03-30 12:00:00,2015-03-30 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1667",2015-01-05,2015-01-05 15:00:00,2015-01-05 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1668",2015-01-12,2015-01-12 15:00:00,2015-01-12 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1669",2015-01-19,2015-01-19 15:00:00,2015-01-19 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1670",2015-01-26,2015-01-26 15:00:00,2015-01-26 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1671",2015-02-02,2015-02-02 15:00:00,2015-02-02 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1672",2015-02-09,2015-02-09 15:00:00,2015-02-09 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1673",2015-02-16,2015-02-16 15:00:00,2015-02-16 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1674",2015-02-23,2015-02-23 15:00:00,2015-02-23 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1675",2015-03-02,2015-03-02 15:00:00,2015-03-02 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1676",2015-03-09,2015-03-09 15:00:00,2015-03-09 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1677",2015-03-16,2015-03-16 15:00:00,2015-03-16 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1678",2015-03-23,2015-03-23 15:00:00,2015-03-23 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1679",2015-01-03,2015-01-03 15:00:00,2015-01-03 15:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1680",2015-01-10,2015-01-10 15:00:00,2015-01-10 15:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1681",2015-01-17,2015-01-17 15:00:00,2015-01-17 15:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1682",2015-01-24,2015-01-24 15:00:00,2015-01-24 15:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1683",2015-01-31,2015-01-31 15:00:00,2015-01-31 15:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1684",2015-02-07,2015-02-07 15:00:00,2015-02-07 15:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1685",2015-02-14,2015-02-14 15:00:00,2015-02-14 15:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1686",2015-02-21,2015-02-21 15:00:00,2015-02-21 15:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1687",2015-02-28,2015-02-28 15:00:00,2015-02-28 15:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1688",2015-03-07,2015-03-07 15:00:00,2015-03-07 15:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1689",2015-03-14,2015-03-14 15:00:00,2015-03-14 15:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1691",2015-03-28,2015-03-28 15:00:00,2015-03-28 15:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1692",2015-01-04,2015-01-04 15:00:00,2015-01-04 15:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1693",2015-01-11,2015-01-11 15:00:00,2015-01-11 15:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1694",2015-01-18,2015-01-18 15:00:00,2015-01-18 15:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1695",2015-01-25,2015-01-25 15:00:00,2015-01-25 15:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1696",2015-02-01,2015-02-01 15:00:00,2015-02-01 15:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1697",2015-02-08,2015-02-08 15:00:00,2015-02-08 15:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1698",2015-02-15,2015-02-15 15:00:00,2015-02-15 15:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1699",2015-02-22,2015-02-22 15:00:00,2015-02-22 15:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1700",2015-03-01,2015-03-01 15:00:00,2015-03-01 15:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1701",2015-03-08,2015-03-08 15:00:00,2015-03-08 15:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1702",2015-03-15,2015-03-15 15:00:00,2015-03-15 15:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1703",2015-03-22,2015-03-22 15:00:00,2015-03-22 15:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1704",2015-03-29,2015-03-29 15:00:00,2015-03-29 15:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1705",2015-01-04,2015-01-04 14:00:00,2015-01-04 14:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1706",2015-01-11,2015-01-11 14:00:00,2015-01-11 14:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1707",2015-01-18,2015-01-18 14:00:00,2015-01-18 14:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1708",2015-01-25,2015-01-25 14:00:00,2015-01-25 14:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1709",2015-02-01,2015-02-01 14:00:00,2015-02-01 14:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1710",2015-02-08,2015-02-08 14:00:00,2015-02-08 14:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1711",2015-02-15,2015-02-15 14:00:00,2015-02-15 14:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1712",2015-02-22,2015-02-22 14:00:00,2015-02-22 14:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
