"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"1192",2015-02-05,2015-02-05 09:30:00,2015-02-05 10:50:00,"Nepean Sportsplex","West End","Public","Skating",45.326912,-75.746002
"1193",2015-02-12,2015-02-12 09:30:00,2015-02-12 10:50:00,"Nepean Sportsplex","West End","Public","Skating",45.326912,-75.746002
"1194",2015-02-19,2015-02-19 09:30:00,2015-02-19 10:50:00,"Nepean Sportsplex","West End","Public","Skating",45.326912,-75.746002
"1195",2015-02-26,2015-02-26 09:30:00,2015-02-26 10:50:00,"Nepean Sportsplex","West End","Public","Skating",45.326912,-75.746002
"1196",2015-03-05,2015-03-05 09:30:00,2015-03-05 10:50:00,"Nepean Sportsplex","West End","Public","Skating",45.326912,-75.746002
"1197",2015-03-12,2015-03-12 09:30:00,2015-03-12 10:50:00,"Nepean Sportsplex","West End","Public","Skating",45.326912,-75.746002
"1198",2015-03-19,2015-03-19 09:30:00,2015-03-19 10:50:00,"Nepean Sportsplex","West End","Public","Skating",45.326912,-75.746002
"1199",2015-03-26,2015-03-26 09:30:00,2015-03-26 10:50:00,"Nepean Sportsplex","West End","Public","Skating",45.326912,-75.746002
"1200",2015-01-22,2015-01-22 07:00:00,2015-01-22 08:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey",45.326912,-75.746002
"1201",2015-01-29,2015-01-29 07:00:00,2015-01-29 08:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey",45.326912,-75.746002
"1202",2015-02-05,2015-02-05 07:00:00,2015-02-05 08:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey",45.326912,-75.746002
"1203",2015-02-12,2015-02-12 07:00:00,2015-02-12 08:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey",45.326912,-75.746002
"1204",2015-02-19,2015-02-19 07:00:00,2015-02-19 08:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey",45.326912,-75.746002
"1205",2015-02-26,2015-02-26 07:00:00,2015-02-26 08:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey",45.326912,-75.746002
"1206",2015-03-05,2015-03-05 07:00:00,2015-03-05 08:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey",45.326912,-75.746002
"1207",2015-03-12,2015-03-12 07:00:00,2015-03-12 08:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey",45.326912,-75.746002
"1208",2015-03-19,2015-03-19 07:00:00,2015-03-19 08:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey",45.326912,-75.746002
"1209",2015-01-22,2015-01-22 07:00:00,2015-01-22 08:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey",45.326912,-75.746002
"1210",2015-01-29,2015-01-29 07:00:00,2015-01-29 08:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey",45.326912,-75.746002
"1211",2015-02-05,2015-02-05 07:00:00,2015-02-05 08:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey",45.326912,-75.746002
"1212",2015-02-12,2015-02-12 07:00:00,2015-02-12 08:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey",45.326912,-75.746002
"1213",2015-02-19,2015-02-19 07:00:00,2015-02-19 08:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey",45.326912,-75.746002
"1214",2015-02-26,2015-02-26 07:00:00,2015-02-26 08:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey",45.326912,-75.746002
"1215",2015-03-05,2015-03-05 07:00:00,2015-03-05 08:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey",45.326912,-75.746002
"1216",2015-03-12,2015-03-12 07:00:00,2015-03-12 08:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey",45.326912,-75.746002
"1217",2015-03-19,2015-03-19 07:00:00,2015-03-19 08:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey",45.326912,-75.746002
"1218",2015-03-26,2015-03-26 07:00:00,2015-03-26 08:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey",45.326912,-75.746002
"1219",2015-04-02,2015-04-02 07:00:00,2015-04-02 08:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey",45.326912,-75.746002
"1220",2015-01-20,2015-01-20 13:30:00,2015-01-20 14:50:00,"Nepean Sportsplex","West End","Public","Skating",45.326912,-75.746002
"1221",2015-01-27,2015-01-27 13:30:00,2015-01-27 14:50:00,"Nepean Sportsplex","West End","Public","Skating",45.326912,-75.746002
"1222",2015-02-03,2015-02-03 13:30:00,2015-02-03 14:50:00,"Nepean Sportsplex","West End","Public","Skating",45.326912,-75.746002
"1223",2015-02-10,2015-02-10 13:30:00,2015-02-10 14:50:00,"Nepean Sportsplex","West End","Public","Skating",45.326912,-75.746002
"1224",2015-02-17,2015-02-17 13:30:00,2015-02-17 14:50:00,"Nepean Sportsplex","West End","Public","Skating",45.326912,-75.746002
"1225",2015-02-24,2015-02-24 13:30:00,2015-02-24 14:50:00,"Nepean Sportsplex","West End","Public","Skating",45.326912,-75.746002
"1226",2015-03-03,2015-03-03 13:30:00,2015-03-03 14:50:00,"Nepean Sportsplex","West End","Public","Skating",45.326912,-75.746002
"1227",2015-03-10,2015-03-10 13:30:00,2015-03-10 14:50:00,"Nepean Sportsplex","West End","Public","Skating",45.326912,-75.746002
"1228",2015-03-17,2015-03-17 13:30:00,2015-03-17 14:50:00,"Nepean Sportsplex","West End","Public","Skating",45.326912,-75.746002
"1229",2015-03-24,2015-03-24 13:30:00,2015-03-24 14:50:00,"Nepean Sportsplex","West End","Public","Skating",45.326912,-75.746002
"1230",2015-01-20,2015-01-20 12:00:00,2015-01-20 13:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey",45.326912,-75.746002
"1231",2015-01-27,2015-01-27 12:00:00,2015-01-27 13:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey",45.326912,-75.746002
"1232",2015-02-03,2015-02-03 12:00:00,2015-02-03 13:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey",45.326912,-75.746002
"1233",2015-02-10,2015-02-10 12:00:00,2015-02-10 13:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey",45.326912,-75.746002
"1234",2015-02-17,2015-02-17 12:00:00,2015-02-17 13:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey",45.326912,-75.746002
"1235",2015-02-24,2015-02-24 12:00:00,2015-02-24 13:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey",45.326912,-75.746002
"1236",2015-03-03,2015-03-03 12:00:00,2015-03-03 13:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey",45.326912,-75.746002
"1237",2015-03-10,2015-03-10 12:00:00,2015-03-10 13:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey",45.326912,-75.746002
"1238",2015-03-17,2015-03-17 12:00:00,2015-03-17 13:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey",45.326912,-75.746002
"1239",2015-03-24,2015-03-24 12:00:00,2015-03-24 13:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey",45.326912,-75.746002
"1240",2015-03-31,2015-03-31 12:00:00,2015-03-31 13:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey",45.326912,-75.746002
"1241",2015-01-21,2015-01-21 16:30:00,2015-01-21 17:20:00,"Nepean Sportsplex","West End","Shinny - Children","Shinny",45.326912,-75.746002
"1242",2015-01-28,2015-01-28 16:30:00,2015-01-28 17:20:00,"Nepean Sportsplex","West End","Shinny - Children","Shinny",45.326912,-75.746002
"1243",2015-02-04,2015-02-04 16:30:00,2015-02-04 17:20:00,"Nepean Sportsplex","West End","Shinny - Children","Shinny",45.326912,-75.746002
"1244",2015-02-11,2015-02-11 16:30:00,2015-02-11 17:20:00,"Nepean Sportsplex","West End","Shinny - Children","Shinny",45.326912,-75.746002
"1245",2015-02-18,2015-02-18 16:30:00,2015-02-18 17:20:00,"Nepean Sportsplex","West End","Shinny - Children","Shinny",45.326912,-75.746002
"1246",2015-02-25,2015-02-25 16:30:00,2015-02-25 17:20:00,"Nepean Sportsplex","West End","Shinny - Children","Shinny",45.326912,-75.746002
"1247",2015-03-04,2015-03-04 16:30:00,2015-03-04 17:20:00,"Nepean Sportsplex","West End","Shinny - Children","Shinny",45.326912,-75.746002
"1248",2015-03-11,2015-03-11 16:30:00,2015-03-11 17:20:00,"Nepean Sportsplex","West End","Shinny - Children","Shinny",45.326912,-75.746002
"1249",2015-03-18,2015-03-18 16:30:00,2015-03-18 17:20:00,"Nepean Sportsplex","West End","Shinny - Children","Shinny",45.326912,-75.746002
"1250",2015-03-25,2015-03-25 16:30:00,2015-03-25 17:20:00,"Nepean Sportsplex","West End","Shinny - Children","Shinny",45.326912,-75.746002
"1251",2015-01-20,2015-01-20 16:00:00,2015-01-20 16:50:00,"Sandy Hill","Central","Shinny - Children","Shinny",45.419286,-75.673804
"1252",2015-01-27,2015-01-27 16:00:00,2015-01-27 16:50:00,"Sandy Hill","Central","Shinny - Children","Shinny",45.419286,-75.673804
"1253",2015-02-03,2015-02-03 16:00:00,2015-02-03 16:50:00,"Sandy Hill","Central","Shinny - Children","Shinny",45.419286,-75.673804
"1254",2015-02-10,2015-02-10 16:00:00,2015-02-10 16:50:00,"Sandy Hill","Central","Shinny - Children","Shinny",45.419286,-75.673804
"1255",2015-02-17,2015-02-17 16:00:00,2015-02-17 16:50:00,"Sandy Hill","Central","Shinny - Children","Shinny",45.419286,-75.673804
"1256",2015-02-24,2015-02-24 16:00:00,2015-02-24 16:50:00,"Sandy Hill","Central","Shinny - Children","Shinny",45.419286,-75.673804
"1257",2015-03-03,2015-03-03 16:00:00,2015-03-03 16:50:00,"Sandy Hill","Central","Shinny - Children","Shinny",45.419286,-75.673804
"1258",2015-03-10,2015-03-10 16:00:00,2015-03-10 16:50:00,"Sandy Hill","Central","Shinny - Children","Shinny",45.419286,-75.673804
"1259",2015-03-17,2015-03-17 16:00:00,2015-03-17 16:50:00,"Sandy Hill","Central","Shinny - Children","Shinny",45.419286,-75.673804
"1260",2015-03-24,2015-03-24 16:00:00,2015-03-24 16:50:00,"Sandy Hill","Central","Shinny - Children","Shinny",45.419286,-75.673804
"1261",2015-01-20,2015-01-20 17:00:00,2015-01-20 17:50:00,"Sandy Hill","Central","Shinny - Youth","Shinny",45.419286,-75.673804
"1262",2015-01-27,2015-01-27 17:00:00,2015-01-27 17:50:00,"Sandy Hill","Central","Shinny - Youth","Shinny",45.419286,-75.673804
"1263",2015-02-03,2015-02-03 17:00:00,2015-02-03 17:50:00,"Sandy Hill","Central","Shinny - Youth","Shinny",45.419286,-75.673804
"1264",2015-02-10,2015-02-10 17:00:00,2015-02-10 17:50:00,"Sandy Hill","Central","Shinny - Youth","Shinny",45.419286,-75.673804
"1265",2015-02-17,2015-02-17 17:00:00,2015-02-17 17:50:00,"Sandy Hill","Central","Shinny - Youth","Shinny",45.419286,-75.673804
"1266",2015-02-24,2015-02-24 17:00:00,2015-02-24 17:50:00,"Sandy Hill","Central","Shinny - Youth","Shinny",45.419286,-75.673804
"1267",2015-03-03,2015-03-03 17:00:00,2015-03-03 17:50:00,"Sandy Hill","Central","Shinny - Youth","Shinny",45.419286,-75.673804
"1268",2015-03-10,2015-03-10 17:00:00,2015-03-10 17:50:00,"Sandy Hill","Central","Shinny - Youth","Shinny",45.419286,-75.673804
"1269",2015-03-17,2015-03-17 17:00:00,2015-03-17 17:50:00,"Sandy Hill","Central","Shinny - Youth","Shinny",45.419286,-75.673804
"1270",2015-03-24,2015-03-24 17:00:00,2015-03-24 17:50:00,"Sandy Hill","Central","Shinny - Youth","Shinny",45.419286,-75.673804
"1271",2015-03-31,2015-03-31 17:00:00,2015-03-31 17:50:00,"Sandy Hill","Central","Shinny - Youth","Shinny",45.419286,-75.673804
"1272",2015-01-25,2015-01-25 15:00:00,2015-01-25 16:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1273",2015-02-01,2015-02-01 15:00:00,2015-02-01 16:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1274",2015-02-08,2015-02-08 15:00:00,2015-02-08 16:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1275",2015-02-15,2015-02-15 15:00:00,2015-02-15 16:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1276",2015-02-22,2015-02-22 15:00:00,2015-02-22 16:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1277",2015-03-01,2015-03-01 15:00:00,2015-03-01 16:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1278",2015-03-08,2015-03-08 15:00:00,2015-03-08 16:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1279",2015-03-15,2015-03-15 15:00:00,2015-03-15 16:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1280",2015-03-22,2015-03-22 15:00:00,2015-03-22 16:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1281",2015-03-29,2015-03-29 15:00:00,2015-03-29 16:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1282",2015-01-22,2015-01-22 20:00:00,2015-01-22 20:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1283",2015-01-24,2015-01-24 20:00:00,2015-01-24 21:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1284",2015-01-31,2015-01-31 20:00:00,2015-01-31 21:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1285",2015-02-07,2015-02-07 20:00:00,2015-02-07 21:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1286",2015-02-14,2015-02-14 20:00:00,2015-02-14 21:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1287",2015-02-21,2015-02-21 20:00:00,2015-02-21 21:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1288",2015-02-28,2015-02-28 20:00:00,2015-02-28 21:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1289",2015-03-07,2015-03-07 20:00:00,2015-03-07 21:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1290",2015-03-14,2015-03-14 20:00:00,2015-03-14 21:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1291",2015-03-21,2015-03-21 20:00:00,2015-03-21 21:50:00,"Sandy Hill","Central","Public","Skating",45.419286,-75.673804
"1292",2015-01-24,2015-01-24 22:00:00,2015-01-24 22:50:00,"Sandy Hill","Central","Figure","Specialized",45.419286,-75.673804
"1293",2015-01-31,2015-01-31 22:00:00,2015-01-31 22:50:00,"Sandy Hill","Central","Figure","Specialized",45.419286,-75.673804
"1294",2015-02-07,2015-02-07 22:00:00,2015-02-07 22:50:00,"Sandy Hill","Central","Figure","Specialized",45.419286,-75.673804
"1295",2015-02-14,2015-02-14 22:00:00,2015-02-14 22:50:00,"Sandy Hill","Central","Figure","Specialized",45.419286,-75.673804
"1296",2015-02-21,2015-02-21 22:00:00,2015-02-21 22:50:00,"Sandy Hill","Central","Figure","Specialized",45.419286,-75.673804
"1297",2015-02-28,2015-02-28 22:00:00,2015-02-28 22:50:00,"Sandy Hill","Central","Figure","Specialized",45.419286,-75.673804
"1298",2015-03-07,2015-03-07 22:00:00,2015-03-07 22:50:00,"Sandy Hill","Central","Figure","Specialized",45.419286,-75.673804
"1299",2015-03-14,2015-03-14 22:00:00,2015-03-14 22:50:00,"Sandy Hill","Central","Figure","Specialized",45.419286,-75.673804
"1300",2015-03-21,2015-03-21 22:00:00,2015-03-21 22:50:00,"Sandy Hill","Central","Figure","Specialized",45.419286,-75.673804
"1301",2015-01-23,2015-01-23 10:00:00,2015-01-23 10:50:00,"Richmond","South","Unsupervised","Skating",45.195657,-75.837795
"1302",2015-01-30,2015-01-30 10:00:00,2015-01-30 10:50:00,"Richmond","South","Unsupervised","Skating",45.195657,-75.837795
"1303",2015-02-06,2015-02-06 10:00:00,2015-02-06 10:50:00,"Richmond","South","Unsupervised","Skating",45.195657,-75.837795
"1305",2015-02-20,2015-02-20 10:00:00,2015-02-20 10:50:00,"Richmond","South","Unsupervised","Skating",45.195657,-75.837795
"1306",2015-02-27,2015-02-27 10:00:00,2015-02-27 10:50:00,"Richmond","South","Unsupervised","Skating",45.195657,-75.837795
"1307",2015-03-06,2015-03-06 10:00:00,2015-03-06 10:50:00,"Richmond","South","Unsupervised","Skating",45.195657,-75.837795
"1308",2015-03-13,2015-03-13 10:00:00,2015-03-13 10:50:00,"Richmond","South","Unsupervised","Skating",45.195657,-75.837795
"1310",2015-03-27,2015-03-27 10:00:00,2015-03-27 10:50:00,"Richmond","South","Unsupervised","Skating",45.195657,-75.837795
"1311",2015-01-19,2015-01-19 10:30:00,2015-01-19 11:20:00,"Richmond","South","Unsupervised","Skating",45.195657,-75.837795
"1312",2015-01-26,2015-01-26 10:30:00,2015-01-26 11:20:00,"Richmond","South","Unsupervised","Skating",45.195657,-75.837795
"1313",2015-02-02,2015-02-02 10:30:00,2015-02-02 11:20:00,"Richmond","South","Unsupervised","Skating",45.195657,-75.837795
"1314",2015-02-09,2015-02-09 10:30:00,2015-02-09 11:20:00,"Richmond","South","Unsupervised","Skating",45.195657,-75.837795
"1315",2015-02-16,2015-02-16 10:30:00,2015-02-16 11:20:00,"Richmond","South","Unsupervised","Skating",45.195657,-75.837795
"1316",2015-02-23,2015-02-23 10:30:00,2015-02-23 11:20:00,"Richmond","South","Unsupervised","Skating",45.195657,-75.837795
"1317",2015-03-02,2015-03-02 10:30:00,2015-03-02 11:20:00,"Richmond","South","Unsupervised","Skating",45.195657,-75.837795
"1318",2015-03-09,2015-03-09 10:30:00,2015-03-09 11:20:00,"Richmond","South","Unsupervised","Skating",45.195657,-75.837795
"1319",2015-03-16,2015-03-16 10:30:00,2015-03-16 11:20:00,"Richmond","South","Unsupervised","Skating",45.195657,-75.837795
"1320",2015-03-23,2015-03-23 10:30:00,2015-03-23 11:20:00,"Richmond","South","Unsupervised","Skating",45.195657,-75.837795
"1321",2015-01-22,2015-01-22 14:00:00,2015-01-22 14:50:00,"Richmond","South","Unsupervised","Skating",45.195657,-75.837795
"1322",2015-01-29,2015-01-29 14:00:00,2015-01-29 14:50:00,"Richmond","South","Unsupervised","Skating",45.195657,-75.837795
"1323",2015-02-05,2015-02-05 14:00:00,2015-02-05 14:50:00,"Richmond","South","Unsupervised","Skating",45.195657,-75.837795
"1324",2015-02-12,2015-02-12 14:00:00,2015-02-12 14:50:00,"Richmond","South","Unsupervised","Skating",45.195657,-75.837795
"1325",2015-02-19,2015-02-19 14:00:00,2015-02-19 14:50:00,"Richmond","South","Unsupervised","Skating",45.195657,-75.837795
"1326",2015-02-26,2015-02-26 14:00:00,2015-02-26 14:50:00,"Richmond","South","Unsupervised","Skating",45.195657,-75.837795
"1327",2015-03-05,2015-03-05 14:00:00,2015-03-05 14:50:00,"Richmond","South","Unsupervised","Skating",45.195657,-75.837795
"1328",2015-03-12,2015-03-12 14:00:00,2015-03-12 14:50:00,"Richmond","South","Unsupervised","Skating",45.195657,-75.837795
"1329",2015-03-19,2015-03-19 14:00:00,2015-03-19 14:50:00,"Richmond","South","Unsupervised","Skating",45.195657,-75.837795
"1330",2015-03-26,2015-03-26 14:00:00,2015-03-26 14:50:00,"Richmond","South","Unsupervised","Skating",45.195657,-75.837795
"1331",2015-01-24,2015-01-24 13:00:00,2015-01-24 14:20:00,"Richmond","South","Public","Skating",45.195657,-75.837795
"1332",2015-01-31,2015-01-31 13:00:00,2015-01-31 14:20:00,"Richmond","South","Public","Skating",45.195657,-75.837795
"1333",2015-02-07,2015-02-07 13:00:00,2015-02-07 14:20:00,"Richmond","South","Public","Skating",45.195657,-75.837795
"1335",2015-02-21,2015-02-21 13:00:00,2015-02-21 14:20:00,"Richmond","South","Public","Skating",45.195657,-75.837795
"1336",2015-02-28,2015-02-28 13:00:00,2015-02-28 14:20:00,"Richmond","South","Public","Skating",45.195657,-75.837795
"1337",2015-03-07,2015-03-07 13:00:00,2015-03-07 14:20:00,"Richmond","South","Public","Skating",45.195657,-75.837795
"1338",2015-03-14,2015-03-14 13:00:00,2015-03-14 14:20:00,"Richmond","South","Public","Skating",45.195657,-75.837795
"1339",2015-03-21,2015-03-21 13:00:00,2015-03-21 14:20:00,"Richmond","South","Public","Skating",45.195657,-75.837795
"1340",2015-01-23,2015-01-23 12:00:00,2015-01-23 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1341",2015-01-30,2015-01-30 12:00:00,2015-01-30 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1342",2015-02-06,2015-02-06 12:00:00,2015-02-06 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1343",2015-02-13,2015-02-13 12:00:00,2015-02-13 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1344",2015-02-20,2015-02-20 12:00:00,2015-02-20 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1345",2015-02-27,2015-02-27 12:00:00,2015-02-27 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1346",2015-03-06,2015-03-06 12:00:00,2015-03-06 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1347",2015-03-13,2015-03-13 12:00:00,2015-03-13 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1348",2015-03-20,2015-03-20 12:00:00,2015-03-20 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1349",2015-03-27,2015-03-27 12:00:00,2015-03-27 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1350",2015-01-19,2015-01-19 12:00:00,2015-01-19 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1351",2015-01-26,2015-01-26 12:00:00,2015-01-26 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1352",2015-02-02,2015-02-02 12:00:00,2015-02-02 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1353",2015-02-09,2015-02-09 12:00:00,2015-02-09 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1354",2015-02-16,2015-02-16 12:00:00,2015-02-16 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1355",2015-02-23,2015-02-23 12:00:00,2015-02-23 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1356",2015-03-02,2015-03-02 12:00:00,2015-03-02 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1357",2015-03-09,2015-03-09 12:00:00,2015-03-09 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1358",2015-03-16,2015-03-16 12:00:00,2015-03-16 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1359",2015-03-23,2015-03-23 12:00:00,2015-03-23 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1360",2015-03-30,2015-03-30 12:00:00,2015-03-30 12:50:00,"St-Laurent Complex","East","Adult","Skating",45.43638,-75.647014
"1361",2015-01-19,2015-01-19 15:00:00,2015-01-19 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1362",2015-01-26,2015-01-26 15:00:00,2015-01-26 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1363",2015-02-02,2015-02-02 15:00:00,2015-02-02 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1364",2015-02-09,2015-02-09 15:00:00,2015-02-09 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1365",2015-02-16,2015-02-16 15:00:00,2015-02-16 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1366",2015-02-23,2015-02-23 15:00:00,2015-02-23 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1367",2015-03-02,2015-03-02 15:00:00,2015-03-02 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1368",2015-03-09,2015-03-09 15:00:00,2015-03-09 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1369",2015-03-16,2015-03-16 15:00:00,2015-03-16 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1370",2015-03-23,2015-03-23 15:00:00,2015-03-23 15:50:00,"St-Laurent Complex","East","Pickup 18+","Hockey",45.43638,-75.647014
"1371",2015-01-24,2015-01-24 15:00:00,2015-01-24 15:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1372",2015-01-31,2015-01-31 15:00:00,2015-01-31 15:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1373",2015-02-07,2015-02-07 15:00:00,2015-02-07 15:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1374",2015-02-14,2015-02-14 15:00:00,2015-02-14 15:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1375",2015-02-21,2015-02-21 15:00:00,2015-02-21 15:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1376",2015-02-28,2015-02-28 15:00:00,2015-02-28 15:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1377",2015-03-07,2015-03-07 15:00:00,2015-03-07 15:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1378",2015-03-14,2015-03-14 15:00:00,2015-03-14 15:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1380",2015-03-28,2015-03-28 15:00:00,2015-03-28 15:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1381",2015-01-25,2015-01-25 15:00:00,2015-01-25 15:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1382",2015-02-01,2015-02-01 15:00:00,2015-02-01 15:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1383",2015-02-08,2015-02-08 15:00:00,2015-02-08 15:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1384",2015-02-15,2015-02-15 15:00:00,2015-02-15 15:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1385",2015-02-22,2015-02-22 15:00:00,2015-02-22 15:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1386",2015-03-01,2015-03-01 15:00:00,2015-03-01 15:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1387",2015-03-08,2015-03-08 15:00:00,2015-03-08 15:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1388",2015-03-15,2015-03-15 15:00:00,2015-03-15 15:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1389",2015-03-22,2015-03-22 15:00:00,2015-03-22 15:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1390",2015-03-29,2015-03-29 15:00:00,2015-03-29 15:50:00,"St-Laurent Complex","East","Public","Skating",45.43638,-75.647014
"1391",2015-01-25,2015-01-25 14:00:00,2015-01-25 14:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1392",2015-02-01,2015-02-01 14:00:00,2015-02-01 14:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
"1393",2015-02-08,2015-02-08 14:00:00,2015-02-08 14:50:00,"St-Laurent Complex","East","Family","Skating",45.43638,-75.647014
